dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.569830,24.593708,9.570000,11.000000,0.000000,0.000000,0.000000
0.020000,9.789830,24.593708,9.790000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.009830,24.593708,10.010000,11.000000,0.000000,0.000000,0.000000
0.020000,10.229830,24.593708,10.230000,11.000000,0.000000,-0.000000,0.000000
0.020000,10.449830,24.593708,10.450000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.669830,24.593708,10.670000,11.000000,0.000000,0.000000,0.000000
0.020000,10.889830,24.593708,10.890000,11.000000,0.000000,0.000000,0.000000
0.020000,11.109830,24.593708,11.110000,11.000000,-0.000000,-0.000000,0.000000
0.020000,11.329830,24.593708,11.330000,11.000000,0.000000,0.000000,0.000000
0.020000,11.549830,24.593708,11.550000,11.000000,-0.000000,-0.000000,0.000000
0.020000,11.769830,24.593708,11.770000,11.000000,0.000000,0.000000,0.000000
0.020000,11.989830,24.593708,11.990000,11.000000,0.000000,-0.000000,0.000000
0.020000,12.209830,24.593708,12.210000,11.000000,0.000000,0.000000,0.000000
0.020000,12.429830,24.593708,12.430000,11.000000,-0.000000,-0.000000,0.000000
0.020000,12.649830,24.593708,12.650000,11.000000,0.000000,0.000000,0.000000
0.020000,12.869830,24.593708,12.870000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.089830,24.593708,13.090000,11.000000,0.000000,0.000000,0.000000
0.020000,13.309830,24.593708,13.310000,11.000000,0.000000,-0.000000,0.000000
0.020000,13.529830,24.593708,13.530000,11.000000,0.000000,0.000000,0.000000
0.020000,13.749830,24.593708,13.750000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.969830,24.593708,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189830,24.593708,14.190000,11.000000,-0.000000,-0.000000,0.000000
0.020000,14.409830,24.593708,14.410000,11.000000,0.000000,0.000000,0.000000
0.020000,14.629830,24.593708,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849830,24.593708,14.850000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.069830,24.593708,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289830,24.593708,15.290000,11.000000,0.000000,-0.000000,0.000000
0.020000,15.509830,24.593708,15.510000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.729830,24.593708,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949830,24.593708,15.950000,11.000000,-0.000000,-0.000000,0.000000
0.020000,16.169830,24.593708,16.170000,11.000000,0.000000,0.000000,0.000000
0.020000,16.389830,24.593708,16.390000,11.000000,0.000000,0.000000,0.000000
0.020000,16.609830,24.593708,16.610000,11.000000,-0.000000,-0.000000,0.000000
0.020000,16.829830,24.593708,16.830000,11.000000,0.000000,0.000000,0.000000
0.020000,17.055118,24.593573,17.055288,11.264385,13.219260,660.962975,6.278286
0.020000,17.300256,24.589592,17.300458,12.258539,49.707684,1824.421218,6.255267
0.020000,17.547876,24.579571,17.548281,12.391109,6.628511,-2153.958666,6.229822
0.020000,17.798131,24.562717,17.799103,12.541102,7.499665,43.557706,6.201633
0.020000,18.051157,24.538106,18.053323,12.711032,8.496475,49.840493,6.170335
0.020000,18.307051,24.504652,18.311394,12.903545,9.625655,56.459021,6.135514
0.020000,18.565834,24.461088,18.573819,13.121228,10.884161,62.925309,6.096710
0.020000,18.827408,24.405939,18.841144,13.366247,12.250938,68.338865,6.053420
0.020000,19.091481,24.337508,19.113939,13.639738,13.674576,71.181864,6.005125
0.020000,19.357464,24.253891,19.392756,13.940869,15.056551,69.098764,5.951316
0.020000,19.624349,24.153022,19.678066,14.265510,16.232008,58.772863,5.891563
0.020000,19.890551,24.032797,19.970158,14.604608,16.954922,36.145705,5.825599
0.020000,20.153775,23.891281,20.269011,14.942656,16.902397,-2.626281,5.753443
0.020000,20.410940,23.727034,20.574153,15.257059,15.720156,-59.112012,5.675526
0.020000,20.658268,23.539491,20.884545,15.519603,13.127179,-129.648873,5.592797
0.020000,20.891580,23.329317,21.198563,15.700937,9.066707,-203.023586,5.506745
0.020000,21.106823,23.098570,21.514116,15.777635,3.834906,-261.590071,5.419288
0.020000,21.300672,22.850553,21.828902,15.739284,-1.917558,-287.623214,5.332533
0.020000,21.471021,22.589353,22.140742,15.591995,-7.364440,-272.344096,5.248478
0.020000,21.617165,22.319227,22.447867,15.356286,-11.785470,-221.051502,5.168742
0.020000,21.739669,22.044052,22.749079,15.060592,-14.784699,-149.961412,5.094425
0.020000,21.840018,21.766987,23.043757,14.733892,-16.334974,-77.513752,5.026093
0.020000,21.920221,21.490371,23.331766,14.400442,-16.672518,-16.877205,4.963869
0.020000,21.982475,21.215788,23.613317,14.077578,-16.143169,26.467416,4.907557
0.020000,22.028930,20.944214,23.888836,13.775920,-15.082909,53.013032,4.856768
0.020000,22.061571,20.676179,24.158851,13.500755,-13.758255,66.232667,4.811017
0.020000,22.082151,20.411906,24.423925,13.253684,-12.353557,70.234917,4.769788
0.020000,22.092192,20.151418,24.684605,13.034034,-10.982507,68.552513,4.732579
0.020000,22.093708,19.909457,24.926572,12.098327,-46.785367,-1790.143005,4.712389
0.020000,22.093708,19.689457,25.146572,11.000000,-54.916327,-406.547996,4.712389
0.020000,22.093708,19.469457,25.366572,11.000000,-0.000000,2745.816342,4.712389
0.020000,22.093708,19.249457,25.586572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,19.029457,25.806572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,18.809457,26.026572,11.000000,0.000000,-0.000000,4.712389
0.020000,22.093708,18.589457,26.246572,11.000000,-0.000000,-0.000000,4.712389
0.020000,22.093708,18.369457,26.466572,11.000000,-0.000000,-0.000000,4.712389
0.020000,22.093708,18.149457,26.686572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,17.929457,26.906572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,17.709457,27.126572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,17.489457,27.346572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,17.269457,27.566572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,17.049457,27.786572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,16.829457,28.006572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,16.609457,28.226572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,16.389457,28.446572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,16.169457,28.666572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,15.949457,28.886572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,15.729457,29.106572,11.000000,-0.000000,-0.000000,4.712389
0.020000,22.093708,15.509457,29.326572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,15.289457,29.546572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,15.069457,29.766572,11.000000,-0.000000,-0.000000,4.712389
0.020000,22.093708,14.849457,29.986572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,14.629457,30.206572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,14.409457,30.426572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,14.189457,30.646572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,13.969457,30.866572,11.000000,0.000000,-0.000000,4.712389
0.020000,22.093708,13.749457,31.086572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,13.529457,31.306572,11.000000,0.000000,-0.000000,4.712389
0.020000,22.093708,13.309457,31.526572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,13.089457,31.746572,11.000000,0.000000,0.000000,4.712389
0.020000,22.093708,12.869677,31.966351,10.988959,-0.552072,-27.603617,4.712389
0.020000,22.093708,12.650562,32.185467,10.955787,-1.658580,-55.325391,4.712389
0.020000,22.093708,12.432553,32.403475,10.900438,-2.767451,-55.443548,4.712389
0.020000,22.093708,12.216095,32.619934,10.822911,-3.876322,-55.443548,4.712389
0.020000,22.093708,12.001631,32.834398,10.723208,-4.985193,-55.443548,4.712389
0.020000,22.093708,11.789604,33.046424,10.601326,-6.094064,-55.443548,4.712389
0.020000,22.093708,11.580459,33.255570,10.457268,-7.202935,-55.443548,4.712389
0.020000,22.093708,11.374638,33.461390,10.291032,-8.311806,-55.443548,4.712389
0.020000,22.093708,11.172365,33.663664,10.113659,-8.868605,-27.839932,4.712389
0.020000,22.093708,10.973640,33.862388,9.936240,-8.870968,-0.118158,4.712389
0.020000,22.093708,10.778464,34.057565,9.758821,-8.870968,0.000000,4.712389
0.020000,22.093708,10.586836,34.249193,9.581401,-8.870968,-0.000000,4.712389
0.020000,22.093708,10.398756,34.437272,9.403982,-8.870968,-0.000000,4.712389
0.020000,22.093708,10.214225,34.621804,9.226563,-8.870968,0.000000,4.712389
0.020000,22.093708,10.033242,34.802787,9.049143,-8.870968,-0.000000,4.712389
0.020000,22.093708,9.855807,34.980221,8.871724,-8.870968,0.000000,4.712389
0.020000,22.093708,9.681921,35.154107,8.694305,-8.870968,-0.000000,4.712389
0.020000,22.093708,9.511584,35.324445,8.516885,-8.870968,0.000000,4.712389
0.020000,22.093708,9.344794,35.491234,8.339466,-8.870968,-0.000000,4.712389
0.020000,22.093708,9.181553,35.654475,8.162047,-8.870968,0.000000,4.712389
0.020000,22.093708,9.021861,35.814168,7.984627,-8.870968,-0.000000,4.712389
0.020000,22.095379,8.906172,35.929869,5.785063,-109.978193,-5055.361284,4.749308
0.020000,22.101334,8.807859,36.028362,4.924641,-43.021106,3347.854379,4.798766
0.020000,22.111052,8.722853,36.113922,4.277998,-32.332180,534.446295,4.856803
0.020000,22.123442,8.653344,36.184526,3.530193,-37.390216,-252.901816,4.925268
0.020000,22.136664,8.601542,36.237989,2.673165,-42.851434,-273.060873,5.006161
0.020000,22.147989,8.569064,36.272384,1.719776,-47.669421,-240.899369,5.101245
0.020000,22.154046,8.555867,36.286905,0.726023,-49.687644,-100.911170,5.211263
0.020000,22.151909,8.558959,36.290663,0.187907,-26.905800,1139.092223,5.334753
0.020000,22.141088,8.571958,36.307577,0.845693,32.889266,2989.753298,5.467039
0.020000,22.125129,8.586797,36.329369,1.089611,12.195935,-1034.666542,5.600546
0.020000,22.110809,8.597094,36.347007,0.881874,-10.386878,-1129.140675,5.727005
0.020000,22.104976,8.600409,36.353715,0.335428,-27.322282,-846.770196,5.840219
0.020000,22.111790,8.597711,36.361043,0.366411,1.549141,1443.571176,5.937350
0.020000,22.132208,8.591399,36.382414,1.068551,35.107011,1677.893481,6.018394
0.020000,22.165022,8.583766,36.416105,1.684541,30.799493,-215.375897,6.084929
0.020000,22.208083,8.576404,36.459791,2.184293,24.987582,-290.595550,6.139082
0.020000,22.259095,8.570205,36.511178,2.569353,19.253010,-286.728602,6.182950
0.020000,22.315988,8.565550,36.568262,2.854173,14.240997,-250.600638,6.218366
0.020000,22.377035,8.562500,36.629384,3.056112,10.096987,-207.200518,6.246846
0.020000,22.440840,8.560939,36.693208,3.191202,6.754499,-167.124392,6.269612
0.020000,22.506295,8.560666,36.758664,3.272823,4.081022,-133.673839,0.004456
0.020000,22.572523,8.561447,36.824897,3.311629,1.940304,-107.035886,0.018532
0.020000,22.638822,8.563049,36.891215,3.315912,0.214151,-86.307647,0.029286
0.020000,22.704626,8.565252,36.957056,3.292051,-1.193034,-70.359294,0.037231
0.020000,22.769473,8.567860,37.021955,3.244929,-2.356106,-58.153599,0.042794
0.020000,22.832975,8.570701,37.085520,3.178273,-3.332792,-48.834255,0.046332
0.020000,22.894804,8.573632,37.147419,3.094927,-4.167299,-41.725351,0.048149
0.020000,22.954675,8.576534,37.207360,2.997060,-4.893353,-36.302703,0.048511
0.020000,23.012334,8.579314,37.265087,2.886329,-5.536570,-32.160857,0.047654
0.020000,23.067554,8.581901,37.320367,2.764004,-6.116252,-28.984097,0.045790
0.020000,23.120123,8.584243,37.372988,2.631069,-6.646722,-26.523510,0.043112
0.020000,23.169846,8.586308,37.422754,2.488303,-7.138319,-24.579847,0.039800
0.020000,23.216539,8.588082,37.469481,2.336340,-7.598144,-22.991235,0.036023
0.020000,23.260029,8.589562,37.512995,2.175727,-8.030638,-21.624726,0.031939
0.020000,23.300150,8.590761,37.553135,2.006966,-8.438052,-20.370720,0.027696
0.020000,23.336749,8.591698,37.589746,1.830550,-8.820843,-19.139527,0.023435
0.020000,23.369681,8.592402,37.622685,1.646989,-9.178030,-17.859363,0.019286
0.020000,23.398814,8.592907,37.651822,1.456838,-9.507535,-16.475229,0.015370
0.020000,23.424026,8.593250,37.677036,1.260708,-9.806501,-14.948296,0.011796
0.020000,23.445210,8.593467,37.698222,1.059276,-10.071606,-13.255281,0.008662
0.020000,23.462275,8.593593,37.715288,0.853289,-10.299362,-11.387777,0.006049
0.020000,23.475414,8.593659,37.728426,0.656923,-9.818275,24.054368,0.003985
0.020000,23.485107,8.593690,37.738120,0.484690,-8.611680,60.329747,0.002433
0.020000,23.491861,8.593703,37.744874,0.337678,-7.350570,63.055476,0.001337
0.020000,23.496194,8.593707,37.749207,0.216649,-6.051458,64.955599,0.000627
0.020000,23.498636,8.593708,37.751649,0.122122,-4.726340,66.255911,0.000225
0.020000,23.499725,8.593708,37.752737,0.054419,-3.385153,67.059367,0.000046
0.020000,23.499999,8.593708,37.753012,0.013709,-2.035515,67.481888,0.000000
0.020000,23.500000,8.593708,37.753013,0.000058,-0.682569,67.647296,0.000000
0.020000,23.500000,8.593708,37.753013,0.000000,-0.002885,33.984202,0.000000
