dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.350878,23.500000,1.351048,4.879032,8.870968,-0.000000,0.000000
0.020000,1.450233,23.500000,1.450403,5.056452,8.870968,0.000000,0.000000
0.020000,1.553136,23.500000,1.553306,5.233871,8.870968,0.000000,0.000000
0.020000,1.659588,23.500000,1.659758,5.411290,8.870968,-0.000000,0.000000
0.020000,1.769588,23.500000,1.769758,5.588710,8.870968,0.000000,0.000000
0.020000,1.883136,23.500000,1.883306,5.766129,8.870968,-0.000000,0.000000
0.020000,2.000233,23.500000,2.000403,5.943548,8.870968,0.000000,0.000000
0.020000,2.120878,23.500000,2.121048,6.120968,8.870968,-0.000000,0.000000
0.020000,2.245072,23.500000,2.245242,6.298387,8.870968,0.000000,0.000000
0.020000,2.372814,23.500000,2.372984,6.475806,8.870968,-0.000000,0.000000
0.020000,2.504104,23.500000,2.504274,6.653226,8.870968,-0.000000,0.000000
0.020000,2.638943,23.500000,2.639113,6.830645,8.870968,0.000000,0.000000
0.020000,2.777330,23.500000,2.777500,7.008065,8.870968,-0.000000,0.000000
0.020000,2.919265,23.500000,2.919435,7.185484,8.870968,0.000000,0.000000
0.020000,3.064749,23.500000,3.064919,7.362903,8.870968,-0.000000,0.000000
0.020000,3.213782,23.500000,3.213952,7.540323,8.870968,0.000000,0.000000
0.020000,3.366362,23.500000,3.366532,7.717742,8.870968,0.000000,0.000000
0.020000,3.522491,23.500000,3.522661,7.895161,8.870968,-0.000000,0.000000
0.020000,3.682169,23.500000,3.682339,8.072581,8.870968,0.000000,0.000000
0.020000,3.845395,23.500000,3.845565,8.250000,8.870968,0.000000,0.000000
0.020000,4.012169,23.500000,4.012339,8.427419,8.870968,0.000000,0.000000
0.020000,4.182491,23.500000,4.182661,8.604839,8.870968,0.000000,0.000000
0.020000,4.356362,23.500000,4.356532,8.782258,8.870968,-0.000000,0.000000
0.020000,4.533782,23.500000,4.533952,8.959677,8.870968,0.000000,0.000000
0.020000,4.714749,23.500000,4.714919,9.137097,8.870968,-0.000000,0.000000
0.020000,4.899265,23.500000,4.899435,9.314516,8.870968,0.000000,0.000000
0.020000,5.087330,23.500000,5.087500,9.491935,8.870968,0.000000,0.000000
0.020000,5.278943,23.500000,5.279113,9.669355,8.870968,0.000000,0.000000
0.020000,5.474104,23.500000,5.474274,9.846774,8.870968,-0.000000,0.000000
0.020000,5.672814,23.500000,5.672984,10.024194,8.870968,0.000000,0.000000
0.020000,5.875072,23.500000,5.875242,10.201613,8.870968,0.000000,0.000000
0.020000,6.080878,23.500000,6.081048,10.379032,8.870968,0.000000,0.000000
0.020000,6.290011,23.500000,6.290181,10.534274,7.762097,-55.443548,0.000000
0.020000,6.502028,23.500000,6.502198,10.667339,6.653226,-55.443548,0.000000
0.020000,6.716483,23.500000,6.716653,10.778226,5.544355,-55.443548,0.000000
0.020000,6.932935,23.500000,6.933105,10.866935,4.435484,-55.443548,0.000000
0.020000,7.150939,23.500000,7.151109,10.933468,3.326613,-55.443548,0.000000
0.020000,7.370052,23.500000,7.370222,10.977823,2.217742,-55.443548,0.000000
0.020000,7.589830,23.500000,7.590000,11.000000,1.108871,-55.443548,0.000000
0.020000,7.809830,23.500000,7.810000,11.000000,0.000000,-55.443548,0.000000
0.020000,8.029830,23.500000,8.030000,11.000000,0.000000,0.000000,0.000000
0.020000,8.249830,23.500000,8.250000,11.000000,0.000000,0.000000,0.000000
0.020000,8.469830,23.500000,8.470000,11.000000,0.000000,0.000000,0.000000
0.020000,8.689830,23.500000,8.690000,11.000000,0.000000,0.000000,0.000000
0.020000,8.909830,23.500000,8.910000,11.000000,0.000000,0.000000,0.000000
0.020000,9.129830,23.500000,9.130000,11.000000,0.000000,0.000000,0.000000
0.020000,9.349830,23.500000,9.350000,11.000000,0.000000,0.000000,0.000000
0.020000,9.569830,23.500000,9.570000,11.000000,0.000000,0.000000,0.000000
0.020000,9.789830,23.500000,9.790000,11.000000,0.000000,0.000000,0.000000
0.020000,10.009830,23.500000,10.010000,11.000000,0.000000,0.000000,0.000000
0.020000,10.229830,23.500000,10.230000,11.000000,0.000000,0.000000,0.000000
0.020000,10.449830,23.500000,10.450000,11.000000,0.000000,0.000000,0.000000
0.020000,10.669830,23.500000,10.670000,11.000000,0.000000,0.000000,0.000000
0.020000,10.889830,23.500000,10.890000,11.000000,0.000000,0.000000,0.000000
0.020000,11.109830,23.500000,11.110000,11.000000,0.000000,0.000000,0.000000
0.020000,11.329830,23.500000,11.330000,11.000000,0.000000,0.000000,0.000000
0.020000,11.549830,23.500000,11.550000,11.000000,0.000000,0.000000,0.000000
0.020000,11.769830,23.500000,11.770000,11.000000,0.000000,0.000000,0.000000
0.020000,11.989830,23.500000,11.990000,11.000000,0.000000,0.000000,0.000000
0.020000,12.209830,23.500000,12.210000,11.000000,0.000000,0.000000,0.000000
0.020000,12.429830,23.500000,12.430000,11.000000,0.000000,0.000000,0.000000
0.020000,12.649830,23.500000,12.650000,11.000000,0.000000,0.000000,0.000000
0.020000,12.869830,23.500000,12.870000,11.000000,0.000000,0.000000,0.000000
0.020000,13.089830,23.500000,13.090000,11.000000,0.000000,0.000000,0.000000
0.020000,13.309830,23.500000,13.310000,11.000000,0.000000,0.000000,0.000000
0.020000,13.529830,23.500000,13.530000,11.000000,0.000000,0.000000,0.000000
0.020000,13.749830,23.500000,13.750000,11.000000,0.000000,0.000000,0.000000
0.020000,13.969830,23.500000,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189830,23.500000,14.190000,11.000000,0.000000,0.000000,0.000000
0.020000,14.409830,23.500000,14.410000,11.000000,0.000000,0.000000,0.000000
0.020000,14.629830,23.500000,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849830,23.500000,14.850000,11.000000,0.000000,0.000000,0.000000
0.020000,15.069830,23.500000,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289830,23.500000,15.290000,11.000000,0.000000,0.000000,0.000000
0.020000,15.509830,23.500000,15.510000,11.000000,0.000000,0.000000,0.000000
0.020000,15.729830,23.500000,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949830,23.500000,15.950000,11.000000,0.000000,0.000000,0.000000
0.020000,16.169830,23.500000,16.170000,11.000000,0.000000,0.000000,0.000000
0.020000,16.389830,23.500000,16.390000,11.000000,0.000000,0.000000,0.000000
0.020000,16.609830,23.500000,16.610000,11.000000,0.000000,0.000000,0.000000
0.020000,16.829830,23.500000,16.830000,11.000000,0.000000,0.000000,0.000000
0.020000,17.049759,23.499879,17.050000,11.000000,0.000000,0.000000,6.278286
0.020000,17.269725,23.496311,17.270000,11.000000,0.000000,0.000000,6.255267
0.020000,17.489540,23.487420,17.490000,11.000000,0.000000,0.000000,6.229822
0.020000,17.709036,23.472644,17.710000,11.000000,0.000000,0.000000,6.201633
0.020000,17.927994,23.451355,17.930000,11.000000,0.000000,0.000000,6.170335
0.020000,18.146128,23.422848,18.150000,11.000000,0.000000,0.000000,6.135514
0.020000,18.363064,23.386341,18.370000,11.000000,0.000000,0.000000,6.096710
0.020000,18.578318,23.340973,18.590000,11.000000,0.000000,0.000000,6.053420
0.020000,18.791268,23.285810,18.810000,11.000000,0.000000,0.000000,6.005125
0.020000,19.001123,23.219861,19.030000,11.000000,0.000000,0.000000,5.951316
0.020000,19.206893,23.142118,19.250000,11.000000,0.000000,0.000000,5.891563
0.020000,19.407369,23.051608,19.470000,11.000000,0.000000,0.000000,5.825599
0.020000,19.601112,22.947480,19.690000,11.000000,0.000000,0.000000,5.753443
0.020000,19.786490,22.829115,19.910000,11.000000,0.000000,0.000000,5.675526
0.020000,19.961755,22.696243,20.130000,11.000000,0.000000,0.000000,5.592797
0.020000,20.125171,22.549052,20.350000,11.000000,0.000000,0.000000,5.506745
0.020000,20.275189,22.388230,20.570000,11.000000,0.000000,0.000000,5.419288
0.020000,20.410618,22.214943,20.790000,11.000000,0.000000,0.000000,5.332533
0.020000,20.530746,22.030712,21.010000,11.000000,0.000000,0.000000,5.248478
0.020000,20.635381,21.837255,21.230000,11.000000,0.000000,0.000000,5.168742
0.020000,20.724809,21.636306,21.450000,11.000000,0.000000,0.000000,5.094425
0.020000,20.799686,21.429486,21.670000,11.000000,0.000000,0.000000,5.026093
0.020000,20.860916,21.218215,21.890000,11.000000,0.000000,0.000000,4.963869
0.020000,20.909531,21.003684,22.110000,11.000000,0.000000,0.000000,4.907557
0.020000,20.946602,20.786853,22.330000,11.000000,0.000000,0.000000,4.856768
0.020000,20.973178,20.568484,22.550000,11.000000,0.000000,0.000000,4.811017
0.020000,20.990244,20.349162,22.770000,11.000000,0.000000,0.000000,4.769788
0.020000,20.998707,20.129338,22.990000,11.000000,0.000000,0.000000,4.732579
0.020000,21.000000,19.909457,23.210000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,19.689457,23.430000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,19.469457,23.650000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,19.249457,23.870000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,19.029457,24.090000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,18.809457,24.310000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,18.589457,24.530000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,18.369457,24.750000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,18.149457,24.970000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,17.929457,25.190000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,17.709457,25.410000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,17.489457,25.630000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,17.269457,25.850000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,17.049457,26.070000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,16.829457,26.290000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,16.609457,26.510000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,16.389457,26.730000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,16.169457,26.950000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,15.949457,27.170000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,15.729457,27.390000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,15.509457,27.610000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,15.289457,27.830000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,15.069457,28.050000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,14.849457,28.270000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,14.629457,28.490000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,14.409457,28.710000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,14.189457,28.930000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,13.969457,29.150000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,13.749457,29.370000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,13.529457,29.590000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,13.309457,29.810000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,13.089457,30.030000,11.000000,0.000000,0.000000,4.712389
0.020000,21.000000,12.869677,30.249779,10.977917,-1.104145,-55.207233,4.712389
0.020000,21.000000,12.650562,30.468895,10.933657,-2.213016,-55.443548,4.712389
0.020000,21.000000,12.432553,30.686904,10.867219,-3.321887,-55.443548,4.712389
0.020000,21.000000,12.216095,30.903362,10.778604,-4.430758,-55.443548,4.712389
0.020000,21.000000,12.001631,31.117826,10.667811,-5.539629,-55.443548,4.712389
0.020000,21.000000,11.789604,31.329853,10.534841,-6.648500,-55.443548,4.712389
0.020000,21.000000,11.580459,31.538998,10.379694,-7.757370,-55.443548,4.712389
0.020000,21.000000,11.374638,31.744819,10.202369,-8.866241,-55.443548,4.712389
0.020000,21.000000,11.172365,31.947092,10.024950,-8.870968,-0.236315,4.712389
0.020000,21.000000,10.973640,32.145817,9.847530,-8.870968,0.000000,4.712389
0.020000,21.000000,10.778464,32.340993,9.670111,-8.870968,0.000000,4.712389
0.020000,21.000000,10.586836,32.532621,9.492692,-8.870968,0.000000,4.712389
0.020000,21.000000,10.398756,32.720701,9.315272,-8.870968,-0.000000,4.712389
0.020000,21.000000,10.214225,32.905232,9.137853,-8.870968,0.000000,4.712389
0.020000,21.000000,10.033242,33.086215,8.960434,-8.870968,0.000000,4.712389
0.020000,21.000000,9.855807,33.263649,8.783014,-8.870968,0.000000,4.712389
0.020000,21.000000,9.681921,33.437535,8.605595,-8.870968,-0.000000,4.712389
0.020000,21.000000,9.511584,33.607873,8.428176,-8.870968,0.000000,4.712389
0.020000,21.000000,9.344794,33.774662,8.250756,-8.870968,0.000000,4.712389
0.020000,21.000000,9.181553,33.937903,8.073337,-8.870968,0.000000,4.712389
0.020000,21.000000,9.021861,34.097596,7.895917,-8.870968,0.000000,4.712389
0.020000,21.002416,8.865803,34.253740,7.718498,-8.870968,0.000000,4.749308
0.020000,21.011704,8.713505,34.406336,7.541079,-8.870968,-0.000000,4.798766
0.020000,21.028729,8.565455,34.555383,7.363659,-8.870968,0.000000,4.856803
0.020000,21.054422,8.422271,34.700882,7.186240,-8.870968,-0.000000,4.925268
0.020000,21.089812,8.284843,34.842833,7.008821,-8.870968,0.000000,5.006161
0.020000,21.135934,8.154407,34.981235,6.831401,-8.870968,-0.000000,5.101245
0.020000,21.193637,8.032597,35.116089,6.653982,-8.870968,0.000000,5.211263
0.020000,21.263269,7.921374,35.247394,6.476563,-8.870968,0.000000,5.334753
0.020000,21.344310,7.822731,35.375151,6.299143,-8.870968,-0.000000,5.467039
0.020000,21.435170,7.738178,35.499360,6.121724,-8.870968,0.000000,5.600546
0.020000,21.533390,7.668232,35.620020,5.944305,-8.870968,-0.000000,5.727005
0.020000,21.636189,7.612261,35.737132,5.766885,-8.870968,0.000000,5.840219
0.020000,21.741042,7.568758,35.850696,5.589466,-8.870968,-0.000000,5.937350
0.020000,21.845976,7.535810,35.960711,5.412047,-8.870968,0.000000,6.018394
0.020000,21.949605,7.511482,36.067178,5.234627,-8.870968,0.000000,6.084929
0.020000,22.051021,7.494032,36.170096,5.057208,-8.870968,-0.000000,6.139082
0.020000,22.149650,7.481987,36.269466,4.879788,-8.870968,0.000000,6.182950
0.020000,22.245145,7.474139,36.365287,4.702369,-8.870968,0.000000,6.218366
0.020000,22.337299,7.469514,36.457561,4.524950,-8.870968,0.000000,6.246846
0.020000,22.425995,7.467331,36.546285,4.347530,-8.870968,0.000000,6.269612
0.020000,22.511169,7.466968,36.631462,4.170111,-8.870968,-0.000000,0.004456
0.020000,22.592791,7.467927,36.713090,3.992692,-8.870968,0.000000,0.018532
0.020000,22.670848,7.469810,36.791169,3.815272,-8.870968,-0.000000,0.029286
0.020000,22.745337,7.472302,36.865701,3.637853,-8.870968,0.000000,0.037231
0.020000,22.816263,7.475153,36.936684,3.460434,-8.870968,0.000000,0.042794
0.020000,22.883630,7.478167,37.004118,3.283014,-8.870968,0.000000,0.046332
0.020000,22.947444,7.481191,37.068004,3.105595,-8.870968,-0.000000,0.048149
0.020000,23.007711,7.484113,37.128342,2.928176,-8.870968,0.000000,0.048511
0.020000,23.064434,7.486848,37.185131,2.750756,-8.870968,0.000000,0.047654
0.020000,23.117617,7.489339,37.238372,2.573337,-8.870968,-0.000000,0.045790
0.020000,23.167260,7.491551,37.288065,2.395917,-8.870968,0.000000,0.043112
0.020000,23.213365,7.493467,37.334209,2.218498,-8.870968,0.000000,0.039800
0.020000,23.255930,7.495084,37.376805,2.041079,-8.870968,-0.000000,0.036023
0.020000,23.294954,7.496412,37.415852,1.863659,-8.870968,0.000000,0.031939
0.020000,23.330438,7.497472,37.451351,1.686240,-8.870968,0.000000,0.027696
0.020000,23.362378,7.498290,37.483302,1.508821,-8.870968,-0.000000,0.023435
0.020000,23.390773,7.498897,37.511704,1.331401,-8.870968,0.000000,0.019286
0.020000,23.415623,7.499329,37.536558,1.153982,-8.870968,-0.000000,0.015370
0.020000,23.436927,7.499618,37.557863,0.976563,-8.870968,0.000000,0.011796
0.020000,23.454683,7.499800,37.575620,0.799143,-8.870968,0.000000,0.008662
0.020000,23.468891,7.499905,37.589829,0.621724,-8.870968,0.000000,0.006049
0.020000,23.479772,7.499959,37.600710,0.466387,-7.766823,55.207233,0.003985
0.020000,23.487768,7.499985,37.608706,0.333228,-6.657952,55.443548,0.002433
0.020000,23.493323,7.499996,37.614261,0.222247,-5.549081,55.443548,0.001337
0.020000,23.496880,7.499999,37.617818,0.133443,-4.440210,55.443548,0.000627
0.020000,23.498883,7.500000,37.619820,0.066816,-3.331339,55.443548,0.000225
0.020000,23.499774,7.500000,37.620712,0.022366,-2.222468,55.443548,0.000046
0.020000,23.499999,7.500000,37.620937,0.000095,-1.113597,55.443548,0.000000
0.020000,23.500000,7.500000,37.620938,0.000000,-0.004726,55.443548,0.000000
0.020000,23.500000,7.500000,37.620938,0.000000,0.000000,0.236315,0.000000
