dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.749830,22.406292,13.750000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.969830,22.406292,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189830,22.406292,14.190000,11.000000,-0.000000,-0.000000,0.000000
0.020000,14.409830,22.406292,14.410000,11.000000,0.000000,0.000000,0.000000
0.020000,14.629830,22.406292,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849830,22.406292,14.850000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.069830,22.406292,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289830,22.406292,15.290000,11.000000,0.000000,-0.000000,0.000000
0.020000,15.509830,22.406292,15.510000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.729830,22.406292,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949830,22.406292,15.950000,11.000000,-0.000000,-0.000000,0.000000
0.020000,16.169830,22.406292,16.170000,11.000000,0.000000,0.000000,0.000000
0.020000,16.389830,22.406292,16.390000,11.000000,0.000000,0.000000,0.000000
0.020000,16.609830,22.406292,16.610000,11.000000,-0.000000,-0.000000,0.000000
0.020000,16.829830,22.406292,16.830000,11.000000,0.000000,0.000000,0.000000
0.020000,17.044401,22.406184,17.044571,10.728536,-13.573205,-678.660274,6.278286
0.020000,17.239195,22.403029,17.239390,9.740976,-49.378018,-1790.240615,6.255267
0.020000,17.431204,22.395268,17.431556,9.608298,-6.633896,2137.206081,6.229822
0.020000,17.619941,22.382571,17.620720,9.458169,-7.506409,-43.625622,6.201633
0.020000,17.804831,22.364604,17.806481,9.288070,-8.504949,-49.927029,6.170335
0.020000,17.985206,22.341043,17.988388,9.095344,-9.636327,-56.568912,6.135514
0.020000,18.160294,22.311594,18.165936,8.877392,-10.897601,-63.063662,6.096710
0.020000,18.329227,22.276008,18.338576,8.632036,-12.267809,-68.510394,6.053420
0.020000,18.491054,22.234111,18.505739,8.358124,-13.695588,-71.388967,6.005125
0.020000,18.644781,22.185831,18.666868,8.056477,-15.082352,-69.338209,5.951316
0.020000,18.789437,22.131213,18.821493,7.731218,-16.262957,-59.030245,5.891563
0.020000,18.924186,22.070419,18.969321,7.391403,-16.990727,-36.388493,5.825599
0.020000,19.048449,22.003679,19.110372,7.052571,-16.941635,2.454569,5.753443
0.020000,19.162040,21.931195,19.245120,6.737374,-15.759836,59.089961,5.675526
0.020000,19.265242,21.852996,19.374602,6.474120,-13.162673,129.858165,5.592797
0.020000,19.358761,21.768787,19.500448,6.292271,-9.092479,203.509681,5.506745
0.020000,19.443555,21.677890,19.624755,6.215348,-3.846116,262.318184,5.419288
0.020000,19.520564,21.579332,19.749831,6.253812,1.923189,288.465225,5.332533
0.020000,19.590471,21.472071,19.877861,6.401525,7.385630,273.122075,5.248478
0.020000,19.653597,21.355282,20.010619,6.637884,11.817969,221.616925,5.168742
0.020000,19.709949,21.228560,20.149306,6.934345,14.823016,150.252345,5.094425
0.020000,19.759354,21.091985,20.294542,7.261827,16.374147,77.556581,5.026093
0.020000,19.801610,20.946060,20.446463,7.596009,16.709088,16.747040,4.963869
0.020000,19.836587,20.791579,20.604853,7.919515,16.175302,-26.689295,4.907557
0.020000,19.864274,20.629493,20.769287,8.221716,15.110022,-53.264001,4.856768
0.020000,19.884785,20.460788,20.939234,8.497327,13.780543,-66.473949,4.811017
0.020000,19.898337,20.286419,21.114129,8.744758,12.371582,-70.448053,4.769788
0.020000,19.905222,20.107257,21.293423,8.964697,10.996955,-68.731374,4.732579
0.020000,19.906292,19.909457,21.491227,9.890190,46.274616,1763.883056,4.712389
0.020000,19.906292,19.689457,21.711227,11.000000,55.490516,460.795007,4.712389
0.020000,19.906292,19.469457,21.931227,11.000000,-0.000000,-2774.525803,4.712389
0.020000,19.906292,19.249457,22.151227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,19.029457,22.371227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,18.809457,22.591227,11.000000,0.000000,-0.000000,4.712389
0.020000,19.906292,18.589457,22.811227,11.000000,-0.000000,-0.000000,4.712389
0.020000,19.906292,18.369457,23.031227,11.000000,-0.000000,-0.000000,4.712389
0.020000,19.906292,18.149457,23.251227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,17.929457,23.471227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,17.709457,23.691227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,17.489457,23.911227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,17.269457,24.131227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,17.049457,24.351227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,16.829457,24.571227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,16.609457,24.791227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,16.389457,25.011227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,16.169457,25.231227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,15.949457,25.451227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,15.729457,25.671227,11.000000,-0.000000,-0.000000,4.712389
0.020000,19.906292,15.509457,25.891227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,15.289457,26.111227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,15.069457,26.331227,11.000000,-0.000000,-0.000000,4.712389
0.020000,19.906292,14.849457,26.551227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,14.629457,26.771227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,14.409457,26.991227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,14.189457,27.211227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,13.969457,27.431227,11.000000,0.000000,-0.000000,4.712389
0.020000,19.906292,13.749457,27.651227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,13.529457,27.871227,11.000000,0.000000,-0.000000,4.712389
0.020000,19.906292,13.309457,28.091227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,13.089457,28.311227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,12.869457,28.531227,11.000000,-0.000000,-0.000000,4.712389
0.020000,19.906292,12.649457,28.751227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,12.429457,28.971227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,12.209457,29.191227,11.000000,0.000000,-0.000000,4.712389
0.020000,19.906292,11.989457,29.411227,11.000000,0.000000,0.000000,4.712389
0.020000,19.906292,11.769457,29.631227,11.000000,-0.000000,-0.000000,4.712389
0.020000,19.906292,11.549525,29.851158,10.996573,-0.171361,-8.568072,4.712389
0.020000,19.906292,11.329953,30.070731,10.978630,-0.897158,-36.289846,4.712389
0.020000,19.906292,11.111182,30.289501,10.938509,-2.006029,-55.443548,4.712389
0.020000,19.906292,10.893658,30.507025,10.876211,-3.114900,-55.443548,4.712389
0.020000,19.906292,10.677823,30.722860,10.791736,-4.223771,-55.443548,4.712389
0.020000,19.906292,10.464122,30.936561,10.685083,-5.332642,-55.443548,4.712389
0.020000,19.906292,10.252997,31.147687,10.556252,-6.441513,-55.443548,4.712389
0.020000,19.906292,10.044892,31.355791,10.405245,-7.550384,-55.443548,4.712389
0.020000,19.906292,9.840182,31.560501,10.235487,-8.487894,-46.875477,4.712389
0.020000,19.906292,9.639021,31.761662,10.058068,-8.870968,-19.153703,4.712389
0.020000,19.906292,9.441408,31.959275,9.880648,-8.870968,0.000000,4.712389
0.020000,19.906292,9.247343,32.153340,9.703229,-8.870968,-0.000000,4.712389
0.020000,19.906292,9.056827,32.343856,9.525810,-8.870968,0.000000,4.712389
0.020000,19.907676,8.849531,32.551157,10.365038,41.961446,2541.620701,4.731072
0.020000,19.914912,8.633196,32.767613,10.822809,22.888506,-953.647013,4.761286
0.020000,19.929318,8.415381,32.985904,10.914541,4.586626,-915.093998,4.796424
0.020000,19.952356,8.195060,33.207426,11.076078,8.076829,174.510131,4.837765
0.020000,19.986080,7.970967,33.434043,11.330851,12.738667,233.091905,4.887015
0.020000,20.033430,7.741599,33.668246,11.710181,18.966497,311.391523,4.946457
0.020000,20.098668,7.505376,33.913313,12.253346,27.158230,409.586615,5.019094
0.020000,20.187933,7.261145,34.173345,13.001604,37.412914,512.734238,5.108688
0.020000,20.309618,7.009521,34.452848,13.975166,48.678094,563.258986,5.219381
0.020000,20.473572,6.755542,34.755150,15.115072,56.995332,415.861899,5.354242
0.020000,20.687062,6.512061,35.078973,16.191131,53.802923,-159.620452,5.512123
0.020000,20.946834,6.299622,35.414549,16.778841,29.385521,-1220.870106,5.684066
0.020000,21.234158,6.137439,35.744486,16.496835,-14.100312,-2174.291619,5.854082
0.020000,21.522755,6.031417,36.051941,15.372765,-56.203515,-2105.160165,6.006696
0.020000,21.792917,5.973305,36.328283,13.817100,-77.783220,-1078.985249,6.134005
0.020000,22.036655,5.949504,36.573181,12.244865,-78.611751,-41.426562,6.235733
0.020000,22.253965,5.948044,36.790495,10.865740,-68.956254,482.774850,0.032257
0.020000,22.448052,5.960490,36.984981,9.724289,-57.072568,594.184315,0.094314
0.020000,22.622667,5.981380,37.160841,8.792997,-46.564613,525.397745,0.142572
0.020000,22.781115,6.007250,37.321387,8.027315,-38.284054,414.027961,0.180066
0.020000,22.926046,6.035876,37.469118,7.386513,-32.040125,312.196413,0.209082
0.020000,23.059504,6.065800,37.605890,6.838602,-27.395524,232.230051,0.231321
0.020000,23.183055,6.096035,37.733086,6.359832,-23.938524,172.850036,0.248049
0.020000,23.297894,6.125898,37.851745,5.932905,-21.346334,129.609488,0.260213
0.020000,23.404939,6.154905,37.962650,5.545273,-19.381594,98.236991,0.268532
0.020000,23.504901,6.182707,38.066406,5.187804,-17.873494,75.405014,0.273559
0.020000,23.598333,6.209054,38.163482,4.853816,-16.699370,58.706189,0.275723
0.020000,23.685672,6.233767,38.254251,4.538408,-15.770392,46.448883,0.275364
0.020000,23.767264,6.256722,38.339010,4.237983,-15.021262,37.456496,0.272755
0.020000,23.843388,6.277841,38.418009,3.949922,-14.403030,30.911602,0.268123
0.020000,23.914269,6.297083,38.491456,3.672359,-13.878150,26.244036,0.261660
0.020000,23.980100,6.314439,38.559536,3.404018,-13.417096,23.052696,0.253534
0.020000,24.041044,6.329929,38.622418,3.144096,-12.996077,21.050943,0.243899
0.020000,24.097250,6.343600,38.680262,2.892186,-12.595520,20.027866,0.232903
0.020000,24.148855,6.355519,38.733226,2.648203,-12.199114,19.820283,0.220689
0.020000,24.195999,6.365776,38.781473,2.412338,-11.793278,20.291775,0.207407
0.020000,24.238823,6.374479,38.825173,2.184999,-11.366939,21.316974,0.193211
0.020000,24.277481,6.381751,38.864508,1.966768,-10.911540,22.769937,0.178270
0.020000,24.312137,6.387725,38.899675,1.758344,-10.421214,24.516296,0.162761
0.020000,24.342972,6.392543,38.930885,1.560483,-9.893026,26.409426,0.146879
0.020000,24.370186,6.396351,38.958363,1.373939,-9.327214,28.290597,0.130829
0.020000,24.393992,6.399294,38.982351,1.199392,-8.727342,29.993576,0.114833
0.020000,24.414621,6.401513,39.003099,1.037387,-8.100289,31.352681,0.099118
0.020000,24.432312,6.403139,39.020864,0.888266,-7.456012,32.213818,0.083920
0.020000,24.447310,6.404294,39.035907,0.752125,-6.807087,32.446278,0.069477
0.020000,24.459860,6.405084,39.048482,0.628764,-6.168015,31.953573,0.056023
0.020000,24.470201,6.405601,39.058836,0.517676,-5.554393,30.681107,0.043782
0.020000,24.478555,6.405923,39.067196,0.418036,-4.982009,28.619220,0.032963
0.020000,24.485127,6.406110,39.073771,0.328717,-4.465982,25.801354,0.023755
0.020000,24.490118,6.406210,39.078762,0.249591,-3.956261,25.486013,0.016282
0.020000,24.493775,6.406259,39.082420,0.182886,-3.335249,31.050625,0.010505
0.020000,24.496358,6.406281,39.085003,0.129135,-2.687562,32.384364,0.006256
0.020000,24.498085,6.406289,39.086730,0.086352,-2.139164,27.419907,0.003330
0.020000,24.499147,6.406291,39.087792,0.053091,-1.663021,23.807104,0.001495
0.020000,24.499715,6.406292,39.088359,0.028385,-1.235310,21.385562,0.000502
0.020000,24.499948,6.406292,39.088593,0.011656,-0.836479,19.941583,0.000092
0.020000,24.500000,6.406292,39.088645,0.002617,-0.451920,19.227904,0.000000
0.020000,24.500000,6.406292,39.088645,0.000000,-0.130861,16.052981,0.000000
