dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.261593,2.668446,2.283193,7.008503,13.051979,15.909150,0.258579
0.020000,2.401852,2.707247,2.428720,7.276344,13.392055,17.003835,0.281332
0.020000,2.546420,2.750943,2.579747,7.551367,13.751160,17.955259,0.305870
0.020000,2.695192,2.800082,2.736424,7.833851,14.124165,18.650234,0.332330
0.020000,2.848014,2.855260,2.898902,8.123909,14.502903,18.936912,0.360851
0.020000,3.004669,2.917125,3.067331,8.421413,14.875235,18.616576,0.391569
0.020000,3.164863,2.986368,3.241849,8.725894,15.224046,17.440548,0.424611
0.020000,3.328204,3.063714,3.422577,9.036421,15.526346,15.114990,0.460089
0.020000,3.494186,3.149911,3.609606,9.351475,15.752675,11.316478,0.498085
0.020000,3.662168,3.245704,3.802983,9.668820,15.867253,5.728880,0.538642
0.020000,3.831362,3.351803,4.002691,9.985407,15.829359,-1.894691,0.581746
0.020000,4.000818,3.468843,4.208638,10.297337,15.596497,-11.643079,0.627312
0.020000,4.169437,3.597340,4.420636,10.599931,15.129698,-23.339965,0.675169
0.020000,4.335980,3.737634,4.638395,10.887947,14.400809,-36.444439,0.725050
0.020000,4.499112,3.889851,4.861515,11.155963,13.400812,-49.999847,0.776590
0.020000,4.657459,4.053863,5.089493,11.398906,12.147155,-62.682869,0.829330
0.020000,4.809679,4.229279,5.321746,11.612656,10.687503,-72.982598,0.882735
0.020000,4.954539,4.415453,5.557638,11.794608,9.097567,-79.496821,0.936224
0.020000,5.090988,4.611529,5.796519,11.944052,7.472211,-81.267771,0.989201
0.020000,5.218213,4.816500,6.037765,12.062281,5.911450,-78.038047,1.041094
0.020000,5.335669,5.029283,6.280812,12.152381,4.504988,-70.323089,1.091390
0.020000,5.443078,5.248788,6.525188,12.218773,3.319624,-59.268240,1.139654
0.020000,5.540414,5.473985,6.770520,12.266625,2.392584,-46.351976,1.185546
0.020000,5.627859,5.703945,7.016545,12.301256,1.731549,-33.051757,1.228825
0.020000,5.705761,5.937868,7.263098,12.327654,1.319903,-20.582300,1.269340
0.020000,5.774585,6.175088,7.510101,12.350147,1.124663,-9.762003,1.307020
0.020000,5.834813,6.414823,7.757286,12.359232,0.454244,-33.520960,1.341823
0.020000,5.886956,6.656165,8.004196,12.345486,-0.687310,-57.077668,1.373737
0.020000,5.931597,6.898326,8.250438,12.312099,-1.669319,-49.100480,1.402807
0.020000,5.969362,7.140628,8.495664,12.261337,-2.538130,-43.440520,1.429124
0.020000,6.000890,7.382475,8.739558,12.194676,-3.333039,-39.745444,1.452800
0.020000,6.026816,7.623343,8.981817,12.112970,-4.085317,-37.613924,1.473968
0.020000,6.047759,7.862761,9.222149,12.016599,-4.818524,-36.660355,1.492764
0.020000,6.064314,8.100297,9.460261,11.905609,-5.549489,-36.548256,1.509326
0.020000,6.077061,8.335785,9.696094,11.791651,-5.697943,-7.422684,1.523805
0.020000,6.086541,8.569307,9.929809,11.685718,-5.296638,20.065258,1.536345
0.020000,6.093248,8.800943,10.161542,11.586682,-4.951768,17.243489,1.547075
0.020000,6.097633,9.030771,10.391412,11.493491,-4.659585,14.609134,1.556100
0.020000,6.100112,9.258861,10.619516,11.405163,-4.416379,12.160322,1.563509
0.020000,6.101070,9.485275,10.845931,11.320788,-4.218739,9.882005,1.569375
0.020000,6.100870,9.710065,11.070722,11.239514,-4.063708,7.751540,1.573756
0.020000,6.099856,9.933274,11.293932,11.160537,-3.948866,5.742117,1.576691
0.020000,6.098355,10.154930,11.515594,11.083090,-3.872367,3.824951,1.578211
0.020000,6.096684,10.375053,11.735723,11.006430,-3.832961,1.970296,1.578328
0.020000,6.095152,10.593644,11.954319,10.929830,-3.829998,0.148127,1.577045
0.020000,6.094062,10.810692,12.171371,10.852562,-3.863432,-1.671678,1.574349
0.020000,6.093729,11.024795,12.385473,10.705141,-7.371049,-175.380842,1.569076
0.020000,6.095555,11.228835,12.589522,10.202418,-25.136161,-888.255620,1.554493
0.020000,6.100411,11.432008,12.792753,10.161546,-2.043603,1154.627912,1.539163
0.020000,6.108427,11.634206,12.995110,10.117847,-2.184940,-7.066873,1.523033
0.020000,6.119736,11.835311,13.196532,10.071119,-2.336384,-7.572175,1.506050
0.020000,6.134476,12.035191,13.396955,10.021156,-2.498177,-8.089690,1.488152
0.020000,6.152788,12.233703,13.596310,9.967748,-2.670373,-8.609779,1.469279
0.020000,6.174819,12.430689,13.794524,9.910693,-2.852744,-9.118554,1.449362
0.020000,6.200716,12.625975,13.991520,9.849800,-3.044683,-9.596948,1.428333
0.020000,6.230629,12.819374,14.187218,9.784898,-3.245073,-10.019487,1.406117
0.020000,6.264710,13.010679,14.381535,9.715856,-3.452128,-10.352737,1.382638
0.020000,6.303106,13.199670,14.574387,9.642591,-3.663209,-10.554094,1.357821
0.020000,6.345964,13.386109,14.765689,9.565099,-3.874606,-10.569849,1.331586
0.020000,6.393426,13.569744,14.955358,9.483473,-4.081306,-10.334974,1.303860
0.020000,6.445627,13.750309,15.143317,9.397938,-4.276755,-9.772435,1.274570
0.020000,6.502692,13.927525,15.329495,9.308885,-4.452648,-8.794682,1.243653
0.020000,6.564687,14.100981,15.513697,9.210095,-4.939483,-24.341761,1.211079
0.020000,6.631580,14.270103,15.695567,9.093539,-5.827807,-44.416195,1.176876
0.020000,6.703267,14.434310,15.874740,8.958614,-6.746270,-45.923121,1.141113
0.020000,6.779587,14.593066,16.050889,8.807455,-7.557960,-40.584526,1.103900
0.020000,6.860322,14.745901,16.223736,8.642385,-8.253495,-34.776729,1.065387
0.020000,6.945194,14.892408,16.393053,8.465803,-8.829071,-28.778790,1.025769
0.020000,7.033878,15.032261,16.558653,8.280038,-9.288245,-22.958725,0.985284
0.020000,7.125995,15.165210,16.720397,8.087176,-9.643119,-17.743684,0.944208
0.020000,7.221203,15.291183,16.878301,7.895218,-9.597917,2.260087,0.902812
0.020000,7.319243,15.410299,17.032575,7.713687,-9.076515,26.070112,0.861340
0.020000,7.419882,15.522742,17.183477,7.545109,-8.428941,32.378715,0.820030
0.020000,7.522887,15.628715,17.331263,7.389270,-7.791918,31.851140,0.779115
0.020000,7.628027,15.728439,17.476173,7.245533,-7.186845,30.253630,0.738814
0.020000,7.735065,15.822140,17.618431,7.112884,-6.632488,27.717845,0.699332
0.020000,7.843765,15.910052,17.758231,6.990012,-6.143600,24.444396,0.660847
0.020000,7.953885,15.992405,17.895739,6.875409,-5.730117,20.674160,0.623510
0.020000,8.065178,16.069433,18.031089,6.767470,-5.396973,16.657214,0.587443
0.020000,8.177395,16.141363,18.164380,6.664580,-5.144468,12.625243,0.552738
0.020000,8.290284,16.208423,18.295684,6.565200,-4.969032,8.771784,0.519460
0.020000,8.403590,16.270834,18.425043,6.467916,-4.864204,5.241419,0.487646
0.020000,8.517064,16.328817,18.552472,6.371483,-4.821650,2.127706,0.457313
0.020000,8.630458,16.382589,18.677969,6.274841,-4.832099,-0.522452,0.428457
0.020000,8.743529,16.432363,18.801511,6.177118,-4.886110,-2.700551,0.401057
0.020000,8.856047,16.478349,18.923064,6.077626,-4.974642,-4.426605,0.375082
0.020000,8.967788,16.520755,19.042581,5.975837,-5.089431,-5.739456,0.350490
0.020000,9.078541,16.559781,19.160008,5.871373,-5.223204,-6.688638,0.327232
0.020000,9.188106,16.595625,19.275288,5.763978,-5.369759,-7.327768,0.305253
0.020000,9.296298,16.628479,19.388358,5.653499,-5.523955,-7.709801,0.284499
0.020000,9.402943,16.658527,19.499155,5.539866,-5.681640,-7.884229,0.264910
0.020000,9.507880,16.685951,19.607616,5.423075,-5.839546,-7.895285,0.246431
0.020000,9.610962,16.710922,19.713680,5.303172,-5.995167,-7.781062,0.229002
0.020000,9.712053,16.733606,19.817285,5.180239,-6.146644,-7.573838,0.212570
0.020000,9.811029,16.754162,19.918372,5.054386,-6.292643,-7.299992,0.197081
0.020000,9.907775,16.772743,20.016887,4.925741,-6.432261,-6.980891,0.182484
0.020000,10.002190,16.789492,20.112776,4.794442,-6.564926,-6.633259,0.168729
0.020000,10.094179,16.804546,20.205989,4.660635,-6.690336,-6.270462,0.155773
0.020000,10.183657,16.818037,20.296478,4.524468,-6.808381,-5.902243,0.143570
0.020000,10.270547,16.830086,20.384200,4.386086,-6.919103,-5.536123,0.132081
0.020000,10.354780,16.840812,20.469112,4.245633,-7.022653,-5.177525,0.121269
0.020000,10.436292,16.850323,20.551177,4.103247,-7.119259,-4.830256,0.111096
0.020000,10.515026,16.858724,20.630359,3.959064,-7.209194,-4.496748,0.101532
0.020000,10.590932,16.866111,20.706623,3.813208,-7.292767,-4.178690,0.092545
0.020000,10.663962,16.872577,20.779939,3.665802,-7.370302,-3.876749,0.084106
0.020000,10.734076,16.878208,20.850278,3.516960,-7.442132,-3.591470,0.076190
0.020000,10.801235,16.883083,20.917614,3.366788,-7.508579,-3.322379,0.068772
0.020000,10.865405,16.887279,20.981922,3.215389,-7.569967,-3.069367,0.061830
0.020000,10.926558,16.890865,21.043179,3.062857,-7.626599,-2.831592,0.055343
0.020000,10.984664,16.893907,21.101364,2.909281,-7.678768,-2.608471,0.049293
0.020000,11.039699,16.896467,21.156459,2.754746,-7.726748,-2.399002,0.043660
0.020000,11.091642,16.898600,21.208446,2.599330,-7.770795,-2.202360,0.038430
0.020000,11.140472,16.900358,21.257308,2.443107,-7.811149,-2.017694,0.033588
0.020000,11.186173,16.901791,21.303031,2.286147,-7.848031,-1.844077,0.029119
0.020000,11.228728,16.902943,21.345601,2.128514,-7.881640,-1.680452,0.025013
0.020000,11.268122,16.903855,21.385007,1.970271,-7.912164,-1.526199,0.021257
0.020000,11.304345,16.904563,21.421236,1.811475,-7.939771,-1.380383,0.017841
0.020000,11.337384,16.905101,21.454280,1.652183,-7.964612,-1.242044,0.014758
0.020000,11.367231,16.905501,21.484129,1.492447,-7.986826,-1.110668,0.011997
0.020000,11.393875,16.905788,21.510775,1.332316,-8.006534,-0.985417,0.009553
0.020000,11.417311,16.905987,21.534212,1.171839,-8.023843,-0.865444,0.007418
0.020000,11.437532,16.906118,21.554433,1.011062,-8.038849,-0.750323,0.005588
0.020000,11.454532,16.906200,21.571434,0.850029,-8.051636,-0.639334,0.004057
0.020000,11.468308,16.906247,21.585209,0.688784,-8.062269,-0.531639,0.002823
0.020000,11.479004,16.906272,21.595906,0.534815,-7.698428,18.192049,0.001867
0.020000,11.486970,16.906284,21.603871,0.398276,-6.826996,43.571568,0.001157
0.020000,11.492607,16.906290,21.609509,0.281866,-5.820465,50.326541,0.000656
0.020000,11.496320,16.906291,21.613221,0.185622,-4.812193,50.413633,0.000326
0.020000,11.498511,16.906292,21.615412,0.109568,-3.802732,50.473035,0.000132
0.020000,11.499585,16.906292,21.616487,0.053717,-2.792524,50.510383,0.000037
0.020000,11.499947,16.906292,21.616848,0.018079,-1.781907,50.530873,0.000005
0.020000,11.500000,16.906292,21.616901,0.002657,-0.771110,50.539852,6.283185
0.020000,11.500000,16.906292,21.616901,0.000000,-0.132846,31.913206,6.283185
