dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.221629,19.090777,21.338600,2.381057,-9.829734,1.525825,0.021257
0.020000,11.265320,19.091631,21.382300,2.185014,-9.802135,1.379946,0.017841
0.020000,11.305105,19.092279,21.422089,1.989468,-9.777298,1.241841,0.014758
0.020000,11.340989,19.092759,21.457977,1.794366,-9.755089,1.110431,0.011997
0.020000,11.372980,19.093104,21.489970,1.599658,-9.735387,0.985109,0.009553
0.020000,11.401085,19.093342,21.518076,1.405297,-9.718080,0.865349,0.007418
0.020000,11.425309,19.093500,21.542300,1.211235,-9.703076,0.750187,0.005588
0.020000,11.445657,19.093598,21.562649,1.017429,-9.690295,0.639078,0.004057
0.020000,11.462134,19.093655,21.579126,0.823836,-9.679661,0.531673,0.002823
0.020000,11.474920,19.093685,21.591912,0.639314,-9.226090,22.678582,0.001867
0.020000,11.484438,19.093699,21.601430,0.475890,-8.171233,52.742814,0.001157
0.020000,11.491172,19.093705,21.608164,0.336689,-6.960025,60.560439,0.000656
0.020000,11.495605,19.093707,21.612597,0.221678,-5.750555,60.473495,0.000326
0.020000,11.498222,19.093708,21.615214,0.130833,-4.542274,60.414034,0.000132
0.020000,11.499505,19.093708,21.616497,0.064138,-3.334739,60.376740,0.000037
0.020000,11.499937,19.093708,21.616928,0.021586,-2.127616,60.356178,0.000005
0.020000,11.500000,19.093708,21.616992,0.003172,-0.920669,60.347333,6.283185
0.020000,11.500000,19.093708,21.616992,0.000000,-0.158610,38.102960,6.283185
