dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.523263,22.099885,1.564626,4.623988,8.039545,11.156720,5.883398
0.020000,1.611068,22.061593,1.660418,4.789603,8.280758,12.060653,5.860595
0.020000,1.701073,22.019865,1.759625,4.960351,8.537386,12.831379,5.837667
0.020000,1.793258,21.974529,1.862355,5.136475,8.806219,13.441660,5.814714
0.020000,1.887602,21.925414,1.968718,5.318148,9.083631,13.870607,5.791836
0.020000,1.984084,21.872356,2.078827,5.505463,9.365738,14.105324,5.769136
0.020000,2.082684,21.815199,2.192796,5.698434,9.648581,14.142160,5.746719
0.020000,2.183380,21.753797,2.310736,5.897001,9.928322,13.987074,5.724686
0.020000,2.286150,21.688015,2.432756,6.101029,10.201429,13.655344,5.703137
0.020000,2.390975,21.617731,2.558963,6.310326,10.464839,13.170464,5.682169
0.020000,2.497837,21.542839,2.689456,6.524648,10.716088,12.562495,5.661872
0.020000,2.606724,21.463247,2.824330,6.743716,10.953409,11.866033,5.642335
0.020000,2.717627,21.378882,2.963675,6.967231,11.175770,11.118065,5.623639
0.020000,2.830545,21.289686,3.107573,7.194889,11.382887,10.355831,5.605859
0.020000,2.945488,21.195618,3.256100,7.426393,11.575190,9.615134,5.589065
0.020000,3.062474,21.096656,3.409330,7.661468,11.753767,8.928876,5.573323
0.020000,3.181538,20.992795,3.567327,7.899874,11.920292,8.326227,5.558693
0.020000,3.302726,20.884046,3.730156,8.141413,12.076935,7.832154,5.545234
0.020000,3.426104,20.770435,3.897874,8.385938,12.226283,7.467429,5.532999
0.020000,3.551758,20.652008,4.070542,8.633364,12.371262,7.248939,5.522041
0.020000,3.679643,20.528969,4.248004,8.873140,11.988801,-19.123053,5.512425
0.020000,3.809586,20.401701,4.429890,9.094292,11.057621,-46.559005,5.504214
0.020000,3.941436,20.270617,4.615813,9.296152,10.092990,-48.231544,5.497462
0.020000,4.075063,20.136163,4.805376,9.478127,9.098740,-49.712533,5.492212
0.020000,4.210353,19.998810,4.998170,9.639693,8.078339,-51.020037,5.488495
0.020000,4.347208,19.859049,5.193777,9.780387,7.034694,-52.182219,5.486337
0.020000,4.485500,19.717434,5.391715,9.896875,5.824377,-60.515869,5.485753
0.020000,4.624946,19.574695,5.591264,9.977455,4.028992,-89.769251,5.486749
0.020000,4.765302,19.431537,5.791748,10.024216,2.338064,-84.546404,5.489315
0.020000,4.906466,19.288513,5.992704,10.047772,1.177822,-58.012086,5.493433
0.020000,5.048327,19.146182,6.193658,10.047693,-0.003958,-59.089006,5.499077
0.020000,5.190749,19.005101,6.394128,10.023500,-1.209658,-60.284983,5.506211
0.020000,5.333577,18.865825,6.593621,9.974653,-2.442337,-61.633989,5.514791
0.020000,5.476620,18.728905,6.791632,9.900542,-3.705572,-63.161755,5.524760
0.020000,5.619696,18.594840,6.987703,9.803595,-4.847351,-57.088914,5.536053
0.020000,5.762761,18.463955,7.181606,9.695143,-5.422597,-28.762293,5.548610
0.020000,5.905873,18.336447,7.373282,9.583774,-5.568433,-7.291827,5.562378
0.020000,6.049070,18.212502,7.562670,9.469386,-5.719406,-7.548645,5.577301
0.020000,6.192366,18.092299,7.749706,9.351819,-5.878359,-7.947626,5.593321
0.020000,6.335752,17.976006,7.934323,9.230863,-6.047777,-8.470904,5.610376
0.020000,6.479193,17.863782,8.116449,9.106269,-6.229710,-9.096689,5.628399
0.020000,6.622631,17.755774,8.296004,8.977756,-6.425688,-9.798872,5.647320
0.020000,6.765978,17.652114,8.472904,8.845023,-6.636635,-10.547334,5.667060
0.020000,6.909125,17.552922,8.647059,8.707767,-6.862801,-11.308313,5.687537
0.020000,7.051935,17.458299,8.818373,8.565693,-7.103712,-12.045562,5.708663
0.020000,7.194251,17.368328,8.986744,8.418530,-7.358147,-12.721731,5.730345
0.020000,7.335892,17.283070,9.152065,8.266047,-7.624153,-13.300315,5.752485
0.020000,7.476658,17.202563,9.314226,8.108064,-7.899107,-13.747713,5.774984
0.020000,7.616333,17.126823,9.473116,7.944468,-8.179815,-14.035412,5.797737
0.020000,7.754690,17.055837,9.628620,7.775215,-8.462654,-14.141929,5.820642
0.020000,7.891490,16.989567,9.780627,7.600340,-8.743740,-14.054314,5.843596
0.020000,8.026493,16.927950,9.929026,7.419958,-9.019122,-13.769097,5.866498
0.020000,8.159454,16.870895,10.073711,7.234258,-9.284969,-13.292360,5.889251
0.020000,8.290133,16.818290,10.214581,7.043503,-9.537753,-12.639152,5.911762
0.020000,8.418296,16.769997,10.351541,6.848015,-9.774396,-11.832197,5.933945
0.020000,8.543720,16.725860,10.484505,6.648168,-9.992395,-10.899911,5.955721
0.020000,8.666193,16.685704,10.613392,6.444370,-10.189884,-9.874460,5.977016
0.020000,8.785516,16.649341,10.738133,6.237056,-10.365669,-8.789269,5.997766
0.020000,8.901509,16.616570,10.858667,6.026672,-10.519215,-7.677286,6.017916
0.020000,9.014007,16.587182,10.974940,5.813660,-10.650591,-6.568784,6.037418
0.020000,9.122863,16.560962,11.086909,5.598452,-10.760403,-5.490604,6.056230
0.020000,9.227947,16.537694,11.194538,5.381458,-10.849699,-4.464826,6.074322
0.020000,9.329146,16.517160,11.297799,5.163061,-10.919873,-3.508696,6.091666
0.020000,9.426363,16.499145,11.396671,4.943610,-10.972562,-2.634448,6.108243
0.020000,9.519516,16.483438,11.491140,4.723418,-11.009562,-1.849981,6.124041
0.020000,9.608538,16.469835,11.581195,4.502764,-11.032736,-1.158711,6.139051
0.020000,9.693373,16.458137,11.666833,4.281884,-11.043957,-0.561072,6.153268
0.020000,9.773977,16.448156,11.748052,4.060984,-11.045049,-0.054584,6.166692
0.020000,9.850316,16.439712,11.824857,3.840229,-11.037743,0.365310,6.179326
0.020000,9.922365,16.432633,11.897252,3.619756,-11.023653,0.704509,6.191175
0.020000,9.990104,16.426761,11.965246,3.399670,-11.004259,0.969694,6.202246
0.020000,10.053522,16.421946,12.028847,3.180053,-10.980896,1.168163,6.212548
0.020000,10.112613,16.418049,12.088066,2.960957,-10.954751,1.307222,6.222090
0.020000,10.167373,16.414941,12.142914,2.742420,-10.926872,1.393943,6.230882
0.020000,10.217804,16.412504,12.193403,2.524457,-10.898172,1.435021,6.238936
0.020000,10.263907,16.410632,12.239545,2.307068,-10.869432,1.437009,6.246261
0.020000,10.305688,16.409227,12.281349,2.090241,-10.841327,1.405234,6.252867
0.020000,10.343153,16.408201,12.318829,1.873953,-10.814424,1.345133,6.258766
0.020000,10.376309,16.407478,12.351992,1.658169,-10.789199,1.261285,6.263965
0.020000,10.405162,16.406988,12.380849,1.442848,-10.766049,1.157485,6.268473
0.020000,10.429718,16.406674,12.405408,1.227942,-10.745299,1.037516,6.272298
0.020000,10.449986,16.406485,12.425676,1.013398,-10.727212,0.904329,6.275447
0.020000,10.466038,16.406381,12.441729,0.802660,-10.536883,9.516432,6.277936
0.020000,10.478219,16.406329,12.453909,0.609020,-9.681985,42.744931,6.279821
0.020000,10.487064,16.406305,12.462754,0.442257,-8.338178,67.190339,6.281188
0.020000,10.493110,16.406296,12.468800,0.302303,-6.997699,67.023924,6.282122
0.020000,10.496892,16.406293,12.472583,0.189111,-5.659607,66.904616,6.282706
0.020000,10.498945,16.406292,12.474636,0.102649,-4.323097,66.825530,6.283023
0.020000,10.499803,16.406292,12.475494,0.042898,-2.987530,66.778309,6.283155
0.020000,10.500000,16.406292,12.475691,0.009850,-1.652432,66.754902,6.283185
0.020000,10.500000,16.406292,12.475691,0.000000,-0.492477,57.997776,6.283185
