dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.199491,22.725757,5.613534,9.828480,6.430591,-6.792315,5.689895
0.020000,5.363918,22.613924,5.812388,9.942674,5.709721,-36.043527,5.682116
0.020000,5.528984,22.499896,6.013010,10.031095,4.421067,-64.432715,5.675390
0.020000,5.694378,22.384126,6.214895,10.094286,3.159510,-63.077804,5.669770
0.020000,5.859813,22.267078,6.417551,10.132758,1.923625,-61.794262,5.665295
0.020000,6.025025,22.149223,6.620491,10.146998,0.712013,-60.580613,5.661999
0.020000,6.189762,22.031033,6.823240,10.137467,-0.476572,-59.429230,5.659904
0.020000,6.353791,21.912983,7.025332,10.104604,-1.643122,-58.327512,5.659026
0.020000,6.516780,21.795615,7.226182,10.042495,-3.105472,-73.117519,5.659373
0.020000,6.678407,21.679462,7.425216,9.951730,-4.538247,-71.638744,5.660941
0.020000,6.838455,21.564971,7.622000,9.839162,-5.628407,-54.507988,5.663718
0.020000,6.996704,21.452571,7.816104,9.705225,-6.696855,-53.422401,5.667684
0.020000,7.152929,21.342673,8.007112,9.550370,-7.742729,-52.293679,5.672809
0.020000,7.306898,21.235667,8.194613,9.375073,-8.764878,-51.107494,5.679058
0.020000,7.458368,21.131914,8.378210,9.179834,-9.761958,-49.853961,5.686383
0.020000,7.607086,21.031751,8.557513,8.965183,-10.732535,-48.528865,5.694729
0.020000,7.752886,20.935412,8.732267,8.737683,-11.375002,-32.123339,5.704037
0.020000,7.895767,20.842993,8.902432,8.508255,-11.471376,-4.818728,5.714252
0.020000,8.035791,20.754523,9.068063,8.281557,-11.334910,6.823336,5.725325
0.020000,8.173008,20.670014,9.229216,8.057629,-11.196411,6.924913,5.737205
0.020000,8.307457,20.589467,9.385947,7.836532,-11.054869,7.077094,5.749840
0.020000,8.439169,20.512866,9.538313,7.618342,-10.909490,7.268973,5.763178
0.020000,8.568165,20.440185,9.686376,7.403147,-10.759714,7.488798,5.777163
0.020000,8.694461,20.371383,9.830197,7.191043,-10.605233,7.724048,5.791739
0.020000,8.818067,20.306407,9.969840,6.982123,-10.445997,7.961820,5.806848
0.020000,8.938985,20.245195,10.105369,6.776479,-10.282216,8.189032,5.822430
0.020000,9.057217,20.187669,10.236853,6.574191,-10.114358,8.392898,5.838423
0.020000,9.172759,20.133744,10.364360,6.375329,-9.943131,8.561332,5.854766
0.020000,9.285607,20.083326,10.487958,6.179939,-9.769463,8.683412,5.871393
0.020000,9.395754,20.036311,10.607719,5.988050,-9.594467,8.749830,5.888242
0.020000,9.503191,19.992588,10.723713,5.799662,-9.419401,8.753279,5.905249
0.020000,9.607910,19.952039,10.836008,5.614750,-9.245626,8.688768,5.922349
0.020000,9.709900,19.914542,10.944673,5.433259,-9.074549,8.553822,5.939480
0.020000,9.809153,19.879968,11.049775,5.255107,-8.907578,8.348538,5.956582
0.020000,9.905658,19.848187,11.151379,5.080186,-8.746068,8.075545,5.973595
0.020000,9.999406,19.819065,11.249546,4.908360,-8.591273,7.739745,5.990462
0.020000,10.090387,19.792467,11.344335,4.739474,-8.444311,7.348080,6.007130
0.020000,10.178592,19.768257,11.435802,4.573351,-8.306131,6.909013,6.023548
0.020000,10.264012,19.746300,11.523998,4.409802,-8.177488,6.432158,6.039670
0.020000,10.346636,19.726462,11.608971,4.248623,-8.058932,5.927756,6.055451
0.020000,10.426456,19.708608,11.690763,4.089607,-7.950809,5.406180,6.070853
0.020000,10.503462,19.692609,11.769414,3.932542,-7.853258,4.877523,6.085840
0.020000,10.577646,19.678335,11.844958,3.777217,-7.766233,4.351291,6.100379
0.020000,10.648997,19.665662,11.917427,3.623427,-7.689512,3.836009,6.114443
0.020000,10.717508,19.654468,11.986846,3.470972,-7.622732,3.339015,6.128007
0.020000,10.783169,19.644634,12.053239,3.319664,-7.565400,2.866622,6.141051
0.020000,10.845971,19.636047,12.116626,3.169326,-7.516929,2.423553,6.153556
0.020000,10.905906,19.628598,12.177022,3.019792,-7.476659,2.013500,6.165508
0.020000,10.962965,19.622181,12.234440,2.870915,-7.443881,1.638881,6.176895
0.020000,11.017139,19.616697,12.288891,2.722558,-7.417861,1.301008,6.187708
0.020000,11.068421,19.612050,12.340383,2.574600,-7.397854,1.000323,6.197938
0.020000,11.116803,19.608151,12.388922,2.426938,-7.383127,0.736367,6.207581
0.020000,11.162277,19.604913,12.434512,2.279479,-7.372963,0.508180,6.216633
0.020000,11.204837,19.602257,12.477154,2.132145,-7.366682,0.314087,6.225092
0.020000,11.244477,19.600108,12.516852,1.984872,-7.363636,0.152279,6.232956
0.020000,11.281189,19.598397,12.553604,1.837608,-7.363227,0.020467,6.240226
0.020000,11.314969,19.597058,12.587410,1.690310,-7.364900,-0.083653,6.246901
0.020000,11.345810,19.596032,12.618269,1.542947,-7.368151,-0.162580,6.252984
0.020000,11.373710,19.595266,12.646179,1.395496,-7.372527,-0.218773,6.258476
0.020000,11.398663,19.594710,12.671138,1.247944,-7.377619,-0.254602,6.263378
0.020000,11.420665,19.594322,12.693144,1.100282,-7.383069,-0.272520,6.267693
0.020000,11.439713,19.594062,12.712194,0.952511,-7.388565,-0.274778,6.271422
0.020000,11.455805,19.593898,12.728287,0.804634,-7.393836,-0.263549,6.274568
0.020000,11.468938,19.593802,12.741420,0.656661,-7.398655,-0.240933,6.277132
0.020000,11.479215,19.593750,12.751697,0.513861,-7.140038,12.930842,6.279137
0.020000,11.486925,19.593725,12.759407,0.385513,-6.417372,36.133270,6.280639
0.020000,11.492438,19.593714,12.764920,0.275647,-5.493316,46.202833,6.281713
0.020000,11.496124,19.593709,12.768606,0.184280,-4.568345,46.248555,6.282431
0.020000,11.498352,19.593708,12.770834,0.111426,-3.642716,46.281429,6.282865
0.020000,11.499494,19.593708,12.771976,0.057092,-2.716656,46.302976,6.283087
0.020000,11.499920,19.593708,12.772402,0.021286,-1.790348,46.315402,6.283170
0.020000,11.500000,19.593708,12.772482,0.004007,-0.863925,46.321147,0.000000
0.020000,11.500000,19.593708,12.772482,0.000000,-0.200350,33.178784,0.000000
