dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.545194,20.198326,6.660051,9.858776,-2.510288,-55.484443,5.489315
0.020000,5.683194,20.058507,6.856502,9.786377,-3.619977,-55.484443,5.493433
0.020000,5.820697,19.920547,7.051284,9.691783,-4.729666,-55.484443,5.499077
0.020000,5.957575,19.784957,7.243952,9.574996,-5.839355,-55.484443,5.506211
0.020000,6.093684,19.652231,7.434062,9.436015,-6.949043,-55.484443,5.514791
0.020000,6.228850,19.522850,7.621170,9.274841,-8.058732,-55.484443,5.524760
0.020000,6.362912,19.397229,7.804892,9.097291,-8.877511,-40.938931,5.536053
0.020000,6.495842,19.275613,7.985062,8.919740,-8.877511,0.000000,5.548610
0.020000,6.627711,19.158120,8.161681,8.742190,-8.877511,-0.000000,5.562378
0.020000,6.758566,19.044855,8.334750,8.564640,-8.877511,0.000000,5.577301
0.020000,6.888438,18.935911,8.504267,8.387090,-8.877511,0.000000,5.593321
0.020000,7.017335,18.831367,8.670233,8.209539,-8.877511,0.000000,5.610376
0.020000,7.145250,18.731288,8.832649,8.031989,-8.877511,-0.000000,5.628399
0.020000,7.272156,18.635725,8.991513,7.854439,-8.877511,0.000000,5.647320
0.020000,7.398007,18.544715,9.146826,7.676889,-8.877511,0.000000,5.667060
0.020000,7.522745,18.458277,9.298588,7.499339,-8.877511,-0.000000,5.687537
0.020000,7.646293,18.376414,9.446800,7.321788,-8.877511,0.000000,5.708663
0.020000,7.768565,18.299113,9.591460,7.144238,-8.877511,-0.000000,5.730345
0.020000,7.889458,18.226342,9.732569,6.966688,-8.877511,0.000000,5.752485
0.020000,8.008864,18.158050,9.870127,6.789138,-8.877511,0.000000,5.774984
0.020000,8.126663,18.094170,10.004135,6.611587,-8.877511,0.000000,5.797737
0.020000,8.242730,18.034619,10.134591,6.434037,-8.877511,0.000000,5.820642
0.020000,8.356937,17.979292,10.261496,6.256487,-8.877511,-0.000000,5.843596
0.020000,8.469153,17.928074,10.384850,6.078937,-8.877511,0.000000,5.866498
0.020000,8.579245,17.880832,10.504654,5.901387,-8.877511,-0.000000,5.889251
0.020000,8.687085,17.837420,10.620906,5.723836,-8.877511,0.000000,5.911762
0.020000,8.792545,17.797681,10.733607,5.546286,-8.877511,0.000000,5.933945
0.020000,8.895504,17.761449,10.842757,5.368736,-8.877511,0.000000,5.955721
0.020000,8.995846,17.728549,10.948357,5.191186,-8.877511,0.000000,5.977016
0.020000,9.093460,17.698802,11.050405,5.013636,-8.877511,-0.000000,5.997766
0.020000,9.188245,17.672022,11.148902,4.836085,-8.877511,0.000000,6.017916
0.020000,9.280107,17.648025,11.243848,4.658535,-8.877511,0.000000,6.037418
0.020000,9.368960,17.626623,11.335243,4.480985,-8.877511,0.000000,6.056230
0.020000,9.454725,17.607632,11.423088,4.303435,-8.877511,-0.000000,6.074322
0.020000,9.537334,17.590870,11.507381,4.125884,-8.877511,0.000000,6.091666
0.020000,9.616724,17.576159,11.588123,3.948334,-8.877511,-0.000000,6.108243
0.020000,9.692840,17.563325,11.665314,3.770784,-8.877511,0.000000,6.124041
0.020000,9.765634,17.552202,11.738954,3.593234,-8.877511,-0.000000,6.139051
0.020000,9.835066,17.542628,11.809043,3.415684,-8.877511,0.000000,6.153268
0.020000,9.901099,17.534452,11.875582,3.238133,-8.877511,-0.000000,6.166692
0.020000,9.963704,17.527526,11.938569,3.060583,-8.877511,0.000000,6.179326
0.020000,10.022855,17.521715,11.998005,2.883033,-8.877511,0.000000,6.191175
0.020000,10.078531,17.516889,12.053890,2.705483,-8.877511,-0.000000,6.202246
0.020000,10.130715,17.512927,12.106224,2.527933,-8.877511,0.000000,6.212548
0.020000,10.179392,17.509716,12.155007,2.350382,-8.877511,-0.000000,6.222090
0.020000,10.224552,17.507153,12.200240,2.172832,-8.877511,0.000000,6.230882
0.020000,10.266184,17.505142,12.241921,1.995282,-8.877511,-0.000000,6.238936
0.020000,10.304283,17.503595,12.280051,1.817732,-8.877511,-0.000000,6.246261
0.020000,10.338842,17.502432,12.314630,1.640181,-8.877511,0.000000,6.252867
0.020000,10.369859,17.501583,12.345658,1.462631,-8.877511,0.000000,6.258766
0.020000,10.397329,17.500984,12.373135,1.285081,-8.877511,0.000000,6.263965
0.020000,10.421252,17.500578,12.397061,1.107531,-8.877511,0.000000,6.268473
0.020000,10.441625,17.500317,12.417436,0.929981,-8.877511,-0.000000,6.272298
0.020000,10.458449,17.500161,12.434261,0.752430,-8.877511,0.000000,6.275447
0.020000,10.471780,17.500074,12.447592,0.580698,-8.586601,14.545511,6.277936
0.020000,10.481898,17.500030,12.457710,0.431160,-7.476912,55.484443,6.279821
0.020000,10.489248,17.500011,12.465060,0.303816,-6.367223,55.484443,6.281188
0.020000,10.494273,17.500003,12.470085,0.198665,-5.257534,55.484443,6.282122
0.020000,10.497417,17.500001,12.473229,0.115708,-4.147845,55.484443,6.282706
0.020000,10.499123,17.500000,12.474935,0.054945,-3.038156,55.484443,6.283023
0.020000,10.499836,17.500000,12.475648,0.016376,-1.928467,55.484443,6.283155
0.020000,10.500000,17.500000,12.475812,0.000000,-0.818779,55.484443,6.283185
0.020000,10.500000,17.500000,12.475812,0.000000,0.000000,40.938931,6.283185
