dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.217299,24.564713,1.217998,4.681785,9.689177,2.610477,6.232798
0.020000,1.314698,24.559566,1.315532,4.876733,9.747427,2.912476,6.227973
0.020000,1.415988,24.553707,1.416992,5.072983,9.812511,3.254200,6.222804
0.020000,1.521192,24.547056,1.522406,5.270692,9.885411,3.645002,6.217264
0.020000,1.630333,24.539527,1.631807,5.470036,9.967241,4.091528,6.211323
0.020000,1.743438,24.531024,1.745231,5.671223,10.059343,4.605066,6.204948
0.020000,1.860537,24.521443,1.862721,5.874489,10.163294,5.197592,6.198099
0.020000,1.981660,24.510666,1.984323,6.080109,10.280986,5.884595,6.190735
0.020000,2.106845,24.498562,2.110091,6.288402,10.414646,6.683002,6.182807
0.020000,2.236129,24.484987,2.240086,6.499742,10.566998,7.617580,6.174258
0.020000,2.369556,24.469776,2.374377,6.714567,10.741264,8.713322,6.165025
0.020000,2.507174,24.452747,2.513045,6.933395,10.941403,10.006951,6.155034
0.020000,2.649037,24.433692,2.656182,7.156839,11.172189,11.539277,6.144202
0.020000,2.795203,24.412375,2.803894,7.385629,11.439481,13.364608,6.132431
0.020000,2.945739,24.388529,2.956307,7.620637,11.750429,15.547412,6.119606
0.020000,3.100717,24.361843,3.113565,7.862915,12.113882,18.172619,6.105595
0.020000,3.260217,24.331963,3.275840,8.113730,12.540745,21.343163,6.090241
0.020000,3.424327,24.298475,3.443332,8.374620,13.044502,25.187831,6.073361
0.020000,3.593144,24.260896,3.616282,8.647458,13.641897,29.869751,6.054735
0.020000,3.766771,24.218656,3.794972,8.934530,14.353617,35.586034,6.034104
0.020000,3.945313,24.171081,3.979745,9.238632,15.205106,42.574423,6.011155
0.020000,4.128879,24.117364,4.171008,9.563179,16.227365,51.112979,5.985515
0.020000,4.317562,24.056535,4.369255,9.912326,17.457317,61.497600,5.956733
0.020000,4.511432,23.987420,4.575076,10.291072,18.937314,73.999850,5.924267
0.020000,4.710499,23.908590,4.789183,10.705321,20.712450,88.756786,5.887468
0.020000,4.914663,23.818306,5.012419,11.161787,22.823293,105.542141,5.845562
0.020000,5.123631,23.714454,5.245770,11.667586,25.289936,123.332133,5.797646
0.020000,5.336779,23.594499,5.490354,12.229194,28.080412,139.523798,5.742697
0.020000,5.552934,23.455471,5.747360,12.850282,31.054421,148.700459,5.679623
0.020000,5.770077,23.294072,6.017916,13.527803,33.876049,141.081425,5.607390
0.020000,5.984961,23.106978,6.302835,14.245967,35.908179,101.606462,5.525249
0.020000,6.192776,22.891474,6.602217,14.969080,36.155672,12.374652,5.433106
0.020000,6.387105,22.646431,6.914963,15.637296,33.410801,-137.243530,5.331962
0.020000,6.560529,22.373395,7.238419,16.172814,26.775883,-331.745902,5.224250
0.020000,6.705892,22.077472,7.568117,16.484913,15.604953,-558.546505,5.113861
0.020000,6.818249,21.766749,7.898531,16.520701,1.789406,-690.777320,5.005459
0.020000,6.896228,21.450135,8.224606,16.303757,-10.847196,-631.830134,4.903273
0.020000,6.941796,21.135326,8.542696,15.904489,-19.963411,-455.810758,4.810239
0.020000,6.959024,20.827671,8.850833,15.406853,-24.881819,-245.920381,4.727748
0.020000,6.952712,20.530138,9.148433,14.879970,-26.344149,-73.116481,4.655928
0.020000,6.927462,20.243903,9.435779,14.367332,-25.631899,35.612492,4.594107
0.020000,6.887249,19.969038,9.713571,13.889569,-23.888143,87.187805,4.541237
0.020000,6.835280,19.704791,9.982879,13.465422,-21.207327,134.040767,4.496133
0.020000,6.774023,19.449978,10.244952,13.103651,-18.088557,155.938533,4.457650
0.020000,6.705384,19.203440,10.500866,12.795712,-15.396960,134.579853,4.424802
0.020000,6.630847,18.964122,10.751523,12.532838,-13.143707,112.662635,4.396764
0.020000,6.551585,18.731093,10.997664,12.307049,-11.289442,92.713254,4.372858
0.020000,6.468537,18.503544,11.239894,12.111479,-9.778515,75.546348,4.352529
0.020000,6.382473,18.280784,11.478701,11.940378,-8.555055,61.172977,4.335330
0.020000,6.294038,18.062218,11.714481,11.788988,-7.569479,49.278798,4.320901
0.020000,6.203782,17.847335,11.947549,11.653380,-6.780379,39.455024,4.308951
0.020000,6.112187,17.635700,12.178154,11.530293,-6.154385,31.299714,4.299253
0.020000,6.019682,17.426938,12.406494,11.416987,-5.665261,24.456187,4.291628
0.020000,5.926662,17.220724,12.632717,11.311130,-5.292853,18.620385,4.285938
0.020000,5.833495,17.016784,12.856931,11.210688,-5.022109,13.537219,4.282085
0.020000,5.740533,16.814880,13.079207,11.113842,-4.842286,8.991138,4.280003
0.020000,5.648123,16.614813,13.299586,11.018915,-4.746357,4.796472,4.279657
0.020000,5.556609,16.416416,13.518072,10.924303,-4.730612,0.787241,4.281042
0.020000,5.466342,16.219556,13.734640,10.828414,-4.794449,-3.191843,4.284179
0.020000,5.377686,16.024134,13.949232,10.729607,-4.940336,-7.294384,4.289123
0.020000,5.291025,15.830083,14.161755,10.626128,-5.173959,-11.681111,4.295960
0.020000,5.206767,15.637377,14.372076,10.516038,-5.504537,-16.528913,4.304809
0.020000,5.125356,15.446034,14.580018,10.397131,-5.945348,-22.040555,4.315833
0.020000,5.047275,15.256122,14.785355,10.266842,-6.514443,-28.454729,4.329238
0.020000,4.973055,15.067776,14.987798,10.122131,-7.235558,-36.055795,4.345289
0.020000,4.903282,14.881209,15.186985,9.959347,-8.139174,-45.180784,4.364316
0.020000,4.838607,14.696736,15.382466,9.774076,-9.263529,-56.217759,4.386730
0.020000,4.779745,14.514802,15.573686,9.560973,-10.655187,-69.582907,4.413040
0.020000,4.727478,14.336013,15.759958,9.313609,-12.368204,-85.650827,4.443871
0.020000,4.682642,14.161182,15.940446,9.024410,-14.459923,-104.585959,4.479989
0.020000,4.646103,13.991372,16.114142,8.684819,-16.979552,-125.981464,4.522313
0.020000,4.618697,13.827935,16.279862,8.285969,-19.942509,-148.147808,4.571927
0.020000,4.601142,13.672515,16.436269,7.820384,-23.279231,-166.836146,4.630051
0.020000,4.593904,13.526985,16.581979,7.285492,-26.744619,-173.269387,4.697951
0.020000,4.594974,13.340429,16.768538,9.327961,102.123462,6443.404046,4.728393
0.020000,4.600170,13.143437,16.965599,9.853019,26.252895,-3793.528323,4.749363
0.020000,4.609554,12.948016,17.161245,9.782323,-3.534806,-1489.385057,4.771627
0.020000,4.623311,12.754378,17.355371,9.706313,-3.800493,-13.284349,4.795279
0.020000,4.641631,12.562757,17.547867,9.624750,-4.078150,-13.882849,4.820423
0.020000,4.664702,12.373408,17.738616,9.537467,-4.364146,-14.299795,4.847162
0.020000,4.692709,12.186608,17.927504,9.444407,-4.653023,-14.443845,4.875603
0.020000,4.725833,12.002653,18.114417,9.345666,-4.937029,-14.200325,4.905848
0.020000,4.764244,11.821857,18.299248,9.241554,-5.205599,-13.428472,4.937997
0.020000,4.808099,11.644547,18.481902,9.132656,-5.444902,-11.965168,4.972135
0.020000,4.857543,11.471057,18.662300,9.019906,-5.637516,-9.630694,5.008335
0.020000,4.912699,11.301720,18.840393,8.904657,-5.762427,-6.245579,5.046642
0.020000,4.973672,11.136859,19.016168,8.788747,-5.795535,-1.655357,5.087067
0.020000,5.040547,10.976777,19.189657,8.674444,-5.715123,4.020584,5.129579
0.020000,5.113313,10.821898,19.360777,8.556040,-5.920190,-10.253362,5.174048
0.020000,5.191839,10.672728,19.529354,8.428833,-6.360344,-22.007686,5.220231
0.020000,5.275937,10.529677,19.695294,8.297005,-6.591446,-11.555111,5.267806
0.020000,5.365365,10.393055,19.858582,8.164410,-6.629744,-1.914893,5.316382
0.020000,5.459831,10.263073,20.019266,8.034163,-6.512310,5.871712,5.365511
0.020000,5.558998,10.139857,20.177431,7.908258,-6.295268,10.852080,5.414708
0.020000,5.662476,10.023457,20.333177,7.787299,-6.047940,12.366388,5.463477
0.020000,5.769826,9.913863,20.486587,7.670503,-5.839822,10.405938,5.511339
0.020000,5.880671,9.810912,20.637866,7.563967,-5.326785,25.651838,5.557906
0.020000,5.994724,9.714322,20.787325,7.472922,-4.552251,38.726679,5.602895
0.020000,6.111678,9.623820,20.935206,7.394053,-3.943462,30.439483,5.646082
0.020000,6.231204,9.539146,21.081685,7.323972,-3.504066,21.969754,5.687308
0.020000,6.352954,9.460047,21.226874,7.259460,-3.225588,13.923902,5.726469
0.020000,6.476569,9.386277,21.370827,7.197641,-3.090920,6.733441,5.763518
0.020000,6.601678,9.317596,21.513549,7.136081,-3.077998,0.646084,5.798449
0.020000,6.727913,9.253764,21.655005,7.072821,-3.163014,-4.250808,5.831294
0.020000,6.854911,9.194542,21.795132,7.006365,-3.322822,-7.990392,5.862110
0.020000,6.982320,9.139694,21.933845,6.935635,-3.536494,-10.683585,5.890975
0.020000,7.109803,9.088985,22.071043,6.859912,-3.786124,-12.481516,5.917982
0.020000,7.237044,9.042183,22.206619,6.778771,-4.057074,-13.547484,5.943228
0.020000,7.363747,8.999059,22.340459,6.692014,-4.337842,-14.038438,5.966817
0.020000,7.489637,8.959391,22.472452,6.599619,-4.619729,-14.094346,5.988852
0.020000,7.614464,8.922962,22.602485,6.501691,-4.896404,-13.833734,6.009434
0.020000,7.737997,8.889563,22.730454,6.398422,-5.163464,-13.353024,6.028659
0.020000,7.860027,8.858991,22.856255,6.290062,-5.418025,-12.728032,6.046622
0.020000,7.980365,8.831056,22.979793,6.176894,-5.658361,-12.016789,6.063411
0.020000,8.098840,8.805573,23.100977,6.059222,-5.883611,-11.262499,6.079107
0.020000,8.215297,8.782368,23.219724,5.937351,-6.093538,-10.496365,6.093788
0.020000,8.329599,8.761276,23.335956,5.811585,-6.288345,-9.740363,6.107524
0.020000,8.441621,8.742140,23.449600,5.682214,-6.468531,-9.009265,6.120381
0.020000,8.551251,8.724814,23.560591,5.549518,-6.634783,-8.312591,6.132421
0.020000,8.658388,8.709160,23.668866,5.413760,-6.787898,-7.655777,6.143699
0.020000,8.762944,8.695047,23.774370,5.275186,-6.928731,-7.041635,6.154267
0.020000,8.864837,8.682354,23.877050,5.134023,-7.058147,-6.470795,6.164172
0.020000,8.963995,8.670966,23.976860,4.990483,-7.177000,-5.942645,6.173457
0.020000,9.060353,8.660777,24.073755,4.844761,-7.286111,-5.455552,6.182163
0.020000,9.153852,8.651687,24.167696,4.697035,-7.386261,-5.007513,6.190326
0.020000,9.244442,8.643602,24.258645,4.547472,-7.478179,-4.595915,6.197979
0.020000,9.332074,8.636435,24.346570,4.396221,-7.562546,-4.218326,6.205154
0.020000,9.416706,8.630105,24.431438,4.243421,-7.639986,-3.872016,6.211879
0.020000,9.498300,8.624537,24.513222,4.089200,-7.711075,-3.554449,6.218180
0.020000,9.576822,8.619659,24.591895,3.933673,-7.776338,-3.263158,6.224080
0.020000,9.652241,8.615406,24.667434,3.776948,-7.836254,-2.995783,6.229602
0.020000,9.724530,8.611717,24.739817,3.619123,-7.891257,-2.750181,6.234766
0.020000,9.793662,8.608534,24.809023,3.460288,-7.941743,-2.524261,6.239590
0.020000,9.859616,8.605806,24.875033,3.300526,-7.988067,-2.316212,6.244091
0.020000,9.922372,8.603484,24.937831,3.139915,-8.030553,-2.124308,6.248284
0.020000,9.981910,8.601522,24.997402,2.978526,-8.069492,-1.946932,6.252185
0.020000,10.038214,8.599878,25.053730,2.816423,-8.105145,-1.782669,6.255805
0.020000,10.091270,8.598514,25.106804,2.653668,-8.137751,-1.630296,6.259157
0.020000,10.141064,8.597395,25.156610,2.490317,-8.167520,-1.488433,6.262252
0.020000,10.187583,8.596487,25.203139,2.326424,-8.194644,-1.356212,6.265100
0.020000,10.230818,8.595762,25.246379,2.162038,-8.219293,-1.232457,6.267709
0.020000,10.270758,8.595191,25.286323,1.997206,-8.241621,-1.116376,6.270088
0.020000,10.307395,8.594751,25.322963,1.831971,-8.261763,-1.007130,6.272245
0.020000,10.340721,8.594419,25.356290,1.666374,-8.279840,-0.903850,6.274185
0.020000,10.370729,8.594175,25.386299,1.500455,-8.295961,-0.806039,6.275915
0.020000,10.397413,8.594001,25.412984,1.334250,-8.310218,-0.712836,6.277439
0.020000,10.420769,8.593882,25.436340,1.167797,-8.322694,-0.623828,6.278764
0.020000,10.440791,8.593805,25.456363,1.001127,-8.333461,-0.538317,6.279891
0.020000,10.457477,8.593758,25.473048,0.834276,-8.342579,-0.455921,6.280826
0.020000,10.470824,8.593732,25.486396,0.667375,-8.345023,-0.122222,6.281570
0.020000,10.481042,8.593718,25.496614,0.510912,-7.823178,26.092260,6.282137
0.020000,10.488548,8.593712,25.504120,0.375275,-6.781828,52.067500,6.282553
0.020000,10.493758,8.593709,25.509330,0.260499,-5.738827,52.150053,6.282841
0.020000,10.497090,8.593708,25.512662,0.166606,-4.694647,52.208982,6.283025
0.020000,10.498962,8.593708,25.514534,0.093612,-3.649681,52.248334,6.283128
0.020000,10.499793,8.593708,25.515365,0.041527,-2.604236,52.272263,6.283174
0.020000,10.500000,8.593708,25.515572,0.010357,-1.558540,52.284754,0.000000
0.020000,10.500000,8.593708,25.515572,0.000000,-0.517827,52.035656,0.000000
