dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.880473,21.455080,4.077632,5.991291,-1.385826,25.842829,5.531928
0.020000,3.965389,21.370697,4.197345,5.985655,-0.281830,55.199792,5.469450
0.020000,4.045131,21.280621,4.317647,6.015073,1.470937,87.638360,5.404268
0.020000,4.119678,21.184248,4.439487,6.092013,3.846997,118.803008,5.337250
0.020000,4.189044,21.080833,4.564011,6.226228,6.710718,143.186039,5.269443
0.020000,4.253210,20.969553,4.692466,6.422715,9.824356,155.681921,5.201985
0.020000,4.312071,20.849605,4.826077,6.680576,12.893073,153.435848,5.135998
0.020000,4.365368,20.720456,4.965792,6.985717,15.257037,118.198173,5.072548
0.020000,4.412744,20.581964,5.112163,7.318556,16.641932,69.244774,5.012548
0.020000,4.453870,20.434304,5.265443,7.664026,17.273504,31.578612,4.956632
0.020000,4.488498,20.277947,5.425588,8.007247,17.161047,-5.622863,4.905166
0.020000,4.516505,20.113609,5.592296,8.335401,16.407698,-37.667486,4.858279
0.020000,4.537912,19.942168,5.765069,8.638625,15.161232,-62.323268,4.815921
0.020000,4.552879,19.764595,5.943271,8.910098,13.573638,-79.379685,4.777917
0.020000,4.561688,19.581895,6.126183,9.145635,11.776843,-89.839766,4.744015
0.020000,4.564721,19.394867,6.313236,9.352622,10.349332,-71.375547,4.713897
0.020000,4.562403,19.204065,6.504052,9.540795,9.408687,-47.032251,4.687218
0.020000,4.555174,19.009967,6.698284,9.711618,8.541155,-43.376624,4.663663
0.020000,4.543471,18.812978,6.895621,9.866830,7.760566,-39.029436,4.642944
0.020000,4.527727,18.613433,7.095785,10.008245,7.070779,-34.489338,4.624811
0.020000,4.508360,18.411608,7.298538,10.137642,6.469828,-30.047577,4.609044
0.020000,4.485774,18.207721,7.503672,10.256696,5.952681,-25.857343,4.595453
0.020000,4.460357,18.001946,7.711011,10.366955,5.512991,-21.984515,4.583878
0.020000,4.432482,17.794413,7.920408,10.469838,5.144158,-18.441632,4.574184
0.020000,4.402507,17.585216,8.131741,10.566637,4.839946,-15.210619,4.566259
0.020000,4.370779,17.374420,8.344912,10.658534,4.594812,-12.256682,4.560016
0.020000,4.337635,17.162059,8.559844,10.746615,4.404075,-9.536840,4.555382
0.020000,4.303404,16.948142,8.776482,10.831895,4.263982,-7.004640,4.552308
0.020000,4.268412,16.732658,8.994788,10.915329,4.171723,-4.612970,4.550760
0.020000,4.232984,16.515573,9.214745,10.997838,4.125425,-2.314874,4.550720
0.020000,4.197446,16.296835,9.436351,11.080321,4.124143,-0.064097,4.552189
0.020000,4.162133,16.076372,9.659625,11.163678,4.167849,2.185254,4.555182
0.020000,4.127388,15.854095,9.884602,11.248826,4.257429,4.479027,4.559733
0.020000,4.093570,15.629896,10.111336,11.336720,4.394698,6.863442,4.565890
0.020000,4.061060,15.403653,10.339903,11.428368,4.582404,9.385289,4.573724
0.020000,4.030263,15.175222,10.570400,11.524853,4.824237,12.091678,4.583323
0.020000,4.001621,14.944446,10.802947,11.627349,5.124816,15.028929,4.594796
0.020000,3.975614,14.711148,11.037690,11.737142,5.489619,18.240142,4.608277
0.020000,3.952777,14.475138,11.274803,11.855638,5.924827,21.760436,4.623926
0.020000,3.933707,14.236210,11.514491,11.984378,6.437005,25.608877,4.641930
0.020000,3.919075,13.994151,11.756991,12.125028,7.032496,29.774536,4.662506
0.020000,3.909646,13.748745,12.002578,12.279356,7.716391,34.194767,4.685906
0.020000,3.906292,13.499939,12.251407,12.441427,8.103536,19.357271,4.712395
0.020000,3.909095,13.254697,12.496665,12.262936,-8.924512,-851.402417,4.735494
0.020000,3.917846,13.007647,12.743870,12.360247,4.865538,689.502488,4.760374
0.020000,3.933109,12.758769,12.993216,12.467255,5.350389,24.242550,4.787212
0.020000,3.955519,12.508074,13.244910,12.584739,5.874187,26.189909,4.816199
0.020000,3.985782,12.255614,13.499178,12.713368,6.431473,27.864313,4.847540
0.020000,4.024684,12.001503,13.756250,12.853599,7.011525,29.002565,4.881447
0.020000,4.073093,11.745936,14.016360,13.005523,7.596196,29.233556,4.918134
0.020000,4.131947,11.489223,14.279733,13.168670,8.157363,28.058370,4.957807
0.020000,4.202233,11.231870,14.546512,13.338910,8.512015,17.732577,5.000638
0.020000,4.284871,10.974828,14.816511,13.499973,8.053163,-22.942591,5.046706
0.020000,4.380618,10.719464,15.089235,13.636176,6.810111,-62.152573,5.095962
0.020000,4.490034,10.467372,15.364048,13.740684,5.225399,-79.235633,5.148231
0.020000,4.613384,10.220350,15.640155,13.805337,3.232665,-99.636691,5.203190
0.020000,4.750548,9.980356,15.916580,13.821261,0.796214,-121.822550,5.260354
0.020000,4.900936,9.749408,16.192178,13.779868,-2.069659,-143.293640,5.319078
0.020000,5.063459,9.529456,16.465660,13.674109,-5.287937,-160.913927,5.378590
0.020000,5.236585,9.322194,16.735715,13.502770,-8.566947,-163.950485,5.438052
0.020000,5.418591,9.128767,17.001310,13.279751,-11.150982,-129.201767,5.496679
0.020000,5.607705,8.949777,17.261696,13.019306,-13.022251,-93.563441,5.553785
0.020000,5.802085,8.785449,17.516230,12.726690,-14.630774,-80.426128,5.608782
0.020000,5.999942,8.635637,17.764405,12.408761,-15.896439,-63.283266,5.661206
0.020000,6.199624,8.499881,18.005865,12.072999,-16.788116,-44.583846,5.710731
0.020000,6.399680,8.377475,18.240398,11.726633,-17.318305,-26.509427,5.757164
0.020000,6.598884,8.267551,18.467919,11.376023,-17.530519,-10.610717,5.800426
0.020000,6.796238,8.169145,18.688445,11.026328,-17.484751,2.288385,5.840535
0.020000,6.990951,8.081261,18.902074,10.681427,-17.245007,11.987195,5.877579
0.020000,7.182422,8.002913,19.108954,10.344012,-16.870749,18.712906,5.911696
0.020000,7.370200,7.933159,19.309269,10.015766,-16.412302,22.922378,5.943053
0.020000,7.553961,7.871116,19.503221,9.697580,-15.909331,25.148522,5.971834
0.020000,7.733477,7.815972,19.691016,9.389754,-15.391284,25.902385,5.998229
0.020000,7.908599,7.766987,19.872859,9.092178,-14.878811,25.623626,6.022427
0.020000,8.079233,7.723496,20.048949,8.804467,-14.385530,24.664045,6.044606
0.020000,8.245329,7.684900,20.219470,8.526073,-13.919725,23.290239,6.064939
0.020000,8.406868,7.650665,20.384597,8.256356,-13.485817,21.695434,6.083583
0.020000,8.563854,7.620315,20.544490,7.994646,-13.085537,20.013974,6.100686
0.020000,8.716306,7.593426,20.699296,7.740269,-12.718824,18.335650,6.116381
0.020000,8.864255,7.569620,20.849147,7.492580,-12.384481,16.717168,6.130790
0.020000,9.007737,7.548563,20.994167,7.250967,-12.080639,15.192100,6.144026
0.020000,9.146795,7.529954,21.134464,7.014865,-11.805082,13.777863,6.156188
0.020000,9.281472,7.513529,21.270139,6.783756,-11.555461,12.481053,6.167369
0.020000,9.411814,7.499050,21.401282,6.557167,-11.329431,11.301461,6.177650
0.020000,9.537865,7.486305,21.527976,6.334673,-11.124743,10.234417,6.187107
0.020000,9.659669,7.475105,21.650294,6.115887,-10.939284,9.272953,6.195807
0.020000,9.777268,7.465281,21.768303,5.900465,-10.771110,8.408719,6.203812
0.020000,9.890705,7.456682,21.882065,5.688096,-10.618449,7.633012,6.211178
0.020000,10.000017,7.449172,21.991635,5.478502,-10.479705,6.937204,6.217956
0.020000,10.105242,7.442630,22.097063,5.271433,-10.353446,6.312985,6.224192
0.020000,10.206416,7.436948,22.198397,5.066665,-10.238393,5.752642,6.229927
0.020000,10.303572,7.432027,22.295677,4.863997,-10.133411,5.249072,6.235201
0.020000,10.396740,7.427781,22.388942,4.663247,-10.037495,4.795797,6.240047
0.020000,10.485950,7.424130,22.478227,4.464252,-9.949754,4.387048,6.244500
0.020000,10.571230,7.421005,22.563564,4.266864,-9.869403,4.017555,6.248587
0.020000,10.652606,7.418343,22.644983,4.070949,-9.795748,3.682739,6.252336
0.020000,10.730101,7.416085,22.722511,3.876385,-9.728180,3.378410,6.255772
0.020000,10.803737,7.414183,22.796172,3.683062,-9.666161,3.100971,6.258916
0.020000,10.873537,7.412589,22.865989,3.490877,-9.609218,2.847118,6.261791
0.020000,10.939518,7.411265,22.931984,3.299739,-9.556938,2.614011,6.264415
0.020000,11.001700,7.410172,22.994175,3.109559,-9.508956,2.399133,6.266805
0.020000,11.060098,7.409279,23.052581,2.920260,-9.464952,2.200181,6.268978
0.020000,11.114729,7.408557,23.107216,2.731767,-9.424647,2.015227,6.270949
0.020000,11.165606,7.407980,23.158096,2.544012,-9.387797,1.842500,6.272731
0.020000,11.212742,7.407525,23.205235,2.356928,-9.354189,1.680423,6.274336
0.020000,11.256150,7.407172,23.248644,2.170455,-9.323636,1.527651,6.275775
0.020000,11.295839,7.406904,23.288334,1.984536,-9.295977,1.382953,6.277059
0.020000,11.331821,7.406704,23.324317,1.799114,-9.271072,1.245255,6.278197
0.020000,11.364104,7.406559,23.356600,1.614138,-9.248800,1.113600,6.279196
0.020000,11.392695,7.406457,23.385191,1.429557,-9.229057,0.987114,6.280064
0.020000,11.417601,7.406389,23.410097,1.245322,-9.211756,0.865066,6.280808
0.020000,11.438829,7.406345,23.431325,1.061385,-9.196821,0.746734,6.281433
0.020000,11.456383,7.406319,23.448879,0.877702,-9.184190,0.631553,6.281943
0.020000,11.470315,7.406304,23.462811,0.696631,-9.053512,6.533904,6.282344
0.020000,11.480907,7.406297,23.473403,0.529573,-8.352921,35.029552,6.282646
0.020000,11.488617,7.406294,23.481113,0.385513,-7.202990,57.496586,6.282865
0.020000,11.493905,7.406293,23.486401,0.264407,-6.055299,57.384529,6.283014
0.020000,11.497230,7.406292,23.489726,0.166223,-4.909193,57.305316,6.283107
0.020000,11.499048,7.406292,23.491545,0.090941,-3.764132,57.253050,6.283159
0.020000,11.499819,7.406292,23.492316,0.038547,-2.619693,57.221950,6.283180
0.020000,11.500000,7.406292,23.492496,0.009035,-1.475565,57.206383,0.000000
0.020000,11.500000,7.406292,23.492496,0.000000,-0.451774,51.189552,0.000000
