dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.349032,23.441302,1.351048,4.879032,8.870968,-0.000000,6.189602
0.020000,1.447911,23.431592,1.450403,5.056452,8.870968,0.000000,6.180947
0.020000,1.550227,23.420618,1.553306,5.233871,8.870968,0.000000,6.171658
0.020000,1.655957,23.408246,1.659758,5.411290,8.870968,-0.000000,6.161683
0.020000,1.765073,23.394332,1.769758,5.588710,8.870968,0.000000,6.150963
0.020000,1.877542,23.378719,1.883306,5.766129,8.870968,-0.000000,6.139433
0.020000,1.993324,23.361230,2.000403,5.943548,8.870968,0.000000,6.127018
0.020000,2.112373,23.341675,2.121048,6.120968,8.870968,-0.000000,6.113636
0.020000,2.234632,23.319842,2.245242,6.298387,8.870968,0.000000,6.099192
0.020000,2.360032,23.295500,2.372984,6.475806,8.870968,-0.000000,6.083584
0.020000,2.488491,23.268392,2.504274,6.653226,8.870968,-0.000000,6.066691
0.020000,2.619912,23.238235,2.639113,6.830645,8.870968,0.000000,6.048382
0.020000,2.754177,23.204716,2.777500,7.008065,8.870968,-0.000000,6.028507
0.020000,2.891141,23.167491,2.919435,7.185484,8.870968,0.000000,6.006899
0.020000,3.030632,23.126180,3.064919,7.362903,8.870968,-0.000000,5.983372
0.020000,3.172443,23.080362,3.213952,7.540323,8.870968,0.000000,5.957718
0.020000,3.316319,23.029578,3.366532,7.717742,8.870968,0.000000,5.929711
0.020000,3.461955,22.973324,3.522661,7.895161,8.870968,-0.000000,5.899103
0.020000,3.608981,22.911053,3.682339,8.072581,8.870968,0.000000,5.865632
0.020000,3.756953,22.842176,3.845565,8.250000,8.870968,0.000000,5.829029
0.020000,3.905335,22.766067,4.012339,8.427419,8.870968,0.000000,5.789025
0.020000,4.053491,22.682073,4.182661,8.604839,8.870968,0.000000,5.745376
0.020000,4.200670,22.589531,4.356532,8.782258,8.870968,-0.000000,5.697886
0.020000,4.345996,22.487792,4.533952,8.959677,8.870968,0.000000,5.646442
0.020000,4.488474,22.376252,4.714919,9.137097,8.870968,-0.000000,5.591059
0.020000,4.626993,22.254396,4.899435,9.314516,8.870968,0.000000,5.531928
0.020000,4.760359,22.121844,5.087500,9.491935,8.870968,0.000000,5.469450
0.020000,4.887339,21.978391,5.279113,9.669355,8.870968,0.000000,5.404268
0.020000,5.006723,21.824051,5.474274,9.846774,8.870968,-0.000000,5.337250
0.020000,5.117401,21.659063,5.672984,10.024194,8.870968,0.000000,5.269443
0.020000,5.218432,21.483890,5.875242,10.201613,8.870968,0.000000,5.201985
0.020000,5.309108,21.299177,6.081048,10.379032,8.870968,0.000000,5.135998
0.020000,5.388904,21.105904,6.290181,10.534274,7.762097,-55.443548,5.072548
0.020000,5.457552,20.905343,6.502198,10.667339,6.653226,-55.443548,5.012548
0.020000,5.515117,20.698787,6.716653,10.778226,5.544355,-55.443548,4.956632
0.020000,5.561946,20.487486,6.933105,10.866935,4.435484,-55.443548,4.905166
0.020000,5.598594,20.272605,7.151109,10.933468,3.326613,-55.443548,4.858279
0.020000,5.625764,20.055199,7.370222,10.977823,2.217742,-55.443548,4.815921
0.020000,5.644239,19.836212,7.590000,11.000000,1.108871,-55.443548,4.777917
0.020000,5.654849,19.616479,7.810000,11.000000,0.000000,-55.443548,4.744015
0.020000,5.658427,19.396516,8.030000,11.000000,0.000000,0.000000,4.713897
0.020000,5.655765,19.176539,8.250000,11.000000,0.000000,0.000000,4.687218
0.020000,5.647583,18.956696,8.470000,11.000000,0.000000,0.000000,4.663663
0.020000,5.634543,18.737087,8.690000,11.000000,0.000000,0.000000,4.642944
0.020000,5.617243,18.517771,8.910000,11.000000,0.000000,0.000000,4.624811
0.020000,5.596233,18.298779,9.130000,11.000000,0.000000,0.000000,4.609044
0.020000,5.572013,18.080118,9.350000,11.000000,0.000000,0.000000,4.595453
0.020000,5.545046,17.861778,9.570000,11.000000,0.000000,0.000000,4.583878
0.020000,5.515761,17.643737,9.790000,11.000000,0.000000,0.000000,4.574184
0.020000,5.484558,17.425962,10.010000,11.000000,0.000000,0.000000,4.566259
0.020000,5.451815,17.208412,10.230000,11.000000,0.000000,0.000000,4.560016
0.020000,5.417890,16.991044,10.450000,11.000000,0.000000,0.000000,4.555382
0.020000,5.383129,16.773808,10.670000,11.000000,0.000000,0.000000,4.552308
0.020000,5.347865,16.556652,10.890000,11.000000,0.000000,0.000000,4.550760
0.020000,5.312430,16.339525,11.110000,11.000000,0.000000,0.000000,4.550720
0.020000,5.277150,16.122372,11.330000,11.000000,0.000000,0.000000,4.552189
0.020000,5.242354,15.905141,11.550000,11.000000,0.000000,0.000000,4.555182
0.020000,5.208377,15.687781,11.770000,11.000000,0.000000,0.000000,4.559733
0.020000,5.175562,15.470242,11.990000,11.000000,0.000000,0.000000,4.565890
0.020000,5.144270,15.252480,12.210000,11.000000,0.000000,0.000000,4.573724
0.020000,5.114874,15.034453,12.430000,11.000000,0.000000,0.000000,4.583323
0.020000,5.087775,14.816130,12.650000,11.000000,0.000000,0.000000,4.594796
0.020000,5.063400,14.597486,12.870000,11.000000,0.000000,0.000000,4.608277
0.020000,5.042209,14.378511,13.090000,11.000000,0.000000,0.000000,4.623926
0.020000,5.024701,14.159212,13.310000,11.000000,0.000000,0.000000,4.641930
0.020000,5.011422,13.939617,13.530000,11.000000,0.000000,0.000000,4.662506
0.020000,5.002970,13.719784,13.750000,11.000000,0.000000,0.000000,4.685906
0.020000,5.000000,13.499945,13.970000,11.000000,0.000000,0.000000,4.712395
0.020000,5.002511,13.279965,14.190000,11.000000,0.000000,0.000000,4.735494
0.020000,5.010295,13.060108,14.410000,11.000000,0.000000,0.000000,4.760374
0.020000,5.023757,12.840527,14.630000,11.000000,0.000000,0.000000,4.787212
0.020000,5.043339,12.621408,14.850000,11.000000,0.000000,0.000000,4.816199
0.020000,5.069516,12.402980,15.070000,11.000000,0.000000,0.000000,4.847540
0.020000,5.102800,12.185523,15.290000,11.000000,0.000000,0.000000,4.881447
0.020000,5.143733,11.969377,15.510000,11.000000,0.000000,0.000000,4.918134
0.020000,5.192883,11.754952,15.730000,11.000000,0.000000,0.000000,4.957807
0.020000,5.250818,11.542783,15.949953,10.995339,-0.233065,-11.653264,5.000638
0.020000,5.318025,11.333700,16.169592,10.968500,-1.341936,-55.443548,5.046706
0.020000,5.394850,11.128770,16.388472,10.919484,-2.450807,-55.443548,5.095962
0.020000,5.481496,10.929107,16.606149,10.848290,-3.559678,-55.443548,5.148231
0.020000,5.577986,10.735851,16.822181,10.754919,-4.668549,-55.443548,5.203190
0.020000,5.684122,10.550125,17.036124,10.639371,-5.777420,-55.443548,5.260354
0.020000,5.799461,10.372985,17.247535,10.501645,-6.886291,-55.443548,5.319078
0.020000,5.923305,10.205372,17.455968,10.341742,-7.995162,-55.443548,5.378590
0.020000,6.054743,10.048013,17.661029,10.164322,-8.870968,-43.790285,5.438052
0.020000,6.192816,9.901277,17.862541,9.986903,-8.870968,-0.000000,5.496679
0.020000,6.336576,9.765218,18.060505,9.809484,-8.870968,0.000000,5.553785
0.020000,6.485030,9.639722,18.254921,9.632064,-8.870968,0.000000,5.608782
0.020000,6.637185,9.524523,18.445788,9.454645,-8.870968,0.000000,5.661206
0.020000,6.792082,9.419223,18.633106,9.277226,-8.870968,0.000000,5.710731
0.020000,6.948828,9.323326,18.816877,9.099806,-8.870968,-0.000000,5.757164
0.020000,7.106611,9.236267,18.997099,8.922387,-8.870968,0.000000,5.800426
0.020000,7.264712,9.157441,19.173772,8.744968,-8.870968,-0.000000,5.840535
0.020000,7.422502,9.086229,19.346897,8.567548,-8.870968,0.000000,5.877579
0.020000,7.579442,9.022017,19.516474,8.390129,-8.870968,0.000000,5.911696
0.020000,7.735075,8.964209,19.682503,8.212710,-8.870968,0.000000,5.943053
0.020000,7.889013,8.912239,19.844983,8.035290,-8.870968,-0.000000,5.971834
0.020000,8.040935,8.865575,20.003914,7.857871,-8.870968,0.000000,5.998229
0.020000,8.190572,8.823722,20.159297,7.680451,-8.870968,-0.000000,6.022427
0.020000,8.337700,8.786224,20.311132,7.503032,-8.870968,0.000000,6.044606
0.020000,8.482136,8.752664,20.459419,7.325613,-8.870968,-0.000000,6.064939
0.020000,8.623728,8.722658,20.604157,7.148193,-8.870968,0.000000,6.083583
0.020000,8.762349,8.695860,20.745346,6.970774,-8.870968,-0.000000,6.100686
0.020000,8.897897,8.671953,20.882988,6.793355,-8.870968,0.000000,6.116381
0.020000,9.030286,8.650652,21.017081,6.615935,-8.870968,-0.000000,6.130790
0.020000,9.159446,8.631698,21.147625,6.438516,-8.870968,0.000000,6.144026
0.020000,9.285320,8.614854,21.274621,6.261097,-8.870968,-0.000000,6.156188
0.020000,9.407859,8.599910,21.398069,6.083677,-8.870968,0.000000,6.167369
0.020000,9.527025,8.586673,21.517968,5.906258,-8.870968,0.000000,6.177650
0.020000,9.642785,8.574969,21.634319,5.728839,-8.870968,-0.000000,6.187107
0.020000,9.755113,8.564640,21.747122,5.551419,-8.870968,0.000000,6.195807
0.020000,9.863988,8.555545,21.856376,5.374000,-8.870968,-0.000000,6.203812
0.020000,9.969391,8.547555,21.962082,5.196581,-8.870968,0.000000,6.211178
0.020000,10.071308,8.540554,22.064239,5.019161,-8.870968,0.000000,6.217956
0.020000,10.169727,8.534435,22.162848,4.841742,-8.870968,-0.000000,6.224192
0.020000,10.264638,8.529105,22.257909,4.664322,-8.870968,0.000000,6.229927
0.020000,10.356033,8.524476,22.349421,4.486903,-8.870968,-0.000000,6.235201
0.020000,10.443906,8.520471,22.437385,4.309484,-8.870968,0.000000,6.240047
0.020000,10.528250,8.517020,22.521801,4.132064,-8.870968,0.000000,6.244500
0.020000,10.609063,8.514059,22.602668,3.954645,-8.870968,-0.000000,6.248587
0.020000,10.686340,8.511530,22.679986,3.777226,-8.870968,-0.000000,6.252336
0.020000,10.760079,8.509382,22.753757,3.599806,-8.870968,0.000000,6.255772
0.020000,10.830278,8.507569,22.823979,3.422387,-8.870968,0.000000,6.258916
0.020000,10.896934,8.506047,22.890652,3.244968,-8.870968,0.000000,6.261791
0.020000,10.960047,8.504780,22.953777,3.067548,-8.870968,-0.000000,6.264415
0.020000,11.019614,8.503733,23.013354,2.890129,-8.870968,0.000000,6.266805
0.020000,11.075636,8.502877,23.069382,2.712710,-8.870968,-0.000000,6.268978
0.020000,11.128111,8.502183,23.121862,2.535290,-8.870968,0.000000,6.270949
0.020000,11.177040,8.501628,23.170794,2.357871,-8.870968,0.000000,6.272731
0.020000,11.222421,8.501190,23.216177,2.180451,-8.870968,0.000000,6.274336
0.020000,11.264254,8.500850,23.258012,2.003032,-8.870968,-0.000000,6.275775
0.020000,11.302540,8.500591,23.296299,1.825613,-8.870968,0.000000,6.277059
0.020000,11.337277,8.500398,23.331037,1.648193,-8.870968,-0.000000,6.278197
0.020000,11.368467,8.500258,23.362226,1.470774,-8.870968,0.000000,6.279196
0.020000,11.396108,8.500160,23.389868,1.293355,-8.870968,0.000000,6.280064
0.020000,11.420201,8.500094,23.413961,1.115935,-8.870968,-0.000000,6.280808
0.020000,11.440745,8.500052,23.434505,0.938516,-8.870968,0.000000,6.281433
0.020000,11.457741,8.500026,23.451501,0.761097,-8.870968,0.000000,6.281943
0.020000,11.471236,8.500012,23.464996,0.588339,-8.637902,11.653264,6.282344
0.020000,11.481497,8.500005,23.475256,0.437758,-7.529031,55.443548,6.282646
0.020000,11.488968,8.500002,23.482728,0.309355,-6.420161,55.443548,6.282865
0.020000,11.494093,8.500001,23.487852,0.203129,-5.311290,55.443548,6.283014
0.020000,11.497315,8.500000,23.491075,0.119081,-4.202419,55.443548,6.283107
0.020000,11.499078,8.500000,23.492837,0.057210,-3.093548,55.443548,6.283159
0.020000,11.499825,8.500000,23.493585,0.017516,-1.984677,55.443548,6.283180
0.020000,11.500000,8.500000,23.493760,0.000000,-0.875806,55.443548,0.000000
0.020000,11.500000,8.500000,23.493760,0.000000,0.000000,43.790285,0.000000
