dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.749830,22.406292,13.750000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.969830,22.406292,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189830,22.406292,14.190000,11.000000,-0.000000,-0.000000,0.000000
0.020000,14.409830,22.406292,14.410000,11.000000,0.000000,0.000000,0.000000
0.020000,14.629830,22.406292,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849830,22.406292,14.850000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.069830,22.406292,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289830,22.406292,15.290000,11.000000,0.000000,-0.000000,0.000000
0.020000,15.509830,22.406292,15.510000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.729830,22.406292,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949830,22.406292,15.950000,11.000000,-0.000000,-0.000000,0.000000
0.020000,16.169830,22.406292,16.170000,11.000000,0.000000,0.000000,0.000000
0.020000,16.389830,22.406292,16.390000,11.000000,0.000000,0.000000,0.000000
0.020000,16.609830,22.406292,16.610000,11.000000,-0.000000,-0.000000,0.000000
0.020000,16.829830,22.406292,16.830000,11.000000,0.000000,0.000000,0.000000
0.020000,17.035594,22.406062,17.035765,10.288230,-35.588487,-1779.424358,6.270258
0.020000,17.191365,22.399521,17.191672,7.795369,-124.643084,-4452.729829,6.211678
0.020000,17.344583,22.383915,17.345684,7.700579,-4.739477,5995.180331,6.151364
0.020000,17.495646,22.359170,17.498759,7.653769,-2.340511,119.948302,6.090196
0.020000,17.645062,22.325196,17.651989,7.661511,0.387091,136.380109,6.029168
0.020000,17.793382,22.281880,17.806505,7.725782,3.213545,141.322712,5.969320
0.020000,17.940971,22.229176,17.963222,7.835847,5.503285,114.486969,5.911695
0.020000,18.087953,22.167189,18.122740,7.975927,7.003997,75.035603,5.857246
0.020000,18.234326,22.096187,18.285425,8.134230,7.915117,45.556023,5.806713
0.020000,18.379963,22.016626,18.451377,8.297623,8.169688,12.728559,5.760594
0.020000,18.524650,21.929155,18.620449,8.453603,7.798965,-18.536194,5.719158
0.020000,18.668115,21.834584,18.792281,8.591579,6.898815,-45.007461,5.682482
0.020000,18.810078,21.733854,18.966350,8.703431,5.592582,-65.311662,5.650494
0.020000,18.950267,21.627985,19.142023,8.783682,4.012586,-78.999795,5.623018
0.020000,19.088589,21.517917,19.318794,8.838553,2.743535,-63.452555,5.599789
0.020000,19.225131,21.404450,19.496328,8.876682,1.906467,-41.853414,5.580500
0.020000,19.360006,21.288333,19.674302,8.898691,1.100418,-40.302459,5.564856
0.020000,19.493356,21.170254,19.852416,8.905709,0.350930,-37.474358,5.552585
0.020000,19.625338,21.050846,20.030398,8.899112,-0.329864,-34.039732,5.543437
0.020000,19.756123,20.930681,20.208005,8.880338,-0.938676,-30.440615,5.537190
0.020000,19.885886,20.810282,20.385021,8.850784,-1.477741,-26.953242,5.533647
0.020000,20.014805,20.690122,20.561255,8.811733,-1.952552,-23.740558,5.532634
0.020000,20.143053,20.570632,20.736542,8.764325,-2.370384,-20.891595,5.533998
0.020000,20.270795,20.452207,20.910732,8.709537,-2.739369,-18.449254,5.537605
0.020000,20.398185,20.335211,21.083696,8.648179,-3.067945,-16.428801,5.543335
0.020000,20.525365,20.219980,21.255314,8.580888,-3.364538,-14.829611,5.551078
0.020000,20.652456,20.106829,21.425477,8.508140,-3.637379,-13.642058,5.560736
0.020000,20.779561,19.996051,21.594082,8.430252,-3.894401,-12.851124,5.572214
0.020000,20.906763,19.887924,21.761029,8.347389,-4.143155,-12.437664,5.585421
0.020000,21.034115,19.782711,21.926221,8.259575,-4.390719,-12.378241,5.600267
0.020000,21.161645,19.680662,22.089555,8.166703,-4.643599,-12.643993,5.616660
0.020000,21.289350,19.582011,22.250926,8.068551,-4.907580,-13.199056,5.634502
0.020000,21.417195,19.486980,22.410222,7.964800,-5.187562,-13.999074,5.653692
0.020000,21.545111,19.395775,22.567323,7.855053,-5.487363,-14.990051,5.674119
0.020000,21.672993,19.308585,22.722100,7.738862,-5.809525,-16.108132,5.695666
0.020000,21.800702,19.225577,22.874416,7.615759,-6.155137,-17.280561,5.718207
0.020000,21.928064,19.146897,23.024121,7.485285,-6.523699,-18.428136,5.741607
0.020000,22.054875,19.072663,23.171062,7.347024,-6.913079,-19.468957,5.765722
0.020000,22.180896,19.002962,23.315074,7.200633,-7.319552,-20.323656,5.790406
0.020000,22.305870,18.937851,23.455992,7.045873,-7.737974,-20.921119,5.815503
0.020000,22.429513,18.877350,23.593644,6.882632,-8.162061,-21.204327,5.840860
0.020000,22.551533,18.821440,23.727863,6.710937,-8.584767,-21.135324,5.866321
0.020000,22.671626,18.770069,23.858482,6.530962,-8.998738,-20.698539,5.891736
0.020000,22.789490,18.723146,23.985343,6.343027,-9.396776,-19.901905,5.916958
0.020000,22.904825,18.680546,24.108295,6.147581,-9.772287,-18.775531,5.941851
0.020000,23.017346,18.642112,24.227198,5.945188,-10.119653,-17.368296,5.966286
0.020000,23.126782,18.607661,24.341928,5.736498,-10.434505,-15.742603,5.990149
0.020000,23.232880,18.576984,24.452373,5.522220,-10.713871,-13.968308,6.013339
0.020000,23.335414,18.549856,24.558435,5.303096,-10.956207,-12.116825,6.035765
0.020000,23.434180,18.526039,24.660032,5.079870,-11.161321,-10.255686,6.057353
0.020000,23.529001,18.505284,24.757097,4.853266,-11.330206,-8.444257,6.078042
0.020000,23.619722,18.487339,24.849577,4.623969,-11.464835,-6.731420,6.097782
0.020000,23.706217,18.471955,24.937429,4.392611,-11.567914,-5.153959,6.116536
0.020000,23.788379,18.458883,25.020624,4.159758,-11.642651,-3.736849,6.134275
0.020000,23.866123,18.447883,25.099142,3.925907,-11.692534,-2.494159,6.150983
0.020000,23.939382,18.438725,25.172972,3.691484,-11.721143,-1.430475,6.166648
0.020000,24.008107,18.431189,25.242109,3.456844,-11.732004,-0.543034,6.181266
0.020000,24.072261,18.425067,25.306554,3.222275,-11.728470,0.176710,6.194839
0.020000,24.131820,18.420168,25.366314,2.988001,-11.713654,0.740799,6.207373
0.020000,24.186769,18.416312,25.421398,2.754194,-11.690372,1.164069,6.218875
0.020000,24.237100,18.413336,25.471818,2.520971,-11.661135,1.461853,6.229357
0.020000,24.282813,18.411090,25.517586,2.288409,-11.628132,1.650185,6.238830
0.020000,24.323911,18.409441,25.558717,2.056544,-11.593252,1.743973,6.247308
0.020000,24.360400,18.408268,25.595224,1.825382,-11.558100,1.757607,6.254803
0.020000,24.392288,18.407467,25.627122,1.594901,-11.524020,1.704030,6.261327
0.020000,24.419584,18.406946,25.654423,1.365059,-11.492126,1.594653,6.266893
0.020000,24.442298,18.406628,25.677139,1.135792,-11.463323,1.440155,6.271511
0.020000,24.460444,18.406450,25.695286,0.907333,-11.422964,2.017974,6.275191
0.020000,24.474320,18.406359,25.709163,0.693831,-10.675118,37.392281,6.278000
0.020000,24.484502,18.406316,25.719344,0.509095,-9.236757,71.918059,6.280058
0.020000,24.491562,18.406299,25.726405,0.353014,-7.804082,71.633742,6.281483
0.020000,24.496072,18.406294,25.730915,0.225502,-6.375594,71.424437,6.282393
0.020000,24.498602,18.406292,25.733445,0.126503,-4.949962,71.281564,6.282903
0.020000,24.499722,18.406292,25.734564,0.055981,-3.526090,71.193593,6.283129
0.020000,24.500000,18.406292,25.734843,0.013918,-2.103139,71.147549,0.000000
0.020000,24.500000,18.406292,25.734843,0.000000,-0.695904,70.361746,0.000000
