dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.569830,24.593708,9.570000,11.000000,0.000000,0.000000,0.000000
0.020000,9.789830,24.593708,9.790000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.009830,24.593708,10.010000,11.000000,0.000000,0.000000,0.000000
0.020000,10.229830,24.593708,10.230000,11.000000,0.000000,-0.000000,0.000000
0.020000,10.449830,24.593708,10.450000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.669830,24.593708,10.670000,11.000000,0.000000,0.000000,0.000000
0.020000,10.889830,24.593708,10.890000,11.000000,0.000000,0.000000,0.000000
0.020000,11.109830,24.593708,11.110000,11.000000,-0.000000,-0.000000,0.000000
0.020000,11.329830,24.593708,11.330000,11.000000,0.000000,0.000000,0.000000
0.020000,11.549830,24.593708,11.550000,11.000000,-0.000000,-0.000000,0.000000
0.020000,11.769830,24.593708,11.770000,11.000000,0.000000,0.000000,0.000000
0.020000,11.989830,24.593708,11.990000,11.000000,0.000000,-0.000000,0.000000
0.020000,12.209830,24.593708,12.210000,11.000000,0.000000,0.000000,0.000000
0.020000,12.429830,24.593708,12.430000,11.000000,-0.000000,-0.000000,0.000000
0.020000,12.649830,24.593708,12.650000,11.000000,0.000000,0.000000,0.000000
0.020000,12.869830,24.593708,12.870000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.089830,24.593708,13.090000,11.000000,0.000000,0.000000,0.000000
0.020000,13.309830,24.593708,13.310000,11.000000,0.000000,-0.000000,0.000000
0.020000,13.529830,24.593708,13.530000,11.000000,0.000000,0.000000,0.000000
0.020000,13.749830,24.593708,13.750000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.969830,24.593708,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189830,24.593708,14.190000,11.000000,-0.000000,-0.000000,0.000000
0.020000,14.409830,24.593708,14.410000,11.000000,0.000000,0.000000,0.000000
0.020000,14.629830,24.593708,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849830,24.593708,14.850000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.069830,24.593708,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289830,24.593708,15.290000,11.000000,0.000000,-0.000000,0.000000
0.020000,15.509830,24.593708,15.510000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.729830,24.593708,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949830,24.593708,15.950000,11.000000,-0.000000,-0.000000,0.000000
0.020000,16.169830,24.593708,16.170000,11.000000,0.000000,0.000000,0.000000
0.020000,16.389830,24.593708,16.390000,11.000000,0.000000,0.000000,0.000000
0.020000,16.609830,24.593708,16.610000,11.000000,-0.000000,-0.000000,0.000000
0.020000,16.829830,24.593708,16.830000,11.000000,0.000000,0.000000,0.000000
0.020000,17.063870,24.593296,17.064040,11.702023,35.101140,1755.057008,6.270258
0.020000,17.347648,24.581347,17.348070,14.201485,124.973086,4493.597306,6.211678
0.020000,17.632096,24.552353,17.633992,14.296085,4.730020,-6012.153334,6.151364
0.020000,17.915179,24.505978,17.920848,14.342800,2.335736,-119.714183,6.090196
0.020000,18.194746,24.442419,18.207549,14.335074,-0.386302,-136.101890,6.029168
0.020000,18.468719,24.362435,18.492958,14.270455,-3.230949,-142.232346,5.969320
0.020000,18.735013,24.267383,18.775708,14.137497,-6.647902,-170.847649,5.911695
0.020000,18.991741,24.159162,19.054314,13.930261,-10.361763,-185.693044,5.857246
0.020000,19.237577,24.039965,19.327524,13.660502,-13.487987,-156.311234,5.806713
0.020000,19.471763,23.912085,19.594350,13.341310,-15.959595,-123.580380,5.760594
0.020000,19.694030,23.777759,19.854053,12.985160,-17.807475,-92.394012,5.719158
0.020000,19.904493,23.639067,20.106105,12.602621,-19.126983,-65.975379,5.682482
0.020000,20.103534,23.497871,20.350141,12.201801,-20.040958,-45.698739,5.650494
0.020000,20.291697,23.355802,20.585915,11.788654,-20.657384,-30.821318,5.623018
0.020000,20.469791,23.214110,20.813497,11.379137,-20.475843,9.077070,5.599789
0.020000,20.638791,23.073688,21.033224,10.986315,-19.641070,41.738629,5.580500
0.020000,20.799605,22.935253,21.245415,10.609577,-18.836902,40.208417,5.564856
0.020000,20.953055,22.799385,21.450371,10.247799,-18.088929,37.398628,5.552585
0.020000,21.099879,22.666556,21.648363,9.899612,-17.409340,33.979458,5.543437
0.020000,21.240728,22.537148,21.839635,9.563582,-16.801481,30.392940,5.537190
0.020000,21.376175,22.411478,22.024401,9.238319,-16.263167,26.915678,5.533647
0.020000,21.506715,22.289807,22.202852,8.922540,-15.788948,23.710999,5.532634
0.020000,21.632779,22.172351,22.375154,8.615109,-15.371580,20.868363,5.533998
0.020000,21.754734,22.059289,22.541455,8.315049,-15.002960,18.431027,5.537605
0.020000,21.872893,21.950769,22.701886,8.021556,-14.674668,16.414576,5.543335
0.020000,21.987518,21.846909,22.856566,7.733990,-14.378296,14.818633,5.551078
0.020000,22.098828,21.747802,23.005604,7.451878,-14.105620,13.633797,5.560736
0.020000,22.207004,21.653517,23.149102,7.174903,-13.848716,12.845191,5.572214
0.020000,22.312191,21.564098,23.287160,6.902903,-13.600040,12.433810,5.585421
0.020000,22.414504,21.479565,23.419877,6.635852,-13.352514,12.376300,5.600267
0.020000,22.514034,21.399915,23.547354,6.373860,-13.099637,12.643852,5.616660
0.020000,22.610850,21.325119,23.669697,6.117147,-12.835623,13.200664,5.634502
0.020000,22.705004,21.255124,23.787018,5.866036,-12.555576,14.002363,5.653692
0.020000,22.796535,21.189856,23.899436,5.620922,-12.255677,14.994945,5.674119
0.020000,22.885472,21.129212,24.007081,5.382254,-11.933387,16.114523,5.695666
0.020000,22.971838,21.073069,24.110091,5.150502,-11.587620,17.288311,5.718207
0.020000,23.055654,21.021285,24.208614,4.926124,-11.218881,18.436993,5.741607
0.020000,23.136938,20.973696,24.302805,4.709538,-10.829307,19.478677,5.765722
0.020000,23.215712,20.930122,24.392826,4.501086,-10.422629,20.333899,5.790406
0.020000,23.291997,20.890373,24.478846,4.301006,-10.003999,20.931514,5.815503
0.020000,23.365820,20.854246,24.561035,4.109411,-9.579709,21.214496,5.840860
0.020000,23.437207,20.821533,24.639560,3.926275,-9.156811,21.144898,5.866321
0.020000,23.506188,20.792022,24.714589,3.751422,-8.742667,20.707182,5.891736
0.020000,23.572793,20.765503,24.786279,3.584532,-8.344481,19.909333,5.916958
0.020000,23.637052,20.741767,24.854782,3.425155,-7.968849,18.781585,5.941851
0.020000,23.698993,20.720608,24.920237,3.272727,-7.621392,17.372855,5.966286
0.020000,23.758639,20.701830,24.982769,3.126598,-7.306479,15.745618,5.990149
0.020000,23.816010,20.685241,25.042490,2.986056,-7.027081,13.969898,6.013339
0.020000,23.871121,20.670660,25.099497,2.850361,-6.784739,12.117113,6.035765
0.020000,23.923981,20.657912,25.153873,2.718769,-6.579644,10.254777,6.057353
0.020000,23.974593,20.646834,25.205684,2.590553,-6.410795,8.442443,6.078042
0.020000,24.022957,20.637267,25.254984,2.465028,-6.276218,6.728839,6.097782
0.020000,24.069064,20.629066,25.301815,2.341564,-6.173201,5.150852,6.116536
0.020000,24.112905,20.622092,25.346207,2.219594,-6.098533,3.733413,6.134275
0.020000,24.154463,20.616212,25.388180,2.098619,-6.048723,2.490498,6.150983
0.020000,24.193722,20.611304,25.427744,1.978215,-6.020187,1.426785,6.166648
0.020000,24.230661,20.607253,25.464905,1.858027,-6.009400,0.539370,6.181266
0.020000,24.265260,20.603952,25.499660,1.737767,-6.013003,-0.180142,6.194839
0.020000,24.297495,20.601301,25.532004,1.617210,-6.027885,-0.744146,6.207373
0.020000,24.327345,20.599206,25.561928,1.496185,-6.051227,-1.167069,6.218875
0.020000,24.354789,20.597584,25.589419,1.374575,-6.080521,-1.464702,6.229357
0.020000,24.379805,20.596355,25.614465,1.252303,-6.113574,-1.652639,6.238830
0.020000,24.402373,20.595449,25.637052,1.129333,-6.148498,-1.746232,6.247308
0.020000,24.422476,20.594803,25.657165,1.005659,-6.183690,-1.759586,6.254803
0.020000,24.440096,20.594360,25.674791,0.881303,-6.217803,-1.705669,6.261327
0.020000,24.455220,20.594072,25.689917,0.756309,-6.249728,-1.596210,6.266893
0.020000,24.467833,20.593895,25.702532,0.630738,-6.278553,-1.441253,6.271511
0.020000,24.477930,20.593796,25.712629,0.504838,-6.294990,-0.821882,6.275191
0.020000,24.485662,20.593745,25.720362,0.386637,-5.910036,19.247730,6.278000
0.020000,24.491343,20.593722,25.726042,0.284024,-5.130669,38.968333,6.280058
0.020000,24.495285,20.593712,25.729984,0.197112,-4.345606,39.253171,6.281483
0.020000,24.497805,20.593709,25.732504,0.125985,-3.556356,39.462469,6.282393
0.020000,24.499219,20.593708,25.733918,0.070700,-2.764247,39.605456,6.282903
0.020000,24.499844,20.593708,25.734544,0.031292,-1.970377,39.693511,6.283129
0.020000,24.500000,20.593708,25.734700,0.007780,-1.175586,39.739558,0.000000
0.020000,24.500000,20.593708,25.734700,0.000000,-0.389023,39.328112,0.000000
