dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.350878,23.500000,1.351048,4.879032,8.870968,-0.000000,0.000000
0.020000,1.450233,23.500000,1.450403,5.056452,8.870968,0.000000,0.000000
0.020000,1.553136,23.500000,1.553306,5.233871,8.870968,0.000000,0.000000
0.020000,1.659588,23.500000,1.659758,5.411290,8.870968,-0.000000,0.000000
0.020000,1.769588,23.500000,1.769758,5.588710,8.870968,0.000000,0.000000
0.020000,1.883136,23.500000,1.883306,5.766129,8.870968,-0.000000,0.000000
0.020000,2.000233,23.500000,2.000403,5.943548,8.870968,0.000000,0.000000
0.020000,2.120878,23.500000,2.121048,6.120968,8.870968,-0.000000,0.000000
0.020000,2.245072,23.500000,2.245242,6.298387,8.870968,0.000000,0.000000
0.020000,2.372814,23.500000,2.372984,6.475806,8.870968,-0.000000,0.000000
0.020000,2.504104,23.500000,2.504274,6.653226,8.870968,-0.000000,0.000000
0.020000,2.638943,23.500000,2.639113,6.830645,8.870968,0.000000,0.000000
0.020000,2.777330,23.500000,2.777500,7.008065,8.870968,-0.000000,0.000000
0.020000,2.919265,23.500000,2.919435,7.185484,8.870968,0.000000,0.000000
0.020000,3.064749,23.500000,3.064919,7.362903,8.870968,-0.000000,0.000000
0.020000,3.213782,23.500000,3.213952,7.540323,8.870968,0.000000,0.000000
0.020000,3.366362,23.500000,3.366532,7.717742,8.870968,0.000000,0.000000
0.020000,3.522491,23.500000,3.522661,7.895161,8.870968,-0.000000,0.000000
0.020000,3.682169,23.500000,3.682339,8.072581,8.870968,0.000000,0.000000
0.020000,3.845395,23.500000,3.845565,8.250000,8.870968,0.000000,0.000000
0.020000,4.012169,23.500000,4.012339,8.427419,8.870968,0.000000,0.000000
0.020000,4.182491,23.500000,4.182661,8.604839,8.870968,0.000000,0.000000
0.020000,4.356362,23.500000,4.356532,8.782258,8.870968,-0.000000,0.000000
0.020000,4.533782,23.500000,4.533952,8.959677,8.870968,0.000000,0.000000
0.020000,4.714749,23.500000,4.714919,9.137097,8.870968,-0.000000,0.000000
0.020000,4.899265,23.500000,4.899435,9.314516,8.870968,0.000000,0.000000
0.020000,5.087330,23.500000,5.087500,9.491935,8.870968,0.000000,0.000000
0.020000,5.278943,23.500000,5.279113,9.669355,8.870968,0.000000,0.000000
0.020000,5.474104,23.500000,5.474274,9.846774,8.870968,-0.000000,0.000000
0.020000,5.672814,23.500000,5.672984,10.024194,8.870968,0.000000,0.000000
0.020000,5.875072,23.500000,5.875242,10.201613,8.870968,0.000000,0.000000
0.020000,6.080878,23.500000,6.081048,10.379032,8.870968,0.000000,0.000000
0.020000,6.290011,23.500000,6.290181,10.534274,7.762097,-55.443548,0.000000
0.020000,6.502028,23.500000,6.502198,10.667339,6.653226,-55.443548,0.000000
0.020000,6.716483,23.500000,6.716653,10.778226,5.544355,-55.443548,0.000000
0.020000,6.932935,23.500000,6.933105,10.866935,4.435484,-55.443548,0.000000
0.020000,7.150939,23.500000,7.151109,10.933468,3.326613,-55.443548,0.000000
0.020000,7.370052,23.500000,7.370222,10.977823,2.217742,-55.443548,0.000000
0.020000,7.589830,23.500000,7.590000,11.000000,1.108871,-55.443548,0.000000
0.020000,7.809830,23.500000,7.810000,11.000000,0.000000,-55.443548,0.000000
0.020000,8.029830,23.500000,8.030000,11.000000,0.000000,0.000000,0.000000
0.020000,8.249830,23.500000,8.250000,11.000000,0.000000,0.000000,0.000000
0.020000,8.469830,23.500000,8.470000,11.000000,0.000000,0.000000,0.000000
0.020000,8.689830,23.500000,8.690000,11.000000,0.000000,0.000000,0.000000
0.020000,8.909830,23.500000,8.910000,11.000000,0.000000,0.000000,0.000000
0.020000,9.129830,23.500000,9.130000,11.000000,0.000000,0.000000,0.000000
0.020000,9.349830,23.500000,9.350000,11.000000,0.000000,0.000000,0.000000
0.020000,9.569830,23.500000,9.570000,11.000000,0.000000,0.000000,0.000000
0.020000,9.789830,23.500000,9.790000,11.000000,0.000000,0.000000,0.000000
0.020000,10.009830,23.500000,10.010000,11.000000,0.000000,0.000000,0.000000
0.020000,10.229830,23.500000,10.230000,11.000000,0.000000,0.000000,0.000000
0.020000,10.449830,23.500000,10.450000,11.000000,0.000000,0.000000,0.000000
0.020000,10.669830,23.500000,10.670000,11.000000,0.000000,0.000000,0.000000
0.020000,10.889830,23.500000,10.890000,11.000000,0.000000,0.000000,0.000000
0.020000,11.109830,23.500000,11.110000,11.000000,0.000000,0.000000,0.000000
0.020000,11.329830,23.500000,11.330000,11.000000,0.000000,0.000000,0.000000
0.020000,11.549830,23.500000,11.550000,11.000000,0.000000,0.000000,0.000000
0.020000,11.769830,23.500000,11.770000,11.000000,0.000000,0.000000,0.000000
0.020000,11.989830,23.500000,11.990000,11.000000,0.000000,0.000000,0.000000
0.020000,12.209830,23.500000,12.210000,11.000000,0.000000,0.000000,0.000000
0.020000,12.429830,23.500000,12.430000,11.000000,0.000000,0.000000,0.000000
0.020000,12.649830,23.500000,12.650000,11.000000,0.000000,0.000000,0.000000
0.020000,12.869830,23.500000,12.870000,11.000000,0.000000,0.000000,0.000000
0.020000,13.089830,23.500000,13.090000,11.000000,0.000000,0.000000,0.000000
0.020000,13.309830,23.500000,13.310000,11.000000,0.000000,0.000000,0.000000
0.020000,13.529830,23.500000,13.530000,11.000000,0.000000,0.000000,0.000000
0.020000,13.749830,23.500000,13.750000,11.000000,0.000000,0.000000,0.000000
0.020000,13.969830,23.500000,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189830,23.500000,14.190000,11.000000,0.000000,0.000000,0.000000
0.020000,14.409830,23.500000,14.410000,11.000000,0.000000,0.000000,0.000000
0.020000,14.629830,23.500000,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849830,23.500000,14.850000,11.000000,0.000000,0.000000,0.000000
0.020000,15.069830,23.500000,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289830,23.500000,15.290000,11.000000,0.000000,0.000000,0.000000
0.020000,15.509830,23.500000,15.510000,11.000000,0.000000,0.000000,0.000000
0.020000,15.729830,23.500000,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949830,23.500000,15.950000,11.000000,0.000000,0.000000,0.000000
0.020000,16.169830,23.500000,16.170000,11.000000,0.000000,0.000000,0.000000
0.020000,16.389830,23.500000,16.390000,11.000000,0.000000,0.000000,0.000000
0.020000,16.609830,23.500000,16.610000,11.000000,0.000000,0.000000,0.000000
0.020000,16.829830,23.500000,16.830000,11.000000,0.000000,0.000000,0.000000
0.020000,17.049739,23.499628,17.050000,11.000000,0.000000,0.000000,6.268200
0.020000,17.269430,23.488827,17.270000,11.000000,0.000000,0.000000,6.199211
0.020000,17.487629,23.462509,17.489830,10.982954,-0.852302,-42.615093,6.126570
0.020000,17.702737,23.420269,17.709096,10.943731,-1.961173,-55.443548,6.051734
0.020000,17.913095,23.362262,17.927357,10.882330,-3.070044,-55.443548,5.976537
0.020000,18.117186,23.289238,18.144168,10.798751,-4.178915,-55.443548,5.902958
0.020000,18.313770,23.202489,18.359085,10.692996,-5.287786,-55.443548,5.832850
0.020000,18.501969,23.103719,18.571666,10.565062,-6.396657,-55.443548,5.767718
0.020000,18.681295,22.994882,18.781466,10.414952,-7.505528,-55.443548,5.708586
0.020000,18.851609,22.878019,18.988042,10.242664,-8.614399,-55.443548,5.655993
0.020000,19.013183,22.755024,19.191121,10.065245,-8.870968,-12.828455,5.610029
0.020000,19.166627,22.627501,19.390652,9.887825,-8.870968,0.000000,5.570462
0.020000,19.312670,22.496822,19.586634,9.710406,-8.870968,0.000000,5.536899
0.020000,19.452056,22.364158,19.779068,9.532987,-8.870968,0.000000,5.508886
0.020000,19.585517,22.230500,19.967954,9.355567,-8.870968,0.000000,5.485955
0.020000,19.713745,22.096685,20.153291,9.178148,-8.870968,0.000000,5.467664
0.020000,19.837383,21.963417,20.335080,9.000728,-8.870968,-0.000000,5.453609
0.020000,19.957019,21.831294,20.513320,8.823309,-8.870968,0.000000,5.443432
0.020000,20.073186,21.700823,20.688012,8.645890,-8.870968,-0.000000,5.436826
0.020000,20.186360,21.572442,20.859156,8.468470,-8.870968,0.000000,5.433523
0.020000,20.296967,21.446529,21.026751,8.291051,-8.870968,0.000000,5.433299
0.020000,20.405384,21.323415,21.190798,8.113632,-8.870968,0.000000,5.435962
0.020000,20.511940,21.203392,21.351296,7.936212,-8.870968,0.000000,5.441350
0.020000,20.616923,21.086722,21.508246,7.758793,-8.870968,0.000000,5.449321
0.020000,20.720578,20.973640,21.661648,7.581374,-8.870968,-0.000000,5.459754
0.020000,20.823111,20.864357,21.811501,7.403954,-8.870968,0.000000,5.472538
0.020000,20.924690,20.759065,21.957806,7.226535,-8.870968,-0.000000,5.487570
0.020000,21.025447,20.657937,22.100562,7.049116,-8.870968,0.000000,5.504749
0.020000,21.125478,20.561128,22.239771,6.871696,-8.870968,-0.000000,5.523969
0.020000,21.224844,20.468773,22.375430,6.694277,-8.870968,0.000000,5.545120
0.020000,21.323571,20.380992,22.507542,6.516858,-8.870968,0.000000,5.568080
0.020000,21.421651,20.297879,22.636105,6.339438,-8.870968,-0.000000,5.592711
0.020000,21.519046,20.219508,22.761119,6.162019,-8.870968,0.000000,5.618862
0.020000,21.615686,20.145928,22.882585,5.984599,-8.870968,-0.000000,5.646359
0.020000,21.711471,20.077161,23.000503,5.807180,-8.870968,0.000000,5.675014
0.020000,21.806277,20.013199,23.114873,5.629761,-8.870968,-0.000000,5.704620
0.020000,21.899959,19.954004,23.225694,5.452341,-8.870968,0.000000,5.734958
0.020000,21.992352,19.899506,23.332966,5.274922,-8.870968,0.000000,5.765796
0.020000,22.083278,19.849603,23.436690,5.097503,-8.870968,-0.000000,5.796900
0.020000,22.172552,19.804165,23.536866,4.920083,-8.870968,0.000000,5.828036
0.020000,22.259982,19.763031,23.633494,4.742664,-8.870968,0.000000,5.858976
0.020000,22.345381,19.726016,23.726573,4.565245,-8.870968,0.000000,5.889508
0.020000,22.428563,19.692912,23.816104,4.387825,-8.870968,0.000000,5.919432
0.020000,22.509353,19.663494,23.902086,4.210406,-8.870968,-0.000000,5.948574
0.020000,22.587586,19.637523,23.984520,4.032987,-8.870968,0.000000,5.976782
0.020000,22.663111,19.614751,24.063405,3.855567,-8.870968,-0.000000,6.003928
0.020000,22.735791,19.594928,24.138743,3.678148,-8.870968,0.000000,6.029909
0.020000,22.805505,19.577801,24.210531,3.500728,-8.870968,0.000000,6.054648
0.020000,22.872146,19.563122,24.278772,3.323309,-8.870968,0.000000,6.078085
0.020000,22.935623,19.550648,24.343464,3.145890,-8.870968,-0.000000,6.100185
0.020000,22.995857,19.540147,24.404607,2.968470,-8.870968,0.000000,6.120926
0.020000,23.052782,19.531394,24.462202,2.791051,-8.870968,0.000000,6.140301
0.020000,23.106345,19.524181,24.516249,2.613632,-8.870968,-0.000000,6.158314
0.020000,23.156500,19.518310,24.566748,2.436212,-8.870968,0.000000,6.174979
0.020000,23.203213,19.513598,24.613698,2.258793,-8.870968,0.000000,6.190315
0.020000,23.246454,19.509877,24.657099,2.081374,-8.870968,-0.000000,6.204347
0.020000,23.286203,19.506992,24.696953,1.903954,-8.870968,0.000000,6.217100
0.020000,23.322441,19.504804,24.733258,1.726535,-8.870968,0.000000,6.228603
0.020000,23.355158,19.503185,24.766014,1.549116,-8.870968,-0.000000,6.238885
0.020000,23.384343,19.502024,24.795222,1.371696,-8.870968,0.000000,6.247972
0.020000,23.409990,19.501223,24.820882,1.194277,-8.870968,-0.000000,6.255892
0.020000,23.432095,19.500694,24.842993,1.016858,-8.870968,0.000000,6.262667
0.020000,23.450655,19.500366,24.861556,0.839438,-8.870968,0.000000,6.268320
0.020000,23.465668,19.500177,24.876571,0.662019,-8.870968,0.000000,6.272868
0.020000,23.477304,19.500077,24.888207,0.501645,-8.018666,42.615093,6.276378
0.020000,23.485955,19.500030,24.896858,0.363450,-6.909795,55.443548,6.278978
0.020000,23.492064,19.500009,24.902967,0.247431,-5.800924,55.443548,6.280811
0.020000,23.496074,19.500002,24.906977,0.153590,-4.692053,55.443548,6.282011
0.020000,23.498429,19.500000,24.909333,0.081926,-3.583182,55.443548,6.282716
0.020000,23.499573,19.500000,24.910476,0.032440,-2.474311,55.443548,6.283058
0.020000,23.499949,19.500000,24.910852,0.005131,-1.365440,55.443548,6.283170
0.020000,23.500000,19.500000,24.910903,0.000000,-0.256569,55.443548,0.000000
0.020000,23.500000,19.500000,24.910903,0.000000,0.000000,12.828455,0.000000
