dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.664945,5.608874,5.772536,9.614495,1.410646,-85.723049,0.258623
0.020000,5.850754,5.657953,5.964718,9.609102,-0.269623,-84.013435,0.257766
0.020000,6.036074,5.706680,6.156336,9.580930,-1.408615,-56.949618,0.256367
0.020000,6.220483,5.754839,6.346931,9.529713,-2.560836,-57.611037,0.254440
0.020000,6.403555,5.802222,6.536034,9.455190,-3.726168,-58.266587,0.252004
0.020000,6.584852,5.848628,6.723176,9.357101,-4.904447,-58.913979,0.249084
0.020000,6.763930,5.893865,6.907880,9.235192,-6.095454,-59.550318,0.245709
0.020000,6.940358,5.937761,7.089687,9.090340,-7.242593,-57.356978,0.241910
0.020000,7.113918,5.980207,7.268362,8.933751,-7.829436,-29.342131,0.237720
0.020000,7.284588,6.021156,7.443875,8.775667,-7.904224,-3.739414,0.233166
0.020000,7.452343,6.060568,7.616198,8.616110,-7.977848,-3.681207,0.228274
0.020000,7.617156,6.098412,7.785300,8.455102,-8.050381,-3.626653,0.223072
0.020000,7.778998,6.134664,7.951153,8.292665,-8.121875,-3.574689,0.217585
0.020000,7.937841,6.169309,8.113729,8.128818,-8.192361,-3.524269,0.211839
0.020000,8.093650,6.202335,8.273001,7.963581,-8.261848,-3.474389,0.205859
0.020000,8.246394,6.233743,8.428940,7.796974,-8.330330,-3.424107,0.199671
0.020000,8.396038,6.263534,8.581521,7.629018,-8.397782,-3.372553,0.193299
0.020000,8.542546,6.291719,8.730715,7.459735,-8.464161,-3.318954,0.186768
0.020000,8.685883,6.318314,8.876498,7.289147,-8.529413,-3.262636,0.180101
0.020000,8.826011,6.343341,9.018844,7.117277,-8.593474,-3.203034,0.173322
0.020000,8.962894,6.366825,9.157727,6.944152,-8.656268,-3.139704,0.166454
0.020000,9.096495,6.388798,9.293123,6.769798,-8.717714,-3.072321,0.159519
0.020000,9.226778,6.409295,9.425008,6.594243,-8.777728,-3.000677,0.152539
0.020000,9.353705,6.428355,9.553358,6.417519,-8.836222,-2.924686,0.145536
0.020000,9.477241,6.446022,9.678151,6.239657,-8.893109,-2.844371,0.138530
0.020000,9.597351,6.462343,9.799365,6.060691,-8.948306,-2.759862,0.131542
0.020000,9.714001,6.477365,9.916978,5.880656,-9.001734,-2.671387,0.124591
0.020000,9.827157,6.491143,10.030970,5.699589,-9.053319,-2.579253,0.117696
0.020000,9.936788,6.503728,10.141321,5.517530,-9.102996,-2.483849,0.110875
0.020000,10.042862,6.515177,10.248011,5.334515,-9.150708,-2.385613,0.104146
0.020000,10.145350,6.525548,10.351023,5.150587,-9.196409,-2.285036,0.097525
0.020000,10.244225,6.534898,10.450338,4.965786,-9.240062,-2.182643,0.091029
0.020000,10.339459,6.543287,10.545941,4.780153,-9.281641,-2.078967,0.084672
0.020000,10.431028,6.550774,10.637816,4.593730,-9.321133,-1.974560,0.078469
0.020000,10.518909,6.557418,10.725947,4.406560,-9.358532,-1.869953,0.072433
0.020000,10.603079,6.563278,10.810321,4.218683,-9.393845,-1.765669,0.066578
0.020000,10.683518,6.568413,10.890924,4.030141,-9.427089,-1.662206,0.060916
0.020000,10.760207,6.572881,10.967743,3.840975,-9.458289,-1.560015,0.055458
0.020000,10.833130,6.576738,11.040768,3.651226,-9.487480,-1.459514,0.050215
0.020000,10.902270,6.580039,11.109986,3.460932,-9.514701,-1.361074,0.045196
0.020000,10.967612,6.582838,11.175389,3.270132,-9.540001,-1.264995,0.040412
0.020000,11.029145,6.585186,11.236966,3.078863,-9.563432,-1.171563,0.035870
0.020000,11.086855,6.587133,11.294710,2.887162,-9.585052,-1.080959,0.031578
0.020000,11.140733,6.588726,11.348611,2.695064,-9.604919,-0.993349,0.027545
0.020000,11.190768,6.590011,11.398663,2.502602,-9.623095,-0.908825,0.023775
0.020000,11.236953,6.591028,11.444859,2.309809,-9.639643,-0.827416,0.020276
0.020000,11.279280,6.591818,11.487193,2.116716,-9.654626,-0.749132,0.017053
0.020000,11.317743,6.592418,11.525660,1.923354,-9.668104,-0.673908,0.014111
0.020000,11.352335,6.592860,11.560256,1.729752,-9.680137,-0.601625,0.011454
0.020000,11.383052,6.593176,11.590974,1.535936,-9.690780,-0.532167,0.009087
0.020000,11.409890,6.593392,11.617813,1.341934,-9.700087,-0.465343,0.007011
0.020000,11.432845,6.593532,11.640768,1.147772,-9.708105,-0.400921,0.005232
0.020000,11.451914,6.593618,11.659838,0.953475,-9.714879,-0.338690,0.003750
0.020000,11.467119,6.593666,11.675043,0.760267,-9.660394,2.724253,0.002566
0.020000,11.478726,6.593690,11.686650,0.580335,-8.996562,33.191592,0.001661
0.020000,11.487220,6.593702,11.695143,0.424670,-7.783257,60.665243,0.000998
0.020000,11.493085,6.593706,11.701009,0.293295,-6.568740,60.725844,0.000540
0.020000,11.496810,6.593708,11.704734,0.186228,-5.353364,60.768803,0.000249
0.020000,11.498880,6.593708,11.706803,0.103480,-4.137418,60.797337,0.000088
0.020000,11.499781,6.593708,11.707704,0.045057,-2.921127,60.814512,0.000017
0.020000,11.500000,6.593708,11.707924,0.010964,-1.704661,60.823299,6.283185
0.020000,11.500000,6.593708,11.707924,0.000000,-0.548201,57.823028,6.283185
