dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.706247,7.080764,8.531189,9.582003,-9.181007,-52.736968,0.890027
0.020000,6.824917,7.226003,8.718744,9.377753,-10.212484,-51.573873,0.881147
0.020000,6.942112,7.366642,8.901813,9.153431,-11.216075,-50.179546,0.870701
0.020000,7.057713,7.502250,9.080007,8.909702,-12.186461,-48.519299,0.858742
0.020000,7.171663,7.632536,9.253094,8.654336,-12.768289,-29.091391,0.845330
0.020000,7.284012,7.757392,9.421056,8.398100,-12.811824,-2.176768,0.830513
0.020000,7.394831,7.876774,9.583945,8.144464,-12.681801,6.501174,0.814339
0.020000,7.504168,7.990656,9.741817,7.893626,-12.541878,6.996140,0.796860
0.020000,7.612054,8.099027,9.894735,7.645867,-12.387948,7.696496,0.778132
0.020000,7.718499,8.201899,10.042765,7.401541,-12.216303,8.582238,0.758217
0.020000,7.823502,8.299298,10.185987,7.161066,-12.023788,9.625766,0.737186
0.020000,7.927049,8.391276,10.324485,6.924906,-11.807969,10.790958,0.715118
0.020000,8.029115,8.477901,10.458356,6.693560,-11.567314,12.032763,0.692101
0.020000,8.129670,8.559266,10.587707,6.467533,-11.301354,13.298005,0.668231
0.020000,8.228678,8.635483,10.712653,6.247317,-11.010814,14.526997,0.643616
0.020000,8.326102,8.706682,10.833320,6.033363,-10.697685,15.656427,0.618370
0.020000,8.421900,8.773013,10.949842,5.826058,-10.365221,16.623206,0.592614
0.020000,8.516036,8.834640,11.062356,5.625702,-10.017842,17.368926,0.566476
0.020000,8.608470,8.891742,11.171005,5.432483,-9.660952,17.844542,0.540085
0.020000,8.699168,8.944507,11.275935,5.246469,-9.300659,18.014603,0.513574
0.020000,8.788093,8.993133,11.377287,5.067600,-8.943451,17.860426,0.487073
0.020000,8.875214,9.037821,11.475200,4.895684,-8.595816,17.381740,0.460709
0.020000,8.960498,9.078777,11.569808,4.730406,-8.263885,16.596555,0.434604
0.020000,9.043912,9.116205,11.661235,4.571344,-7.953100,15.539247,0.408872
0.020000,9.125425,9.150311,11.749595,4.417985,-7.667959,14.257033,0.383616
0.020000,9.205001,9.181294,11.834990,4.269748,-7.411842,12.805860,0.358930
0.020000,9.282605,9.209351,11.917510,4.126009,-7.186939,11.245176,0.334897
0.020000,9.358198,9.234675,11.997233,3.986124,-6.994258,9.634041,0.311587
0.020000,9.431741,9.257450,12.074222,3.849450,-6.833727,8.026557,0.289058
0.020000,9.503192,9.277857,12.148529,3.715363,-6.704328,6.469916,0.267359
0.020000,9.572505,9.296068,12.220194,3.583277,-6.604293,5.001785,0.246525
0.020000,9.639635,9.312250,12.289247,3.452652,-6.531283,3.650476,0.226583
0.020000,9.704536,9.326562,12.355707,3.323000,-6.482589,2.434716,0.207552
0.020000,9.767159,9.339158,12.419585,3.193894,-6.455294,1.364723,0.189441
0.020000,9.827459,9.350182,12.480885,3.064965,-6.446431,0.443160,0.172253
0.020000,9.885388,9.359775,12.539603,2.935904,-6.453081,-0.332494,0.155986
0.020000,9.940901,9.368068,12.595732,2.806454,-6.472476,-0.969738,0.140634
0.020000,9.993954,9.375187,12.649260,2.676413,-6.502049,-1.478663,0.126184
0.020000,10.044504,9.381251,12.700173,2.545624,-6.539474,-1.871251,0.112624
0.020000,10.092511,9.386372,12.748452,2.413970,-6.582676,-2.160090,0.099937
0.020000,10.137937,9.390655,12.794079,2.281373,-6.629843,-2.358328,0.088107
0.020000,10.180747,9.394199,12.837035,2.147785,-6.679406,-2.478171,0.077115
0.020000,10.220906,9.397096,12.877299,2.013185,-6.730032,-2.531302,0.066942
0.020000,10.258385,9.399432,12.914850,1.877573,-6.780595,-2.528157,0.057571
0.020000,10.293155,9.401286,12.949670,1.740969,-6.830164,-2.478465,0.048983
0.020000,10.325190,9.402731,12.981738,1.603410,-6.877967,-2.390110,0.041161
0.020000,10.354468,9.403833,13.011037,1.464943,-6.923380,-2.270673,0.034088
0.020000,10.380968,9.404652,13.037549,1.325625,-6.965897,-2.125826,0.027749
0.020000,10.404671,9.405243,13.061260,1.185522,-7.005117,-1.961019,0.022128
0.020000,10.425561,9.405654,13.082154,1.044708,-7.040723,-1.780315,0.017214
0.020000,10.443624,9.405927,13.100219,0.903258,-7.072469,-1.587270,0.012994
0.020000,10.458849,9.406098,13.115444,0.761255,-7.100165,-1.384825,0.009459
0.020000,10.471224,9.406197,13.127820,0.618782,-7.123667,-1.175111,0.006600
0.020000,10.480864,9.406250,13.137460,0.482019,-6.838160,14.275365,0.004381
0.020000,10.488065,9.406276,13.144661,0.360032,-6.099312,36.942390,0.002729
0.020000,10.493181,9.406287,13.149777,0.255795,-5.211850,44.373140,0.001558
0.020000,10.496568,9.406291,13.153164,0.169387,-4.320406,44.572180,0.000783
0.020000,10.498586,9.406292,13.155182,0.100863,-3.426205,44.710041,0.000323
0.020000,10.499591,9.406292,13.156187,0.050258,-2.530253,44.797600,0.000093
0.020000,10.499943,9.406292,13.156539,0.017592,-1.633325,44.846411,0.000013
0.020000,10.500000,9.406292,13.156596,0.002872,-0.735962,44.868122,0.000000
0.020000,10.500000,9.406292,13.156596,0.000000,-0.143615,29.617393,0.000000
