dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.480795,7.296151,6.953938,10.174675,-1.883997,-56.072400,0.906880
0.020000,5.606112,7.455716,7.156830,10.114566,-3.005445,-56.072400,0.902922
0.020000,5.731305,7.613561,7.358296,10.032028,-4.126893,-56.072400,0.897296
0.020000,5.856339,7.769134,7.557887,9.927061,-5.248341,-56.072400,0.890027
0.020000,5.981155,7.921893,7.755154,9.799666,-6.369789,-56.072400,0.881147
0.020000,6.105666,8.071308,7.949649,9.649841,-7.491237,-56.072400,0.870701
0.020000,6.229753,8.216868,8.140923,9.477587,-8.612685,-56.072400,0.858742
0.020000,6.353362,8.358195,8.328681,9.298155,-8.971584,-17.944971,0.845330
0.020000,6.476552,8.495095,8.512850,9.118724,-8.971584,0.000000,0.830513
0.020000,6.599407,8.627439,8.693430,8.939292,-8.971584,0.000000,0.814339
0.020000,6.721987,8.755109,8.870421,8.759860,-8.971584,0.000000,0.796860
0.020000,6.844325,8.877995,9.043824,8.580429,-8.971584,-0.000000,0.778132
0.020000,6.966435,8.996000,9.213639,8.400997,-8.971584,0.000000,0.758217
0.020000,7.088304,9.109039,9.379864,8.221565,-8.971584,0.000000,0.737186
0.020000,7.209897,9.217043,9.542501,8.042134,-8.971584,0.000000,0.715118
0.020000,7.331159,9.319955,9.701549,7.862702,-8.971584,-0.000000,0.692101
0.020000,7.452010,9.417738,9.857009,7.683270,-8.971584,0.000000,0.668231
0.020000,7.572353,9.510374,10.008880,7.503839,-8.971584,-0.000000,0.643616
0.020000,7.692070,9.597862,10.157163,7.324407,-8.971584,0.000000,0.618370
0.020000,7.811030,9.680225,10.301857,7.144975,-8.971584,-0.000000,0.592614
0.020000,7.929085,9.757508,10.442962,6.965544,-8.971584,0.000000,0.566476
0.020000,8.046076,9.829777,10.580478,6.786112,-8.971584,-0.000000,0.540085
0.020000,8.161836,9.897121,10.714406,6.606680,-8.971584,0.000000,0.513574
0.020000,8.276193,9.959650,10.844746,6.427249,-8.971584,-0.000000,0.487073
0.020000,8.388969,10.017496,10.971496,6.247817,-8.971584,0.000000,0.460709
0.020000,8.499990,10.070810,11.094658,6.068385,-8.971584,0.000000,0.434604
0.020000,8.609082,10.119759,11.214232,5.888954,-8.971584,-0.000000,0.408872
0.020000,8.716076,10.164525,11.330216,5.709522,-8.971584,0.000000,0.383616
0.020000,8.820811,10.205303,11.442612,5.530090,-8.971584,-0.000000,0.358930
0.020000,8.923134,10.242297,11.551420,5.350658,-8.971584,0.000000,0.334897
0.020000,9.022901,10.275719,11.656639,5.171227,-8.971584,-0.000000,0.311587
0.020000,9.119981,10.305783,11.758269,4.991795,-8.971584,0.000000,0.289058
0.020000,9.214251,10.332708,11.856311,4.812363,-8.971584,-0.000000,0.267359
0.020000,9.305601,10.356709,11.950764,4.632932,-8.971584,0.000000,0.246525
0.020000,9.393934,10.378002,12.041628,4.453500,-8.971584,0.000000,0.226583
0.020000,9.479161,10.396797,12.128904,4.274068,-8.971584,-0.000000,0.207552
0.020000,9.561203,10.413299,12.212591,4.094637,-8.971584,0.000000,0.189441
0.020000,9.639995,10.427705,12.292689,3.915205,-8.971584,-0.000000,0.172253
0.020000,9.715476,10.440204,12.369199,3.735773,-8.971584,0.000000,0.155986
0.020000,9.787596,10.450978,12.442120,3.556342,-8.971584,-0.000000,0.140634
0.020000,9.856312,10.460199,12.511452,3.376910,-8.971584,0.000000,0.126184
0.020000,9.921587,10.468030,12.577196,3.197478,-8.971584,0.000000,0.112624
0.020000,9.983391,10.474623,12.639352,3.018047,-8.971584,-0.000000,0.099937
0.020000,10.041699,10.480121,12.697918,2.838615,-8.971584,0.000000,0.088107
0.020000,10.096489,10.484657,12.752896,2.659183,-8.971584,0.000000,0.077115
0.020000,10.147745,10.488354,12.804286,2.479752,-8.971584,-0.000000,0.066942
0.020000,10.195453,10.491328,12.852086,2.300320,-8.971584,0.000000,0.057571
0.020000,10.239602,10.493682,12.896298,2.120888,-8.971584,-0.000000,0.048983
0.020000,10.280184,10.495512,12.936922,1.941457,-8.971584,0.000000,0.041161
0.020000,10.317193,10.496905,12.973957,1.762025,-8.971584,-0.000000,0.034088
0.020000,10.350623,10.497939,13.007403,1.582593,-8.971584,0.000000,0.027749
0.020000,10.380471,10.498683,13.037260,1.403162,-8.971584,0.000000,0.022128
0.020000,10.406735,10.499200,13.063529,1.223730,-8.971584,-0.000000,0.017214
0.020000,10.429413,10.499543,13.086210,1.044298,-8.971584,0.000000,0.012994
0.020000,10.448503,10.499757,13.105301,0.864866,-8.971584,-0.000000,0.009459
0.020000,10.464006,10.499881,13.120804,0.685435,-8.971584,0.000000,0.006600
0.020000,10.476073,10.499948,13.132871,0.521254,-8.209035,38.127429,0.004381
0.020000,10.485080,10.499980,13.141879,0.379502,-7.087587,56.072400,0.002729
0.020000,10.491477,10.499993,13.148275,0.260180,-5.966139,56.072400,0.001558
0.020000,10.495711,10.499998,13.152510,0.163286,-4.844691,56.072400,0.000783
0.020000,10.498233,10.500000,13.155031,0.088821,-3.723243,56.072400,0.000323
0.020000,10.499489,10.500000,13.156287,0.036785,-2.601795,56.072400,0.000093
0.020000,10.499928,10.500000,13.156727,0.007178,-1.480347,56.072400,0.000013
0.020000,10.500000,10.500000,13.156799,0.000000,-0.358899,56.072400,0.000000
0.020000,10.500000,10.500000,13.156799,0.000000,0.000000,17.944971,0.000000
