dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000303,23.500000,2.000403,5.943548,8.870968,0.000000,0.000000
0.020000,2.120948,23.500000,2.121048,6.120968,8.870968,-0.000000,0.000000
0.020000,2.245142,23.500000,2.245242,6.298387,8.870968,0.000000,0.000000
0.020000,2.372884,23.500000,2.372984,6.475806,8.870968,-0.000000,0.000000
0.020000,2.504174,23.500000,2.504274,6.653226,8.870968,-0.000000,0.000000
0.020000,2.639013,23.500000,2.639113,6.830645,8.870968,0.000000,0.000000
0.020000,2.777400,23.500000,2.777500,7.008065,8.870968,-0.000000,0.000000
0.020000,2.919335,23.500000,2.919435,7.185484,8.870968,0.000000,0.000000
0.020000,3.064819,23.500000,3.064919,7.362903,8.870968,-0.000000,0.000000
0.020000,3.213852,23.500000,3.213952,7.540323,8.870968,0.000000,0.000000
0.020000,3.366432,23.500000,3.366532,7.717742,8.870968,0.000000,0.000000
0.020000,3.522561,23.500000,3.522661,7.895161,8.870968,-0.000000,0.000000
0.020000,3.682239,23.500000,3.682339,8.072581,8.870968,0.000000,0.000000
0.020000,3.845465,23.500000,3.845565,8.250000,8.870968,0.000000,0.000000
0.020000,4.012239,23.500000,4.012339,8.427419,8.870968,0.000000,0.000000
0.020000,4.182561,23.500000,4.182661,8.604839,8.870968,0.000000,0.000000
0.020000,4.356432,23.500000,4.356532,8.782258,8.870968,-0.000000,0.000000
0.020000,4.533852,23.500000,4.533952,8.959677,8.870968,0.000000,0.000000
0.020000,4.714819,23.500000,4.714919,9.137097,8.870968,-0.000000,0.000000
0.020000,4.899335,23.500000,4.899435,9.314516,8.870968,0.000000,0.000000
0.020000,5.087400,23.500000,5.087500,9.491935,8.870968,0.000000,0.000000
0.020000,5.279013,23.500000,5.279113,9.669355,8.870968,0.000000,0.000000
0.020000,5.474174,23.500000,5.474274,9.846774,8.870968,-0.000000,0.000000
0.020000,5.672884,23.500000,5.672984,10.024194,8.870968,0.000000,0.000000
0.020000,5.875142,23.500000,5.875242,10.201613,8.870968,0.000000,0.000000
0.020000,6.080948,23.500000,6.081048,10.379032,8.870968,0.000000,0.000000
0.020000,6.290081,23.500000,6.290181,10.534274,7.762097,-55.443548,0.000000
0.020000,6.502098,23.500000,6.502198,10.667339,6.653226,-55.443548,0.000000
0.020000,6.716553,23.500000,6.716653,10.778226,5.544355,-55.443548,0.000000
0.020000,6.933005,23.500000,6.933105,10.866935,4.435484,-55.443548,0.000000
0.020000,7.151009,23.500000,7.151109,10.933468,3.326613,-55.443548,0.000000
0.020000,7.370122,23.500000,7.370222,10.977823,2.217742,-55.443548,0.000000
0.020000,7.589900,23.500000,7.590000,11.000000,1.108871,-55.443548,0.000000
0.020000,7.809812,23.500000,7.809912,10.991194,-0.440308,-77.458937,0.000000
0.020000,8.029326,23.500000,8.029426,10.960210,-1.549179,-55.443548,0.000000
0.020000,8.247999,23.500000,8.248099,10.907049,-2.658050,-55.443548,0.000000
0.020000,8.465386,23.500000,8.465486,10.831711,-3.766921,-55.443548,0.000000
0.020000,8.681045,23.500000,8.681145,10.734195,-4.875792,-55.443548,0.000000
0.020000,8.894532,23.500000,8.894632,10.614502,-5.984663,-55.443548,0.000000
0.020000,9.105404,23.500000,9.105504,10.472631,-7.093534,-55.443548,0.000000
0.020000,9.313216,23.500000,9.313316,10.308583,-8.202405,-55.443548,0.000000
0.020000,9.517613,23.500000,9.517713,10.131164,-8.870968,-33.428159,0.000000
0.020000,9.718462,23.500000,9.718562,9.953744,-8.870968,0.000000,0.000000
0.020000,9.915763,23.500000,9.915863,9.776325,-8.870968,0.000000,0.000000
0.020000,10.109437,23.498922,10.109615,9.598906,-8.870968,-0.000000,6.263292
0.020000,10.299490,23.491636,10.299819,9.421486,-8.870968,0.000000,6.225798
0.020000,10.485574,23.477197,10.486475,9.244067,-8.870968,0.000000,6.184988
0.020000,10.667349,23.455277,10.669582,9.066648,-8.870968,0.000000,6.140607
0.020000,10.844414,23.425563,10.849141,8.889228,-8.870968,0.000000,6.092432
0.020000,11.016301,23.387777,11.025151,8.711809,-8.870968,0.000000,6.040315
0.020000,11.182470,23.341700,11.197613,8.534389,-8.870968,0.000000,5.984218
0.020000,11.342326,23.287208,11.366527,8.356970,-8.870968,-0.000000,5.924260
0.020000,11.495230,23.224305,11.531892,8.179551,-8.870968,0.000000,5.860764
0.020000,11.640534,23.153159,11.693709,8.002131,-8.870968,0.000000,5.794287
0.020000,11.777622,23.074128,11.851977,7.824712,-8.870968,0.000000,5.725624
0.020000,11.905961,22.987770,12.006697,7.647293,-8.870968,-0.000000,5.655770
0.020000,12.025149,22.894831,12.157869,7.469873,-8.870968,0.000000,5.585850
0.020000,12.134960,22.796212,12.305492,7.292454,-8.870968,0.000000,5.517006
0.020000,12.235359,22.692917,12.449567,7.115035,-8.870968,-0.000000,5.450291
0.020000,12.326505,22.585990,12.590093,6.937615,-8.870968,0.000000,5.386577
0.020000,12.408730,22.476461,12.727071,6.760196,-8.870968,0.000000,5.326503
0.020000,12.482497,22.365298,12.860501,6.582777,-8.870968,0.000000,5.270464
0.020000,12.548365,22.253375,12.990383,6.405357,-8.870968,-0.000000,5.218637
0.020000,12.606944,22.141458,13.116715,6.227938,-8.870968,0.000000,5.171017
0.020000,12.658864,22.030201,13.239500,6.050518,-8.870968,0.000000,5.127473
0.020000,12.704747,21.920155,13.358736,5.873099,-8.870968,-0.000000,5.087786
0.020000,12.745190,21.811774,13.474424,5.695680,-8.870968,0.000000,5.051689
0.020000,12.780754,21.705428,13.586563,5.518260,-8.870968,-0.000000,5.018895
0.020000,12.811956,21.601421,13.695154,5.340841,-8.870968,0.000000,4.989115
0.020000,12.839271,21.499995,13.800197,5.163422,-8.870968,0.000000,4.962070
0.020000,12.863126,21.401347,13.901691,4.986002,-8.870968,0.000000,4.937498
0.020000,12.883910,21.305634,13.999637,4.808583,-8.870968,-0.000000,4.915159
0.020000,12.901971,21.212982,14.094035,4.631164,-8.870968,0.000000,4.894835
0.020000,12.917619,21.123492,14.184884,4.453744,-8.870968,-0.000000,4.876329
0.020000,12.931134,21.037244,14.272184,4.276325,-8.870968,0.000000,4.859466
0.020000,12.942765,20.954305,14.355937,4.098906,-8.870968,-0.000000,4.844089
0.020000,12.952735,20.874723,14.436141,3.921486,-8.870968,0.000000,4.830060
0.020000,12.961243,20.798542,14.512796,3.744067,-8.870968,0.000000,4.817254
0.020000,12.968467,20.725793,14.585903,3.566648,-8.870968,0.000000,4.805564
0.020000,12.974567,20.656503,14.655462,3.389228,-8.870968,0.000000,4.794893
0.020000,12.979684,20.590691,14.721472,3.211809,-8.870968,-0.000000,4.785154
0.020000,12.983947,20.528375,14.783934,3.034389,-8.870968,0.000000,4.776272
0.020000,12.987469,20.469567,14.842848,2.856970,-8.870968,-0.000000,4.768180
0.020000,12.990351,20.414277,14.898213,2.679551,-8.870968,0.000000,4.760818
0.020000,12.992686,20.362513,14.950030,2.502131,-8.870968,0.000000,4.754133
0.020000,12.994554,20.314281,14.998298,2.324712,-8.870968,-0.000000,4.748079
0.020000,12.996027,20.269585,15.043018,2.147293,-8.870968,0.000000,4.742614
0.020000,12.997169,20.228429,15.084190,1.969873,-8.870968,-0.000000,4.737702
0.020000,12.998039,20.190816,15.121813,1.792454,-8.870968,0.000000,4.733311
0.020000,12.998685,20.156747,15.155888,1.615035,-8.870968,-0.000000,4.729412
0.020000,12.999152,20.126224,15.186415,1.437615,-8.870968,0.000000,4.725980
0.020000,12.999478,20.099248,15.213393,1.260196,-8.870968,-0.000000,4.722996
0.020000,12.999697,20.075819,15.236823,1.082777,-8.870968,0.000000,4.720440
0.020000,12.999836,20.055939,15.256704,0.905357,-8.870968,0.000000,4.718296
0.020000,12.999918,20.039606,15.273037,0.727938,-8.870968,-0.000000,4.716553
0.020000,12.999963,20.026733,15.285910,0.559325,-8.430660,22.015389,4.715189
0.020000,12.999985,20.017011,15.295632,0.412889,-7.321789,55.443548,4.714166
0.020000,12.999995,20.009996,15.302647,0.288631,-6.212918,55.443548,4.713431
0.020000,12.999999,20.005244,15.307399,0.186550,-5.104047,55.443548,4.712935
0.020000,13.000000,20.002312,15.310331,0.106646,-3.995176,55.443548,4.712630
0.020000,13.000000,20.000757,15.311886,0.048920,-2.886305,55.443548,4.712468
0.020000,13.000000,20.000134,15.312509,0.013371,-1.777434,55.443548,4.712403
0.020000,13.000000,20.000000,15.312643,0.000000,-0.668563,55.443548,4.712389
0.020000,13.000000,20.000000,15.312643,0.000000,0.000000,33.428159,4.712389
