dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.120948,24.593708,2.121048,6.032258,8.870968,0.000000,0.000000
0.020000,2.245142,24.593708,2.245242,6.209677,8.870968,-0.000000,0.000000
0.020000,2.372884,24.593708,2.372984,6.387097,8.870968,0.000000,0.000000
0.020000,2.504174,24.593708,2.504274,6.564516,8.870968,-0.000000,0.000000
0.020000,2.639013,24.593708,2.639113,6.741935,8.870968,0.000000,0.000000
0.020000,2.777400,24.593708,2.777500,6.919355,8.870968,0.000000,0.000000
0.020000,2.919335,24.593708,2.919435,7.096774,8.870968,0.000000,0.000000
0.020000,3.064819,24.593708,3.064919,7.274194,8.870968,-0.000000,0.000000
0.020000,3.213852,24.593708,3.213952,7.451613,8.870968,0.000000,0.000000
0.020000,3.366432,24.593708,3.366532,7.629032,8.870968,-0.000000,0.000000
0.020000,3.522561,24.593708,3.522661,7.806452,8.870968,0.000000,0.000000
0.020000,3.682239,24.593708,3.682339,7.983871,8.870968,-0.000000,0.000000
0.020000,3.845465,24.593708,3.845565,8.161290,8.870968,0.000000,0.000000
0.020000,4.012239,24.593708,4.012339,8.338710,8.870968,-0.000000,0.000000
0.020000,4.182561,24.593708,4.182661,8.516129,8.870968,0.000000,0.000000
0.020000,4.356432,24.593708,4.356532,8.693548,8.870968,-0.000000,0.000000
0.020000,4.533852,24.593708,4.533952,8.870968,8.870968,0.000000,0.000000
0.020000,4.714819,24.593708,4.714919,9.048387,8.870968,-0.000000,0.000000
0.020000,4.899335,24.593708,4.899435,9.225806,8.870968,0.000000,0.000000
0.020000,5.087400,24.593708,5.087500,9.403226,8.870968,0.000000,0.000000
0.020000,5.279013,24.593708,5.279113,9.580645,8.870968,0.000000,0.000000
0.020000,5.474174,24.593708,5.474274,9.758065,8.870968,-0.000000,0.000000
0.020000,5.672884,24.593708,5.672984,9.935484,8.870968,-0.000000,0.000000
0.020000,5.875142,24.593708,5.875242,10.112903,8.870968,0.000000,0.000000
0.020000,6.080948,24.593708,6.081048,10.290323,8.870968,-0.000000,0.000000
0.020000,6.290081,24.593708,6.290181,10.456653,8.316532,-27.721774,0.000000
0.020000,6.502098,24.593708,6.502198,10.600806,7.207661,-55.443548,0.000000
0.020000,6.716553,24.593708,6.716653,10.722782,6.098790,-55.443548,0.000000
0.020000,6.933005,24.593708,6.933105,10.822581,4.989919,-55.443548,0.000000
0.020000,7.151009,24.593708,7.151109,10.900202,3.881048,-55.443548,0.000000
0.020000,7.370122,24.593708,7.370222,10.955645,2.772177,-55.443548,0.000000
0.020000,7.589900,24.593708,7.590000,10.988911,1.663306,-55.443548,0.000000
0.020000,7.809812,24.593708,7.809912,10.995597,0.334282,-66.451243,0.000000
0.020000,8.029326,24.593708,8.029426,10.975702,-0.994743,-66.451243,0.000000
0.020000,8.247999,24.593708,8.248099,10.933630,-2.103614,-55.443548,0.000000
0.020000,8.465386,24.593708,8.465486,10.869380,-3.212485,-55.443548,0.000000
0.020000,8.681045,24.593708,8.681145,10.782953,-4.321356,-55.443548,0.000000
0.020000,8.894532,24.593708,8.894632,10.674348,-5.430227,-55.443548,0.000000
0.020000,9.105404,24.593708,9.105504,10.543566,-6.539098,-55.443548,0.000000
0.020000,9.313216,24.593708,9.313316,10.390607,-7.647969,-55.443548,0.000000
0.020000,9.517613,24.593708,9.517713,10.219873,-8.536686,-44.435854,0.000000
0.020000,9.718462,24.593708,9.718562,10.042454,-8.870968,-16.714080,0.000000
0.020000,9.915763,24.593708,9.915863,9.865035,-8.870968,0.000000,0.000000
0.020000,10.131194,24.592414,10.131298,10.771733,45.334931,2710.294920,6.263292
0.020000,10.362221,24.583544,10.362495,11.559895,39.408081,-296.342463,6.225798
0.020000,10.592800,24.565636,10.593768,11.563638,0.187180,-1961.045045,6.184988
0.020000,10.822761,24.537887,10.825397,11.581453,0.890708,35.176375,6.140607
0.020000,11.051780,24.499433,11.057623,11.611266,1.490646,29.996898,6.092432
0.020000,11.279326,24.449386,11.290607,11.649232,1.898310,20.383197,6.040315
0.020000,11.504604,24.386892,11.524393,11.689264,2.001630,5.165983,5.984218
0.020000,11.726510,24.311219,11.758847,11.722736,1.673578,-16.402557,5.924260
0.020000,11.943617,24.221875,11.993619,11.738574,0.791929,-44.082467,5.860764
0.020000,12.154198,24.118740,12.228099,11.723999,-0.728758,-76.034336,5.794287
0.020000,12.356324,24.002192,12.461419,11.666030,-2.898489,-108.486591,5.725624
0.020000,12.548027,23.873179,12.692492,11.553618,-5.620573,-136.104189,5.655770
0.020000,12.727504,23.733219,12.920089,11.379891,-8.686376,-153.290137,5.585850
0.020000,12.893323,23.584300,13.142964,11.143729,-11.808078,-156.085099,5.517006
0.020000,13.044573,23.428694,13.359965,10.850068,-14.683075,-143.749875,5.450291
0.020000,13.180926,23.268751,13.570141,10.508770,-17.064854,-119.088936,5.386577
0.020000,13.302600,23.106694,13.772792,10.132551,-18.810982,-87.306371,5.326503
0.020000,13.410263,22.944476,13.967486,9.734692,-19.892948,-54.098330,5.270464
0.020000,13.504889,22.783713,14.154030,9.327229,-20.373159,-24.010555,5.218637
0.020000,13.587629,22.625663,14.332428,8.919895,-20.366687,0.323610,5.171017
0.020000,13.659697,22.471258,14.502824,8.519797,-20.004880,18.090355,5.127473
0.020000,13.722291,22.321154,14.665456,8.131596,-19.410063,29.740833,5.087786
0.020000,13.776544,22.175789,14.820615,7.757942,-18.682695,36.368424,5.051689
0.020000,13.823488,22.035432,14.968615,7.399982,-17.897982,39.235636,5.018895
0.020000,13.864054,21.900230,15.109771,7.057823,-17.107998,39.499185,4.989115
0.020000,13.899064,21.770244,15.244389,6.730900,-16.346112,38.094331,4.962070
0.020000,13.929240,21.645476,15.372754,6.418265,-15.631770,35.717111,4.937498
0.020000,13.955211,21.525889,15.495130,6.118771,-14.974696,32.853694,4.915159
0.020000,13.977526,21.411419,15.611754,5.831207,-14.378187,29.825451,4.894835
0.020000,13.996662,21.301992,15.722841,5.554377,-13.841524,26.833138,4.876329
0.020000,14.013034,21.197524,15.828584,5.287144,-13.361654,23.993515,4.859466
0.020000,14.027001,21.097930,15.929153,5.028458,-12.934307,21.367346,4.844089
0.020000,14.038879,21.003124,16.024701,4.777363,-12.554718,18.979433,4.830060
0.020000,14.048943,20.913024,16.115361,4.533002,-12.218067,16.832578,4.817254
0.020000,14.057431,20.827552,16.201253,4.294607,-11.919735,14.916583,4.805564
0.020000,14.064554,20.746635,16.282483,4.061498,-11.655442,13.214626,4.794893
0.020000,14.070498,20.670205,16.359144,3.833072,-11.421309,11.706690,4.785154
0.020000,14.075424,20.598197,16.431320,3.608795,-11.213865,10.372168,4.776272
0.020000,14.079475,20.530554,16.499084,3.388194,-11.030047,9.190930,4.768180
0.020000,14.082777,20.467223,16.562501,3.170851,-10.867162,8.144239,4.760818
0.020000,14.085441,20.408156,16.621629,2.956393,-10.722860,7.215085,4.754133
0.020000,14.087565,20.353307,16.676519,2.744491,-10.595100,6.388021,4.748079
0.020000,14.089235,20.302637,16.727216,2.534849,-10.482108,5.649571,4.742614
0.020000,14.090527,20.256111,16.773760,2.327202,-10.382356,4.987625,4.737702
0.020000,14.091507,20.213696,16.816186,2.121312,-10.294522,4.391691,4.733311
0.020000,14.092235,20.175364,16.854525,1.916962,-10.217472,3.852497,4.729412
0.020000,14.092759,20.141089,16.888804,1.713958,-10.150234,3.361912,4.725980
0.020000,14.093125,20.110849,16.919047,1.512118,-10.091978,2.912787,4.722996
0.020000,14.093369,20.084624,16.945272,1.311278,-10.042001,2.498839,4.720440
0.020000,14.093525,20.062399,16.967498,1.111284,-9.999712,2.114438,4.718296
0.020000,14.093616,20.044160,16.985738,0.911991,-9.964620,1.754613,4.716553
0.020000,14.093666,20.029796,17.000101,0.718176,-9.690761,13.692964,4.715189
0.020000,14.093691,20.018955,17.010943,0.542060,-8.805811,44.247519,4.714166
0.020000,14.093702,20.011136,17.018762,0.390949,-7.555535,62.513783,4.713431
0.020000,14.093706,20.005842,17.024056,0.264725,-6.311199,62.216809,4.712935
0.020000,14.093708,20.002575,17.027322,0.163306,-5.070982,62.010833,4.712630
0.020000,14.093708,20.000843,17.029055,0.086637,-3.833428,61.877699,4.712468
0.020000,14.093708,20.000149,17.029749,0.034689,-2.597414,61.800697,4.712403
0.020000,14.093708,20.000000,17.029898,0.007446,-1.362139,61.763767,4.712389
0.020000,14.093708,20.000000,17.029898,0.000000,-0.372303,49.491801,4.712389
