26.051008, 10.554105, 20
26.260571, 10.402168, 20
26.466873, 10.228054, 20
26.669660, 10.050635, 20
26.868899, 9.873215, 20
27.064589, 9.695796, 20
27.256731, 9.518377, 20
27.445324, 9.340957, 20
27.630369, 9.163538, 20
27.811865, 8.986119, 20
27.989814, 8.808699, 20
28.164213, 8.631280, 20
28.335065, 8.453861, 20
28.502368, 8.276441, 20
28.666122, 8.099022, 20
28.826329, 7.921603, 20
28.982987, 7.744183, 20
29.136096, 7.566764, 20
29.285657, 7.389344, 20
29.431670, 7.211925, 20
29.574134, 7.034506, 20
29.713050, 6.857086, 20
29.848418, 6.679667, 20
29.980237, 6.502248, 20
30.108507, 6.324828, 20
30.233230, 6.147409, 20
30.354404, 5.969990, 20
30.472029, 5.792570, 20
30.586107, 5.615151, 20
30.696635, 5.437732, 20
30.803616, 5.260312, 20
30.907048, 5.082893, 20
31.006932, 4.905473, 20
31.103267, 4.728054, 20
31.196054, 4.550635, 20
31.285292, 4.373215, 20
31.370982, 4.195796, 20
31.453124, 4.018377, 20
31.531717, 3.840957, 20
31.606762, 3.663538, 20
31.678259, 3.486119, 20
31.746207, 3.308699, 20
31.810607, 3.131280, 20
31.871458, 2.953861, 20
31.928761, 2.776441, 20
31.982516, 2.599022, 20
32.032722, 2.421603, 20
32.079380, 2.244183, 20
32.122490, 2.066764, 20
32.162051, 1.889344, 20
32.198063, 1.711925, 20
32.230528, 1.534506, 20
32.259444, 1.357086, 20
32.284811, 1.179667, 20
32.306630, 1.002248, 20
32.324901, 0.824828, 20
32.339623, 0.647409, 20
32.350986, 0.488862, 20
32.359400, 0.352492, 20
32.365308, 0.238300, 20
32.369153, 0.146285, 20
32.371381, 0.076448, 20
32.372433, 0.028788, 20
32.372754, 0.003305, 20
32.372787, 0.000000, 20
32.372787, 0.000000, 20
