dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.117340,23.400606,2.121048,6.120968,8.870968,-0.000000,6.162575
0.020000,2.240533,23.384883,2.245242,6.298387,8.870968,0.000000,6.149762
0.020000,2.367017,23.367009,2.372984,6.475806,8.870968,-0.000000,6.135696
0.020000,2.496730,23.346724,2.504274,6.653226,8.870968,-0.000000,6.120248
0.020000,2.629593,23.323736,2.639113,6.830645,8.870968,0.000000,6.103277
0.020000,2.765510,23.297719,2.777500,7.008065,8.870968,-0.000000,6.084624
0.020000,2.904364,23.268313,2.919435,7.185484,8.870968,0.000000,6.064117
0.020000,3.046006,23.235117,3.064919,7.362903,8.870968,-0.000000,6.041565
0.020000,3.190258,23.197688,3.213952,7.540323,8.870968,0.000000,6.016762
0.020000,3.336896,23.155537,3.366532,7.717742,8.870968,0.000000,5.989485
0.020000,3.485648,23.108131,3.522661,7.895161,8.870968,-0.000000,5.959501
0.020000,3.636180,23.054890,3.682339,8.072581,8.870968,0.000000,5.926571
0.020000,3.788087,22.995190,3.845565,8.250000,8.870968,0.000000,5.890459
0.020000,3.940879,22.928371,4.012339,8.427419,8.870968,0.000000,5.850949
0.020000,4.093969,22.853749,4.182661,8.604839,8.870968,0.000000,5.807865
0.020000,4.246668,22.770631,4.356532,8.782258,8.870968,-0.000000,5.761094
0.020000,4.398174,22.678344,4.533952,8.959677,8.870968,0.000000,5.710622
0.020000,4.547578,22.576266,4.714919,9.137097,8.870968,-0.000000,5.656568
0.020000,4.693873,22.463862,4.899435,9.314516,8.870968,0.000000,5.599212
0.020000,4.835987,22.340731,5.087500,9.491935,8.870968,0.000000,5.539019
0.020000,4.972817,22.206637,5.279113,9.669355,8.870968,0.000000,5.476636
0.020000,5.103282,22.061538,5.474274,9.846774,8.870968,-0.000000,5.412869
0.020000,5.226386,21.905598,5.672984,10.024194,8.870968,0.000000,5.348624
0.020000,5.341265,21.739173,5.875242,10.201613,8.870968,0.000000,5.284832
0.020000,5.447234,21.562784,6.081048,10.379032,8.870968,0.000000,5.222377
0.020000,5.543709,21.377268,6.290181,10.534274,7.762097,-55.443548,5.162079
0.020000,5.630275,21.183762,6.502198,10.667339,6.653226,-55.443548,5.104637
0.020000,5.706786,20.983447,6.716653,10.778226,5.544355,-55.443548,5.050533
0.020000,5.773336,20.777504,6.933105,10.866935,4.435484,-55.443548,5.000038
0.020000,5.830201,20.567068,7.151109,10.933468,3.326613,-55.443548,4.953248
0.020000,5.877797,20.353204,7.370222,10.977823,2.217742,-55.443548,4.910123
0.020000,5.916631,20.136898,7.590000,11.000000,1.108871,-55.443548,4.870523
0.020000,5.947270,19.919055,7.810000,11.000000,0.000000,-55.443548,4.834252
0.020000,5.970330,19.700277,8.030000,11.000000,0.000000,0.000000,4.801046
0.020000,5.986423,19.480875,8.250000,11.000000,0.000000,0.000000,4.770609
0.020000,5.996111,19.261095,8.470000,11.000000,0.000000,0.000000,4.742667
0.020000,5.999906,19.041134,8.690000,11.000000,0.000000,0.000000,4.716965
0.020000,6.000000,18.821254,8.910000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,18.601254,9.130000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,18.381254,9.350000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,18.161254,9.570000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,17.941254,9.790000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,17.721254,10.010000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,17.501254,10.230000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,17.281254,10.450000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,17.061254,10.670000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,16.841254,10.890000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,16.621254,11.110000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,16.401254,11.330000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,16.181254,11.550000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,15.961254,11.770000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,15.741254,11.990000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,15.521254,12.210000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,15.301254,12.430000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,15.081254,12.650000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,14.861254,12.870000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,14.641254,13.090000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,14.421254,13.310000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,14.201254,13.530000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,13.981254,13.750000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,13.761254,13.970000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,13.541254,14.190000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,13.321254,14.410000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,13.101254,14.630000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,12.881254,14.850000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,12.661254,15.070000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,12.441254,15.290000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,12.221254,15.510000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,12.001254,15.730000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,11.781254,15.950000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,11.561254,16.170000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,11.341254,16.390000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,11.121254,16.610000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,10.901254,16.830000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,10.681254,17.050000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,10.461254,17.270000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,10.241254,17.490000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,10.021254,17.710000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,9.801254,17.930000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,9.581254,18.150000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,9.361254,18.370000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,9.141254,18.590000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,8.921254,18.810000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,8.701254,19.030000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,8.481254,19.250000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,8.261254,19.470000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,8.041254,19.690000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,7.821254,19.910000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,7.601254,20.130000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,7.381254,20.350000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000000,7.161254,20.570000,11.000000,0.000000,0.000000,4.712389
0.020000,6.000288,6.941338,20.790000,11.000000,0.000000,0.000000,4.722263
0.020000,6.006776,6.721449,21.010000,11.000000,0.000000,0.000000,4.762346
0.020000,6.022652,6.502041,21.230000,11.000000,0.000000,0.000000,4.807877
0.020000,6.049175,6.283671,21.450000,11.000000,0.000000,0.000000,4.859782
0.020000,6.087772,6.067116,21.670000,11.000000,0.000000,0.000000,4.919072
0.020000,6.140011,5.853451,21.890000,11.000000,0.000000,0.000000,4.986753
0.020000,6.207530,5.644125,22.110000,11.000000,0.000000,0.000000,5.063652
0.020000,6.291899,5.441020,22.330000,11.000000,0.000000,0.000000,5.150130
0.020000,6.394390,5.246447,22.550000,11.000000,0.000000,0.000000,5.245685
0.020000,6.515681,5.063019,22.770000,11.000000,0.000000,0.000000,5.348574
0.020000,6.655576,4.893363,22.990000,11.000000,0.000000,0.000000,5.455698
0.020000,6.812877,4.739708,23.210000,11.000000,0.000000,0.000000,5.562984
0.020000,6.985502,4.603482,23.430000,11.000000,0.000000,0.000000,5.666231
0.020000,7.170848,4.485119,23.650000,11.000000,0.000000,0.000000,5.762033
0.020000,7.366213,4.384111,23.870000,11.000000,0.000000,0.000000,5.848299
0.020000,7.569135,4.299262,24.090000,11.000000,0.000000,0.000000,5.924258
0.020000,7.777567,4.228988,24.310000,11.000000,0.000000,0.000000,5.990113
0.020000,7.989913,4.171572,24.530000,11.000000,0.000000,0.000000,6.046628
0.020000,8.204975,4.125324,24.750000,11.000000,0.000000,0.000000,6.094807
0.020000,8.421699,4.088704,24.969811,10.981128,-0.943613,-47.180670,6.135646
0.020000,8.639055,4.060321,25.189023,10.940078,-2.052484,-55.443548,6.170057
0.020000,8.856163,4.038909,25.407193,10.876851,-3.161355,-55.443548,6.198855
0.020000,9.072279,4.023319,25.623876,10.791446,-4.270226,-55.443548,6.222753
0.020000,9.286757,4.012519,25.838629,10.683864,-5.379097,-55.443548,6.242355
0.020000,9.499022,4.005587,26.051008,10.554105,-6.487968,-55.443548,6.258170
0.020000,9.708547,4.001702,26.260571,10.402168,-7.596839,-55.443548,6.270620
0.020000,9.914842,4.000130,26.466873,10.228054,-8.705710,-55.443548,6.280060
0.020000,10.117566,4.000252,26.669660,10.050635,-8.870968,-8.262878,0.004432
0.020000,10.316796,4.002038,26.868899,9.873215,-8.870968,0.000000,0.013914
0.020000,10.512447,4.005879,27.064589,9.695796,-8.870968,0.000000,0.025785
0.020000,10.704485,4.012164,27.256731,9.518377,-8.870968,0.000000,0.040110
0.020000,10.892856,4.021270,27.445324,9.340957,-8.870968,0.000000,0.056980
0.020000,11.077489,4.033564,27.630369,9.163538,-8.870968,-0.000000,0.076518
0.020000,11.258289,4.049409,27.811865,8.986119,-8.870968,0.000000,0.098869
0.020000,11.435132,4.069162,27.989814,8.808699,-8.870968,0.000000,0.124202
0.020000,11.607865,4.093175,28.164213,8.631280,-8.870968,-0.000000,0.152702
0.020000,11.776296,4.121791,28.335065,8.453861,-8.870968,0.000000,0.184563
0.020000,11.940192,4.155339,28.502368,8.276441,-8.870968,0.000000,0.219977
0.020000,12.099275,4.194128,28.666122,8.099022,-8.870968,0.000000,0.259116
0.020000,12.253221,4.238430,28.826329,7.921603,-8.870968,0.000000,0.302107
0.020000,12.401658,4.288469,28.982987,7.744183,-8.870968,0.000000,0.349006
0.020000,12.544169,4.344396,29.136096,7.566764,-8.870968,-0.000000,0.399761
0.020000,12.680312,4.406269,29.285657,7.389344,-8.870968,0.000000,0.454178
0.020000,12.809626,4.474030,29.431670,7.211925,-8.870968,-0.000000,0.511888
0.020000,12.931670,4.547483,29.574134,7.034506,-8.870968,0.000000,0.572331
0.020000,13.046045,4.626284,29.713050,6.857086,-8.870968,-0.000000,0.634761
0.020000,13.152439,4.709942,29.848418,6.679667,-8.870968,0.000000,0.698289
0.020000,13.250650,4.797833,29.980237,6.502248,-8.870968,0.000000,0.761937
0.020000,13.340617,4.889233,30.108507,6.324828,-8.870968,-0.000000,0.824732
0.020000,13.422422,4.983354,30.233230,6.147409,-8.870968,0.000000,0.885778
0.020000,13.496289,5.079389,30.354404,5.969990,-8.870968,-0.000000,0.944329
0.020000,13.562559,5.176551,30.472029,5.792570,-8.870968,0.000000,0.999827
0.020000,13.621670,5.274104,30.586107,5.615151,-8.870968,-0.000000,1.051904
0.020000,13.674119,5.371384,30.696635,5.437732,-8.870968,0.000000,1.100373
0.020000,13.720439,5.467806,30.803616,5.260312,-8.870968,0.000000,1.145197
0.020000,13.761171,5.562872,30.907048,5.082893,-8.870968,-0.000000,1.186446
0.020000,13.796848,5.656161,31.006932,4.905473,-8.870968,0.000000,1.224272
0.020000,13.827978,5.747322,31.103267,4.728054,-8.870968,0.000000,1.258873
0.020000,13.855041,5.836071,31.196054,4.550635,-8.870968,0.000000,1.290473
0.020000,13.878480,5.922173,31.285292,4.373215,-8.870968,0.000000,1.319302
0.020000,13.898702,6.005440,31.370982,4.195796,-8.870968,-0.000000,1.345589
0.020000,13.916076,6.085722,31.453124,4.018377,-8.870968,0.000000,1.369551
0.020000,13.930937,6.162896,31.531717,3.840957,-8.870968,-0.000000,1.391392
0.020000,13.943587,6.236865,31.606762,3.663538,-8.870968,0.000000,1.411298
0.020000,13.954297,6.307554,31.678259,3.486119,-8.870968,0.000000,1.429439
0.020000,13.963310,6.374901,31.746207,3.308699,-8.870968,0.000000,1.445968
0.020000,13.970844,6.438858,31.810607,3.131280,-8.870968,-0.000000,1.461020
0.020000,13.977093,6.499387,31.871458,2.953861,-8.870968,0.000000,1.474720
0.020000,13.982233,6.556459,31.928761,2.776441,-8.870968,0.000000,1.487173
0.020000,13.986418,6.610050,31.982516,2.599022,-8.870968,-0.000000,1.498477
0.020000,13.989788,6.660143,32.032722,2.421603,-8.870968,0.000000,1.508717
0.020000,13.992466,6.706724,32.079380,2.244183,-8.870968,0.000000,1.517968
0.020000,13.994563,6.749782,32.122490,2.066764,-8.870968,-0.000000,1.526295
0.020000,13.996175,6.789310,32.162051,1.889344,-8.870968,0.000000,1.533756
0.020000,13.997388,6.825303,32.198063,1.711925,-8.870968,0.000000,1.540403
0.020000,13.998279,6.857755,32.230528,1.534506,-8.870968,-0.000000,1.546279
0.020000,13.998914,6.886663,32.259444,1.357086,-8.870968,0.000000,1.551422
0.020000,13.999349,6.912027,32.284811,1.179667,-8.870968,-0.000000,1.555865
0.020000,13.999633,6.933845,32.306630,1.002248,-8.870968,0.000000,1.559637
0.020000,13.999808,6.952114,32.324901,0.824828,-8.870968,0.000000,1.562760
0.020000,13.999908,6.966836,32.339623,0.647409,-8.870968,0.000000,1.565254
0.020000,13.999960,6.978199,32.350986,0.488862,-7.927354,47.180670,1.567164
0.020000,13.999985,6.986613,32.359400,0.352492,-6.818483,55.443548,1.568571
0.020000,13.999995,6.992520,32.365308,0.238300,-5.709612,55.443548,1.569555
0.020000,13.999999,6.996366,32.369153,0.146285,-4.600741,55.443548,1.570194
0.020000,14.000000,6.998594,32.371381,0.076448,-3.491870,55.443548,1.570563
0.020000,14.000000,6.999646,32.372433,0.028788,-2.383000,55.443548,1.570738
0.020000,14.000000,6.999967,32.372754,0.003305,-1.274129,55.443548,1.570791
0.020000,14.000000,7.000000,32.372787,0.000000,-0.165258,55.443548,1.570796
0.020000,14.000000,7.000000,32.372787,0.000000,0.000000,8.262878,1.570796
