dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.137781,22.071220,3.168623,6.166532,1.467079,-31.949178,5.959501
0.020000,3.254362,22.029994,3.292279,6.182785,0.812628,-32.722545,5.926571
0.020000,3.369515,21.984747,3.416002,6.186173,0.169419,-32.160456,5.890459
0.020000,3.482722,21.935250,3.539556,6.177720,-0.422647,-29.603320,5.850949
0.020000,3.593463,21.881282,3.662748,6.159564,-0.907826,-24.258960,5.807865
0.020000,3.701243,21.822629,3.785454,6.135295,-1.213440,-15.280693,5.761094
0.020000,3.805616,21.759066,3.907659,6.110251,-1.252169,-1.936437,5.710622
0.020000,3.906218,21.690345,4.029492,6.091653,-0.929937,16.111613,5.656568
0.020000,4.002783,21.616164,4.151260,6.088431,-0.161108,38.441439,5.599212
0.020000,4.095154,21.536142,4.273473,6.110619,1.109411,63.525959,5.539019
0.020000,4.183265,21.449798,4.396838,6.168249,2.881510,88.604928,5.476636
0.020000,4.267107,21.356550,4.522235,6.269877,5.081411,109.995055,5.412869
0.020000,4.346675,21.255748,4.650657,6.421074,7.559861,123.922508,5.348624
0.020000,4.421916,21.146725,4.783123,6.623337,10.113143,127.664094,5.284832
0.020000,4.492700,21.028872,4.920599,6.873800,12.523126,120.499148,5.222377
0.020000,4.558736,20.901848,5.063763,7.158160,14.218017,84.744556,5.162079
0.020000,4.619632,20.765673,5.212934,7.458557,15.019860,40.092136,5.104637
0.020000,4.675013,20.620624,5.368196,7.763094,15.226841,10.349067,5.050533
0.020000,4.724565,20.467221,5.529403,8.060386,14.864610,-18.111570,5.000038
0.020000,4.768065,20.306178,5.696218,8.340733,14.017329,-42.364030,4.953248
0.020000,4.805400,20.138348,5.868151,8.596641,12.795399,-61.096520,4.910123
0.020000,4.836569,19.964665,6.044608,8.822842,11.310054,-74.267258,4.870523
0.020000,4.861673,19.786101,6.224928,9.016006,9.658221,-82.591613,4.834252
0.020000,4.880918,19.603439,6.408601,9.183669,8.383148,-63.753656,4.801046
0.020000,4.894568,19.417235,6.595305,9.335206,7.576823,-40.316270,4.770609
0.020000,4.902905,19.227985,6.784738,9.471640,6.821711,-37.755577,4.742667
0.020000,4.906210,19.036129,6.976623,9.594217,6.128868,-34.642151,4.716965
0.020000,4.906292,18.821254,7.191498,10.743762,57.477213,2567.417236,4.712389
0.020000,4.906292,18.601254,7.411498,11.000000,12.811917,-2233.264817,4.712389
0.020000,4.906292,18.381254,7.631498,11.000000,-0.000000,-640.595830,4.712389
0.020000,4.906292,18.161254,7.851498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,17.941254,8.071498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,17.721254,8.291498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,17.501254,8.511498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,17.281254,8.731498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,17.061254,8.951498,11.000000,-0.000000,0.000000,4.712389
0.020000,4.906292,16.841254,9.171498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,16.621254,9.391498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,16.401254,9.611498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,16.181254,9.831498,11.000000,0.000000,-0.000000,4.712389
0.020000,4.906292,15.961254,10.051498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,15.741254,10.271498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,15.521254,10.491498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,15.301254,10.711498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,15.081254,10.931498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,14.861254,11.151498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,14.641254,11.371498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,14.421254,11.591498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,14.201254,11.811498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,13.981254,12.031498,11.000000,-0.000000,0.000000,4.712389
0.020000,4.906292,13.761254,12.251498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,13.541254,12.471498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,13.321254,12.691498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,13.101254,12.911498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,12.881254,13.131498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,12.661254,13.351498,11.000000,0.000000,-0.000000,4.712389
0.020000,4.906292,12.441254,13.571498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,12.221254,13.791498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,12.001254,14.011498,11.000000,0.000000,-0.000000,4.712389
0.020000,4.906292,11.781254,14.231498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,11.561254,14.451498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,11.341254,14.671498,11.000000,-0.000000,0.000000,4.712389
0.020000,4.906292,11.121254,14.891498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,10.901254,15.111498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,10.681254,15.331498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,10.461254,15.551498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,10.241254,15.771498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,10.021254,15.991498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,9.801254,16.211498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,9.581254,16.431498,11.000000,0.000000,-0.000000,4.712389
0.020000,4.906292,9.361254,16.651498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,9.141254,16.871498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,8.921254,17.091498,11.000000,0.000000,-0.000000,4.712389
0.020000,4.906292,8.701254,17.311498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,8.481254,17.531498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,8.261254,17.751498,11.000000,0.000000,-0.000000,4.712389
0.020000,4.906292,8.041254,17.971498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,7.821254,18.191498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,7.601254,18.411498,11.000000,-0.000000,-0.000000,4.712389
0.020000,4.906292,7.381254,18.631498,11.000000,0.000000,0.000000,4.712389
0.020000,4.906292,7.161254,18.851498,11.000000,0.000000,-0.000000,4.712389
0.020000,4.906633,6.930539,19.082213,11.535772,26.788598,1339.429892,4.722263
0.020000,4.914433,6.666833,19.346034,13.191064,82.764590,2798.799596,4.762346
0.020000,4.933926,6.397764,19.615808,13.488701,14.881863,-3394.136354,4.807877
0.020000,4.967326,6.123049,19.892547,13.836913,17.410589,126.436334,4.859782
0.020000,5.017342,5.842671,20.177351,14.240201,20.164414,137.691220,4.919072
0.020000,5.087210,5.557128,20.471317,14.698329,22.906410,137.099834,4.986753
0.020000,5.180605,5.267798,20.775348,15.201538,25.160421,112.700526,5.063652
0.020000,5.301316,4.977403,21.089832,15.724194,26.132810,48.619441,5.150130
0.020000,5.452558,4.690434,21.414217,16.219253,24.752936,-68.993685,5.245685
0.020000,5.635936,4.413213,21.746600,16.619173,19.996000,-237.846817,5.348574
0.020000,5.850352,4.153221,22.083602,16.850077,11.545202,-422.539904,5.455698
0.020000,6.091537,3.917597,22.420780,16.858885,0.440425,-555.238839,5.562984
0.020000,6.352734,3.711405,22.753554,16.638730,-11.007774,-572.409927,5.666231
0.020000,6.626313,3.536606,23.078208,16.232707,-20.301114,-464.667022,5.762033
0.020000,6.905426,3.392208,23.392461,15.712636,-26.003580,-285.123307,5.848299
0.020000,7.184948,3.275251,23.695465,15.150213,-28.121159,-105.878936,5.924258
0.020000,7.461600,3.181915,23.987438,14.598643,-27.578455,27.135204,5.990113
0.020000,7.733595,3.108323,24.269212,14.088708,-25.496797,104.082878,6.046628
0.020000,8.000160,3.050965,24.541879,13.633330,-22.768900,136.394877,6.094807
0.020000,8.260919,3.006878,24.806339,13.222982,-20.517389,112.575551,6.135646
0.020000,8.515589,2.973605,25.063173,12.841719,-19.063121,72.713380,6.170057
0.020000,8.764040,2.949088,25.312831,12.482889,-17.941520,56.080054,6.198855
0.020000,9.006224,2.931607,25.555645,12.140723,-17.108323,41.659873,6.222753
0.020000,9.242114,2.919722,25.791834,11.809417,-16.565277,27.152297,6.242355
0.020000,9.471665,2.912222,26.021507,11.483677,-16.287012,13.913259,6.258170
0.020000,9.694804,2.908081,26.244685,11.158915,-16.238087,2.446249,6.270620
0.020000,9.911424,2.906427,26.461311,10.831284,-16.381554,-7.173387,6.280060
0.020000,10.122413,2.906555,26.672301,10.549472,-14.090582,114.548632,0.004432
0.020000,10.332013,2.908436,26.881909,10.480413,-3.452946,531.881772,0.013914
0.020000,10.540646,2.912534,27.090582,10.433645,-2.338406,55.727023,0.025785
0.020000,10.748341,2.919336,27.298389,10.390339,-2.165327,8.653957,0.040110
0.020000,10.955142,2.929337,27.505431,10.352118,-1.911042,12.714217,0.056980
0.020000,11.161095,2.943056,27.711841,10.320502,-1.580781,16.513072,0.076518
0.020000,11.366246,2.961042,27.917779,10.296883,-1.180952,19.991433,0.098869
0.020000,11.570624,2.983879,28.123428,10.282467,-0.720807,23.007281,0.124202
0.020000,11.774228,3.012194,28.328991,10.278176,-0.214552,25.312713,0.152702
0.020000,11.977010,3.046658,28.534681,10.284496,0.316001,26.527643,0.184563
0.020000,12.178847,3.087987,28.740707,10.301263,0.838326,26.116261,0.219977
0.020000,12.379512,3.136931,28.947254,10.327381,1.305909,23.379136,0.259116
0.020000,12.578635,3.194254,29.154464,10.360492,1.655576,17.483360,0.302107
0.020000,12.775666,3.260697,29.362397,10.396629,1.806829,7.562686,0.349006
0.020000,12.969839,3.336923,29.570995,10.429934,1.665267,-7.078133,0.399761
0.020000,13.160148,3.423440,29.780047,10.452584,1.132473,-26.639669,0.454178
0.020000,13.345351,3.520512,29.989148,10.455063,0.123962,-50.425547,0.511888
0.020000,13.524014,3.628067,30.197687,10.426942,-1.406048,-76.500517,0.572331
0.020000,13.694598,3.745616,30.404850,10.358165,-3.438852,-101.640184,0.634761
0.020000,13.855592,3.872223,30.609664,10.240667,-5.874875,-121.801162,0.698289
0.020000,14.005664,4.006535,30.811062,10.069914,-8.537686,-133.140565,0.761937
0.020000,14.143799,4.146874,31.007979,9.845856,-11.202909,-133.261122,0.824732
0.020000,14.269398,4.291379,31.199438,9.572961,-13.644744,-122.091781,0.885778
0.020000,14.382306,4.438163,31.384624,9.259299,-15.683066,-101.916093,0.944329
0.020000,14.482780,4.585459,31.562925,8.915026,-17.213687,-76.531041,0.999827
0.020000,14.571412,4.731714,31.733940,8.550750,-18.213773,-50.004324,1.051904
0.020000,14.649025,4.875646,31.897464,8.176224,-18.726296,-25.626114,1.100373
0.020000,14.716579,5.016250,32.053455,7.799537,-18.834357,-5.403071,1.145197
0.020000,14.775085,5.152779,32.201991,7.426816,-18.636038,9.915958,1.186446
0.020000,14.825545,5.284704,32.343237,7.062298,-18.225895,20.507134,1.224272
0.020000,14.868910,5.411675,32.477410,6.708607,-17.684576,27.065956,1.258873
0.020000,14.906058,5.533478,32.604752,6.367106,-17.075057,30.475943,1.290473
0.020000,14.937782,5.650002,32.725517,6.038244,-16.443110,31.597363,1.319302
0.020000,14.964791,5.761206,32.839953,5.721846,-15.819866,31.162188,1.345589
0.020000,14.987711,5.867101,32.948300,5.417346,-15.225020,29.742291,1.369551
0.020000,15.007091,5.967730,33.050779,5.123948,-14.669882,27.756937,1.391392
0.020000,15.023413,6.063160,33.147594,4.840750,-14.159907,25.498726,1.411298
0.020000,15.037096,6.153465,33.238931,4.566817,-13.696675,23.161605,1.429439
0.020000,15.048508,6.238730,33.324955,4.301230,-13.279310,20.868241,1.445968
0.020000,15.057968,6.319037,33.405818,4.043120,-12.905498,18.690586,1.461020
0.020000,15.065757,6.394469,33.481651,3.791677,-12.572162,16.666817,1.474720
0.020000,15.072119,6.465106,33.552574,3.546159,-12.275911,14.812544,1.487173
0.020000,15.077267,6.531023,33.618692,3.305892,-12.013321,13.129529,1.498477
0.020000,15.081389,6.592290,33.680098,3.070270,-11.781102,11.610920,1.508717
0.020000,15.084649,6.648972,33.736873,2.838746,-11.576196,10.245326,1.517968
0.020000,15.087188,6.701126,33.789089,2.610830,-11.395817,9.018932,1.526295
0.020000,15.089133,6.748808,33.836811,2.386081,-11.237469,7.917408,1.533756
0.020000,15.090591,6.792066,33.880093,2.164102,-11.098945,6.926214,1.540403
0.020000,15.091659,6.830942,33.918984,1.944536,-10.978309,6.031763,1.546279
0.020000,15.092416,6.865475,33.953525,1.727058,-10.873880,5.221455,1.551422
0.020000,15.092935,6.895698,33.983752,1.511374,-10.784214,4.483335,1.555865
0.020000,15.093273,6.921640,34.009696,1.297212,-10.708077,3.806810,1.559637
0.020000,15.093481,6.943325,34.031383,1.084324,-10.644432,3.182286,1.562760
0.020000,15.093600,6.960774,34.048832,0.872475,-10.592420,2.600603,1.565254
0.020000,15.093661,6.974227,34.062285,0.672614,-9.993041,29.968922,1.567164
0.020000,15.093690,6.984179,34.072237,0.497615,-8.749960,62.154042,1.568571
0.020000,15.093703,6.991163,34.079221,0.349207,-7.420389,66.478581,1.569555
0.020000,15.093707,6.995708,34.083766,0.227227,-6.099002,66.069325,1.570194
0.020000,15.093708,6.998339,34.086397,0.131565,-4.783119,65.794180,1.570563
0.020000,15.093708,6.999582,34.087640,0.062152,-3.470632,65.624312,1.570738
0.020000,15.093708,6.999961,34.088019,0.018953,-2.159966,65.533304,1.570791
0.020000,15.093708,7.000000,34.088058,0.001952,-0.850057,65.495454,1.570796
0.020000,15.093708,7.000000,34.088058,0.000000,-0.097595,37.623109,1.570796
