dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.170198,7.954741,19.693626,9.161799,-6.655391,-25.850715,4.871129
0.020000,5.201882,7.777178,19.873994,9.018392,-7.170370,-25.748959,4.907357
0.020000,5.239568,7.603925,20.051298,8.865231,-7.658027,-24.382850,4.946384
0.020000,5.283421,7.435468,20.225370,8.703574,-8.082860,-21.241659,4.988365
0.020000,5.333571,7.272288,20.396082,8.535617,-8.397838,-15.748892,5.033417
0.020000,5.390113,7.114838,20.563376,8.364726,-8.544558,-7.336019,5.081592
0.020000,5.453112,6.963516,20.727289,8.195605,-8.456075,4.424145,5.132858
0.020000,5.522607,6.818635,20.887975,8.034331,-8.063695,19.619037,5.187071
0.020000,5.598635,6.680400,21.045738,7.888162,-7.308456,37.761957,5.243956
0.020000,5.681247,6.548895,21.201039,7.765031,-6.156524,57.596566,5.303091
0.020000,5.770528,6.424086,21.354494,7.672724,-4.615341,77.059172,5.363914
0.020000,5.866608,6.305844,21.506850,7.617826,-2.744935,93.520266,5.425739
0.020000,5.969656,6.193981,21.658943,7.604661,-0.658245,104.334542,5.487805
0.020000,6.079856,6.088291,21.811634,7.634522,1.493060,107.565209,5.549326
0.020000,6.197372,5.988594,21.965742,7.705421,3.544980,102.596020,5.609551
0.020000,6.322302,5.894753,22.121991,7.812457,5.351768,90.339425,5.667819
0.020000,6.454650,5.806681,22.280965,7.948666,6.810452,72.934156,5.723598
0.020000,6.594300,5.724332,22.443087,8.106109,7.872159,53.085393,5.776500
0.020000,6.741021,5.647679,22.608625,8.276894,8.539233,33.353664,5.826280
0.020000,6.894476,5.576691,22.777703,8.453942,8.852397,15.658190,5.872825
0.020000,7.054249,5.511320,22.950332,8.631428,8.874313,1.095848,5.916125
0.020000,7.219871,5.451488,23.126430,8.804922,8.674712,-9.980054,5.956254
0.020000,7.390849,5.397079,23.305857,8.971318,8.319774,-17.746933,5.993342
0.020000,7.566687,5.347949,23.488430,9.128641,7.866180,-22.679702,6.027554
0.020000,7.746730,5.303961,23.673768,9.266928,6.914327,-47.592628,6.059048
0.020000,7.930147,5.264973,23.861283,9.375722,5.439716,-73.730539,6.087967
0.020000,8.116105,5.230797,24.050356,9.453664,3.897119,-77.129852,6.114471
0.020000,8.303795,5.201200,24.240364,9.500419,2.337720,-77.969942,6.138724
0.020000,8.492429,5.175922,24.430685,9.516013,0.779688,-77.901625,6.160890
0.020000,8.681252,5.154680,24.620699,9.500717,-0.764771,-77.222936,6.181129
0.020000,8.869539,5.137177,24.809798,9.454957,-2.288009,-76.161893,6.199592
0.020000,9.056596,5.123110,24.997383,9.379243,-3.785721,-74.885620,6.216421
0.020000,9.241948,5.112163,25.183058,9.283754,-4.774443,-49.436097,6.231764
0.020000,9.425359,5.104028,25.366649,9.179546,-5.210366,-21.796144,6.245768
0.020000,9.606635,5.098418,25.548012,9.068150,-5.569806,-17.971995,6.258565
0.020000,9.785612,5.095072,25.727020,8.950409,-5.887055,-15.862468,6.270271
0.020000,9.962148,5.093749,25.903561,8.827059,-6.167523,-14.023419,6.280988
0.020000,10.117085,5.095148,26.058504,7.747160,-53.994955,-2391.371582,0.024964
0.020000,10.260879,5.101141,26.202423,7.195932,-27.561390,1321.678274,0.059015
0.020000,10.397967,5.111715,26.339918,6.874770,-16.058109,575.164036,0.095693
0.020000,10.527970,5.126735,26.470787,6.543417,-16.567632,-25.476170,0.135185
0.020000,10.650523,5.146006,26.594846,6.202939,-17.023892,-22.812987,0.177659
0.020000,10.765296,5.169267,26.711952,5.855312,-17.381344,-17.872600,0.223244
0.020000,10.872026,5.196191,26.822025,5.503671,-17.582062,-10.035888,0.272015
0.020000,10.970552,5.226392,26.925076,5.152517,-17.557691,1.218524,0.323962
0.020000,11.060849,5.259444,27.021232,4.807812,-17.235283,16.120438,0.378967
0.020000,11.143061,5.294913,27.110769,4.476850,-16.548095,34.359375,0.436780
0.020000,11.217516,5.332393,27.194125,4.167826,-15.451164,54.846537,0.496999
0.020000,11.284722,5.371550,27.271906,3.889046,-13.939009,75.607757,0.559072
0.020000,11.345332,5.412159,27.344863,3.647846,-12.060018,93.949579,0.622311
0.020000,11.400091,5.454121,27.413852,3.449434,-9.920579,106.971932,0.685935
0.020000,11.449763,5.497458,27.479771,3.295956,-7.673904,112.333752,0.749122
0.020000,11.495060,5.542276,27.543492,3.186073,-5.494152,108.987608,0.811074
0.020000,11.536591,5.588719,27.605797,3.115206,-3.543371,97.539059,0.871079
0.020000,11.574836,5.636915,27.667324,3.076356,-1.942486,80.044213,0.928551
0.020000,11.610147,5.686931,27.728549,3.061246,-0.755489,59.349880,0.983055
0.020000,11.642766,5.738748,27.789778,3.061455,0.010452,38.297032,1.034312
0.020000,11.672854,5.792255,27.851164,3.069309,0.392673,19.111037,1.082182
0.020000,11.700523,5.847256,27.912732,3.078416,0.455370,3.134843,1.126641
0.020000,11.725859,5.903489,27.974410,3.083872,0.272802,-9.128355,1.167757
0.020000,11.748944,5.960648,28.036054,3.082210,-0.083132,-17.796725,1.205660
0.020000,11.769860,6.018401,28.097478,3.071207,-0.550143,-23.350544,1.240520
0.020000,11.788703,6.076411,28.158471,3.049638,-1.078453,-26.415489,1.272531
0.020000,11.805575,6.134344,28.218811,3.017021,-1.630814,-27.618058,1.301894
0.020000,11.820592,6.191885,28.278279,2.973402,-2.180973,-27.507941,1.328810
0.020000,11.833875,6.248737,28.336663,2.919171,-2.711545,-26.528630,1.353475
0.020000,11.845549,6.304630,28.393761,2.854933,-3.211886,-25.017010,1.376069
0.020000,11.855742,6.359316,28.449389,2.781409,-3.676221,-23.216770,1.396765
0.020000,11.864581,6.412575,28.503377,2.699366,-4.102157,-21.296812,1.415716
0.020000,11.872191,6.464209,28.555568,2.609575,-4.489538,-19.369040,1.433065
0.020000,11.878692,6.514042,28.605824,2.512783,-4.839615,-17.503833,1.448940
0.020000,11.884200,6.561920,28.654018,2.409693,-5.154462,-15.742378,1.463455
0.020000,11.888825,6.607706,28.700037,2.300962,-5.436576,-14.105689,1.476715
0.020000,11.892669,6.651281,28.743781,2.187190,-5.688608,-12.601628,1.488811
0.020000,11.895829,6.692538,28.785159,2.068926,-5.913199,-11.229528,1.499825
0.020000,11.898395,6.731387,28.824093,1.946668,-6.112869,-9.983478,1.509830
0.020000,11.900448,6.767747,28.860510,1.820869,-6.289965,-8.854813,1.518892
0.020000,11.902065,6.801547,28.894349,1.691937,-6.446628,-7.833168,1.527067
0.020000,11.903314,6.832727,28.925554,1.560241,-6.584787,-6.907960,1.534406
0.020000,11.904258,6.861233,28.954076,1.426118,-6.706157,-6.068459,1.540953
0.020000,11.904953,6.887021,28.979873,1.289873,-6.812246,-5.304491,1.546747
0.020000,11.905448,6.910052,29.002909,1.151785,-6.904376,-4.606498,1.551822
0.020000,11.905788,6.930291,29.023151,1.012111,-6.983686,-3.965500,1.556207
0.020000,11.906010,6.947711,29.040573,0.871088,-7.051154,-3.373387,1.559926
0.020000,11.906146,6.962290,29.055152,0.728936,-7.107604,-2.822470,1.563000
0.020000,11.906223,6.974007,29.066869,0.585862,-7.153721,-2.305883,1.565446
0.020000,11.906262,6.983018,29.075881,0.450599,-6.763142,19.528938,1.567313
0.020000,11.906281,6.989667,29.082529,0.332418,-5.909032,42.705516,1.568682
0.020000,11.906289,6.994307,29.087170,0.232029,-5.019493,44.476954,1.569634
0.020000,11.906291,6.997299,29.090162,0.149573,-4.122779,44.835716,1.570245
0.020000,11.906292,6.999002,29.091864,0.085148,-3.221269,45.075488,1.570593
0.020000,11.906292,6.999778,29.092641,0.038811,-2.316830,45.221955,1.570751
0.020000,11.906292,6.999990,29.092853,0.010594,-1.410849,45.299029,1.570794
0.020000,11.906292,7.000000,29.092863,0.000509,-0.504253,45.329803,1.570796
0.020000,11.906292,7.000000,29.092863,0.000000,-0.025446,23.940377,1.570796
