dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.486024,13.061241,3.684254,8.387885,7.563734,-12.134778,5.732433
0.020000,3.630610,12.970522,3.854944,8.534467,7.329101,-11.731660,5.713387
0.020000,3.775850,12.875558,4.028475,8.676551,7.104198,-11.245169,5.695005
0.020000,3.921635,12.776443,4.204762,8.814354,6.890143,-10.702738,5.677365
0.020000,4.067877,12.673288,4.383724,8.948104,6.687481,-10.133111,5.660542
0.020000,4.214507,12.566219,4.565284,9.078027,6.496179,-9.565065,5.644607
0.020000,4.361481,12.455374,4.749371,9.204340,6.315656,-9.026178,5.629623
0.020000,4.508776,12.340905,4.935916,9.327237,6.144816,-8.541982,5.615656
0.020000,4.656389,12.222974,5.124853,9.446879,5.982108,-8.135400,5.602762
0.020000,4.804340,12.101755,5.316121,9.563390,5.825578,-7.826488,5.591001
0.020000,4.952666,11.977433,5.509658,9.676849,5.672930,-7.632407,5.580428
0.020000,5.101248,11.850359,5.705169,9.775564,4.935776,-36.857688,5.571108
0.020000,5.249821,11.721048,5.902135,9.848266,3.635071,-65.035281,5.563110
0.020000,5.398155,11.590027,6.100047,9.895622,2.367799,-63.363610,5.556489
0.020000,5.546048,11.457829,6.298412,9.918239,1.130833,-61.848279,5.551289
0.020000,5.693325,11.324993,6.496745,9.916664,-0.078728,-60.478059,5.547546
0.020000,5.839829,11.192054,6.694573,9.891397,-1.263366,-59.231872,5.545284
0.020000,5.985413,11.059547,6.891431,9.842897,-2.424986,-58.081028,5.544521
0.020000,6.129780,10.928145,7.086645,9.760686,-4.110569,-84.279169,5.545263
0.020000,6.272638,10.798505,7.279556,9.645560,-5.756282,-82.285632,5.547505
0.020000,6.413855,10.671121,7.469737,9.509056,-6.825189,-53.445346,5.551228
0.020000,6.553290,10.546465,7.656770,9.351634,-7.871085,-52.294795,5.556408
0.020000,6.690791,10.424988,7.840246,9.173793,-8.892066,-51.049031,5.563010
0.020000,6.826192,10.307112,8.019767,8.976080,-9.885651,-49.679290,5.570990
0.020000,6.959309,10.193232,8.194949,8.759101,-10.848939,-48.164386,5.580292
0.020000,7.089939,10.083707,8.365420,8.523525,-11.778799,-46.493011,5.590848
0.020000,7.218020,9.978729,8.531025,8.280250,-12.163748,-19.247419,5.602593
0.020000,7.343629,9.878338,8.691823,8.039893,-12.017886,7.293075,5.615471
0.020000,7.466827,9.782553,8.847876,7.802664,-11.861419,7.823346,5.629424
0.020000,7.587663,9.691378,8.999250,7.568689,-11.698787,8.131629,5.644393
0.020000,7.706169,9.604801,9.146012,7.338128,-11.528031,8.537805,5.660316
0.020000,7.822368,9.522793,9.288236,7.111176,-11.347594,9.021835,5.677127
0.020000,7.936272,9.445308,9.425997,6.888049,-11.156377,9.560843,5.694755
0.020000,8.047886,9.372285,9.559376,6.668973,-10.953791,10.129300,5.713127
0.020000,8.157209,9.303648,9.688460,6.454177,-10.739799,10.699623,5.732164
0.020000,8.264233,9.239303,9.813337,6.243878,-10.514937,11.243067,5.751784
0.020000,8.368949,9.179147,9.934103,6.038272,-10.280321,11.730824,5.771902
0.020000,8.471345,9.123060,10.050853,5.837519,-10.037612,12.135432,5.792428
0.020000,8.571407,9.070914,10.163688,5.641740,-9.788967,12.432250,5.813272
0.020000,8.669122,9.022568,10.272708,5.451001,-9.536950,12.600858,5.834342
0.020000,8.764473,8.977875,10.378014,5.265313,-9.284423,12.626351,5.855545
0.020000,8.857448,8.936680,10.479707,5.084624,-9.034418,12.500239,5.876790
0.020000,8.948032,8.898823,10.577883,4.908824,-8.789999,12.220950,5.897987
0.020000,9.036212,8.864142,10.672638,4.737742,-8.554123,11.793818,5.919050
0.020000,9.121974,8.832472,10.764061,4.571151,-8.329511,11.230573,5.939897
0.020000,9.205305,8.803645,10.852237,4.408781,-8.118544,10.548359,5.960451
0.020000,9.286190,8.777497,10.937243,4.250317,-7.923173,9.768535,5.980641
0.020000,9.364615,8.753864,11.019151,4.095420,-7.744873,8.915031,6.000400
0.020000,9.440565,8.732585,11.098026,3.943727,-7.584614,8.012949,6.019672
0.020000,9.514024,8.713502,11.173923,3.794870,-7.442872,7.087092,6.038403
0.020000,9.584976,8.696461,11.246893,3.648477,-7.319658,6.160706,6.056549
0.020000,9.653402,8.681311,11.316977,3.504185,-7.214567,5.254533,6.074071
0.020000,9.719286,8.667909,11.384210,3.361649,-7.126845,4.386097,6.090937
0.020000,9.782608,8.656114,11.448620,3.220539,-7.055453,3.569632,6.107122
0.020000,9.843348,8.645793,11.510231,3.080557,-6.999142,2.815543,6.122603
0.020000,9.901488,8.636816,11.569060,2.941426,-6.956521,2.131038,6.137367
0.020000,9.957007,8.629060,11.625118,2.802904,-6.926118,1.520162,6.151402
0.020000,10.009885,8.622408,11.678414,2.664775,-6.906433,0.984253,6.164700
0.020000,10.060105,8.616750,11.728951,2.526856,-6.895983,0.522477,6.177257
0.020000,10.107646,8.611979,11.776730,2.388989,-6.893338,0.132246,6.189074
0.020000,10.152490,8.607997,11.821751,2.251046,-6.897143,-0.190236,6.200150
0.020000,10.194621,8.604710,11.864010,2.112923,-6.906139,-0.449792,6.210490
0.020000,10.234020,8.602031,11.903501,1.974540,-6.919172,-0.651658,6.220098
0.020000,10.270674,8.599879,11.940217,1.835836,-6.935199,-0.801332,6.228981
0.020000,10.304567,8.598179,11.974153,1.696770,-6.953286,-0.904388,6.237143
0.020000,10.335685,8.596862,12.005299,1.557318,-6.972610,-0.966174,6.244594
0.020000,10.364017,8.595863,12.033648,1.417469,-6.992448,-0.991926,6.251339
0.020000,10.389551,8.595127,12.059193,1.277225,-7.012175,-0.986343,6.257387
0.020000,10.412277,8.594602,12.081925,1.136600,-7.031252,-0.953855,6.262744
0.020000,10.432186,8.594241,12.101837,0.995616,-7.049225,-0.898623,6.267416
0.020000,10.449270,8.594006,12.118923,0.854302,-7.065705,-0.824016,6.271410
0.020000,10.463524,8.593862,12.133177,0.712694,-7.080378,-0.733624,6.274732
0.020000,10.474940,8.593781,12.144594,0.570835,-7.092979,-0.630064,6.277385
0.020000,10.483691,8.593739,12.153345,0.437550,-6.664206,21.438632,6.279414
0.020000,10.490127,8.593719,12.159781,0.321799,-5.787594,43.830615,6.280904
0.020000,10.494602,8.593711,12.164256,0.223750,-4.902412,44.259087,6.281938
0.020000,10.497471,8.593709,12.167125,0.143448,-4.015137,44.363746,6.282601
0.020000,10.499089,8.593708,12.168743,0.080919,-3.126434,44.435160,6.282975
0.020000,10.499813,8.593708,12.169467,0.036182,-2.236850,44.479230,6.283142
0.020000,10.499998,8.593708,12.169652,0.009246,-1.346802,44.502388,6.283185
0.020000,10.500000,8.593708,12.169654,0.000114,-0.456572,44.511466,6.283185
0.020000,10.500000,8.593708,12.169654,0.000000,-0.005720,22.542640,6.283185
