dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.339218,7.630721,10.999148,4.551637,-8.920284,-0.000000,6.056549
0.020000,9.426356,7.611430,11.088397,4.373232,-8.920284,0.000000,6.074071
0.020000,9.510316,7.594350,11.174077,4.194826,-8.920284,0.000000,6.090937
0.020000,9.591039,7.579314,11.256190,4.016420,-8.920284,-0.000000,6.107122
0.020000,9.668472,7.566156,11.334734,3.838015,-8.920284,-0.000000,6.122603
0.020000,9.742570,7.554715,11.409711,3.659609,-8.920284,0.000000,6.137367
0.020000,9.813291,7.544835,11.481119,3.481203,-8.920284,0.000000,6.151402
0.020000,9.880600,7.536369,11.548959,3.302798,-8.920284,0.000000,6.164700
0.020000,9.944467,7.529172,11.613231,3.124392,-8.920284,-0.000000,6.177257
0.020000,10.004867,7.523111,11.673934,2.945986,-8.920284,0.000000,6.189074
0.020000,10.061778,7.518057,11.731070,2.767581,-8.920284,0.000000,6.200150
0.020000,10.115184,7.513891,11.784638,2.589175,-8.920284,0.000000,6.210490
0.020000,10.165068,7.510499,11.834637,2.410769,-8.920284,-0.000000,6.220098
0.020000,10.211419,7.507778,11.881068,2.232363,-8.920284,0.000000,6.228981
0.020000,10.254228,7.505630,11.923932,2.053958,-8.920284,-0.000000,6.237143
0.020000,10.293488,7.503968,11.963227,1.875552,-8.920284,0.000000,6.244594
0.020000,10.329193,7.502710,11.998954,1.697146,-8.920284,0.000000,6.251339
0.020000,10.361338,7.501783,12.031112,1.518741,-8.920284,0.000000,6.257387
0.020000,10.389921,7.501122,12.059703,1.340335,-8.920284,0.000000,6.262744
0.020000,10.414940,7.500669,12.084726,1.161929,-8.920284,0.000000,6.267416
0.020000,10.436392,7.500374,12.106180,0.983524,-8.920284,-0.000000,6.271410
0.020000,10.454278,7.500193,12.124067,0.805118,-8.920284,0.000000,6.274732
0.020000,10.468596,7.500091,12.138385,0.626712,-8.920284,0.000000,6.277385
0.020000,10.479566,7.500039,12.149355,0.470321,-7.819576,55.035415,6.279414
0.020000,10.487631,7.500014,12.157421,0.336230,-6.704541,55.751778,6.280904
0.020000,10.493238,7.500004,12.163028,0.224440,-5.589505,55.751778,6.281938
0.020000,10.496832,7.500001,12.166622,0.134950,-4.474469,55.751778,6.282601
0.020000,10.498859,7.500000,12.168649,0.067762,-3.359434,55.751778,6.282975
0.020000,10.499766,7.500000,12.169555,0.022874,-2.244398,55.751778,6.283142
0.020000,10.499997,7.500000,12.169787,0.000287,-1.129363,55.751778,6.283185
0.020000,10.500000,7.500000,12.169790,0.000000,-0.014327,55.751778,6.283185
0.020000,10.500000,7.500000,12.169790,0.000000,0.000000,0.716362,6.283185
