dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.290342,11.751902,1.302684,4.367384,8.083753,4.753193,6.049379
0.020000,1.378340,11.730253,1.393307,4.531125,8.187063,5.165507,6.034588
0.020000,1.469218,11.706454,1.487249,4.697092,8.298369,5.565299,6.019577
0.020000,1.562969,11.680383,1.584558,4.865438,8.417278,5.945439,6.004390
0.020000,1.659590,11.651919,1.685284,5.036303,8.543258,6.299011,5.989072
0.020000,1.759075,11.620943,1.789480,5.209816,8.675646,6.619405,5.973672
0.020000,1.861420,11.587336,1.897202,5.386089,8.813661,6.900772,5.958241
0.020000,1.966621,11.550985,2.008506,5.565218,8.956427,7.138281,5.942830
0.020000,2.074674,11.511779,2.123452,5.747278,9.102993,7.328313,5.927494
0.020000,2.185574,11.469611,2.242098,5.932325,9.252368,7.468756,5.912287
0.020000,2.299320,11.424382,2.364506,6.120396,9.403551,7.559105,5.897263
0.020000,2.415909,11.375997,2.490736,6.311507,9.555561,7.600545,5.882480
0.020000,2.535341,11.324370,2.620849,6.505657,9.707481,7.595957,5.867992
0.020000,2.657619,11.269422,2.754906,6.702826,9.858477,7.549818,5.853854
0.020000,2.782747,11.211084,2.892966,6.902983,10.007838,7.468065,5.840121
0.020000,2.910734,11.149295,3.035087,7.106083,10.154996,7.357865,5.826848
0.020000,3.041592,11.084005,3.181329,7.312074,10.299543,7.227379,5.814086
0.020000,3.175339,11.015176,3.331747,7.520899,10.441253,7.085480,5.801887
0.020000,3.311997,10.942781,3.486397,7.732501,10.580082,6.941470,5.790304
0.020000,3.451597,10.866802,3.645333,7.946824,10.716178,6.804820,5.779384
0.020000,3.594176,10.787239,3.808610,8.163822,10.849877,6.684935,5.769177
0.020000,3.739781,10.704099,3.976279,8.383456,10.981696,6.590936,5.759732
0.020000,3.888468,10.617408,4.148393,8.605702,11.112326,6.531516,5.751096
0.020000,4.040305,10.527202,4.325004,8.830555,11.242622,6.514804,5.743316
0.020000,4.195187,10.433645,4.505950,9.047311,10.837806,-20.240809,5.736448
0.020000,4.352839,10.337035,4.690849,9.244948,9.881845,-47.798037,5.730550
0.020000,4.512994,10.237701,4.879308,9.422971,8.901176,-49.033470,5.725669
0.020000,4.675392,10.135993,5.070927,9.580905,7.896720,-50.222811,5.721845
0.020000,4.839780,10.032288,5.265292,9.718293,6.869399,-51.366053,5.719110
0.020000,5.005907,9.926978,5.461986,9.834694,5.820037,-52.468074,5.717486
0.020000,5.173503,9.820487,5.660553,9.928320,4.681310,-56.936342,5.716988
0.020000,5.342106,9.713373,5.860303,9.987520,2.959981,-86.066477,5.717623
0.020000,5.511266,9.606190,6.060562,10.012941,1.271068,-84.445628,5.719382
0.020000,5.680713,9.499373,6.260866,10.015224,0.114138,-57.846516,5.722251
0.020000,5.850162,9.393362,6.460745,9.993939,-1.064242,-58.919019,5.726204
0.020000,6.019314,9.288587,6.659718,9.948644,-2.264740,-60.024880,5.731209
0.020000,6.187852,9.185475,6.857296,9.878881,-3.488192,-61.172578,5.737226
0.020000,6.355434,9.084439,7.052979,9.784170,-4.735521,-62.366465,5.744206
0.020000,6.521719,8.985863,7.246288,9.665444,-5.936314,-60.039662,5.752091
0.020000,6.686546,8.889994,7.436967,9.533968,-6.573779,-31.873233,5.760827
0.020000,6.849912,8.796963,7.624965,9.399887,-6.704061,-6.514116,5.770366
0.020000,7.011803,8.706886,7.810229,9.263192,-6.834779,-6.535894,5.780660
0.020000,7.172195,8.619867,7.992706,9.123856,-6.966768,-6.599454,5.791662
0.020000,7.331052,8.535998,8.172343,8.981842,-7.100700,-6.696613,5.803322
0.020000,7.488325,8.455357,8.349085,8.837101,-7.237073,-6.818618,5.815590
0.020000,7.643955,8.378008,8.522876,8.689577,-7.376199,-6.956303,5.828416
0.020000,7.797873,8.304006,8.693661,8.539213,-7.518204,-7.100248,5.841747
0.020000,7.950000,8.233387,8.861380,8.385952,-7.663024,-7.241006,5.855530
0.020000,8.100249,8.166179,9.025975,8.229744,-7.810410,-7.369290,5.869712
0.020000,8.248521,8.102393,9.187386,8.070545,-7.959936,-7.476325,5.884238
0.020000,8.394715,8.042028,9.345552,7.908325,-8.111017,-7.554053,5.899052
0.020000,8.538721,7.985068,9.500413,7.743066,-8.262926,-7.595437,5.914100
0.020000,8.680424,7.931486,9.651909,7.574770,-8.414820,-7.594716,5.929324
0.020000,8.819707,7.881239,9.799978,7.403455,-8.565772,-7.547590,5.944672
0.020000,8.956449,7.834272,9.944561,7.229159,-8.714800,-7.451378,5.960086
0.020000,9.090530,7.790521,10.085600,7.051941,-8.860902,-7.305101,5.975515
0.020000,9.221829,7.749905,10.223037,6.871879,-9.003090,-7.109440,5.990907
0.020000,9.350227,7.712336,10.356819,6.689070,-9.140425,-6.866715,6.006210
0.020000,9.475608,7.677715,10.486891,6.503630,-9.272038,-6.580667,6.021377
0.020000,9.597858,7.645934,10.613205,6.315686,-9.397164,-6.256276,6.036363
0.020000,9.716870,7.616877,10.735713,6.125383,-9.515153,-5.899484,6.051123
0.020000,9.832541,7.590424,10.854370,5.932873,-9.625492,-5.516921,6.065618
0.020000,9.944775,7.566445,10.969137,5.738317,-9.727803,-5.115585,6.079810
0.020000,10.053480,7.544810,11.079974,5.541880,-9.821855,-4.702557,6.093665
0.020000,10.158574,7.525383,11.186849,5.343729,-9.907549,-4.284735,6.107151
0.020000,10.259981,7.508029,11.289729,5.144031,-9.984923,-3.868686,6.120241
0.020000,10.357630,7.492609,11.388588,4.942948,-10.054128,-3.460253,6.132908
0.020000,10.451459,7.478987,11.483401,4.740640,-10.115423,-3.064768,6.145131
0.020000,10.541412,7.467027,11.574146,4.537257,-10.169155,-2.686562,6.156889
0.020000,10.627441,7.456596,11.660805,4.332942,-10.215740,-2.329285,6.168167
0.020000,10.709502,7.447563,11.743362,4.127829,-10.255654,-1.995703,6.178948
0.020000,10.787558,7.439802,11.821803,3.922041,-10.289410,-1.687792,6.189221
0.020000,10.861577,7.433191,11.896116,3.715690,-10.317545,-1.406753,6.198976
0.020000,10.931532,7.427611,11.966294,3.508877,-10.340609,-1.153198,6.208204
0.020000,10.997402,7.422950,12.032328,3.301694,-10.359152,-0.927131,6.216898
0.020000,11.059166,7.419103,12.094212,3.094220,-10.373712,-0.728020,6.225053
0.020000,11.116812,7.415968,12.151943,2.886524,-10.384812,-0.554982,6.232665
0.020000,11.170326,7.413452,12.205516,2.678665,-10.392949,-0.406861,6.239731
0.020000,11.219700,7.411466,12.254930,2.470693,-10.398593,-0.282186,6.246249
0.020000,11.264927,7.409930,12.300183,2.262650,-10.402178,-0.179271,6.252218
0.020000,11.306002,7.408769,12.341274,2.054567,-10.404108,-0.096490,6.257636
0.020000,11.342921,7.407916,12.378204,1.846472,-10.404748,-0.031987,6.262505
0.020000,11.375683,7.407309,12.410971,1.638384,-10.404428,0.016012,6.266822
0.020000,11.404286,7.406895,12.439578,1.430315,-10.403439,0.049434,6.270590
0.020000,11.428730,7.406626,12.464023,1.222274,-10.402038,0.070023,6.273809
0.020000,11.449015,7.406463,12.484308,1.014265,-10.400450,0.079410,6.276479
0.020000,11.465172,7.406372,12.500466,0.807875,-10.319492,4.047906,6.278605
0.020000,11.477494,7.406325,12.512788,0.616096,-9.588988,36.525200,6.280226
0.020000,11.486501,7.406304,12.521794,0.450326,-8.288498,65.024505,6.281410
0.020000,11.492712,7.406295,12.528005,0.310558,-6.988403,65.004733,6.282227
0.020000,11.496648,7.406293,12.531941,0.196785,-5.688619,64.989206,6.282745
0.020000,11.498828,7.406292,12.534121,0.109004,-4.389055,64.978226,6.283031
0.020000,11.499772,7.406292,12.535065,0.047212,-3.089629,64.971272,6.283155
0.020000,11.500000,7.406292,12.535294,0.011406,-1.790275,64.967694,6.283185
0.020000,11.500000,7.406292,12.535294,0.000000,-0.570305,60.998497,6.283185
