dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.000000,15.482864,14.410000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,15.702864,14.630000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,15.922864,14.850000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,16.142864,15.070000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,16.362864,15.290000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,16.582864,15.510000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,16.802864,15.730000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,17.022864,15.950000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,17.242864,16.170000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,17.462864,16.390000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,17.682864,16.610000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,17.902864,16.830000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,18.122864,17.050000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,18.342864,17.270000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,18.562864,17.490000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,18.782864,17.710000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,19.002864,17.930000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,19.222864,18.150000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,19.442864,18.370000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,19.662864,18.590000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000000,19.882864,18.810000,11.000000,0.000000,0.000000,1.570796
0.020000,4.000591,20.102732,19.030000,11.000000,0.000000,0.000000,1.559202
0.020000,4.006021,20.322659,19.250000,11.000000,0.000000,0.000000,1.532608
0.020000,4.017584,20.542347,19.470000,11.000000,0.000000,0.000000,1.503337
0.020000,4.035898,20.761573,19.690000,11.000000,0.000000,0.000000,1.471019
0.020000,4.061657,20.980048,19.910000,11.000000,0.000000,0.000000,1.435237
0.020000,4.095633,21.197394,20.130000,11.000000,0.000000,0.000000,1.395530
0.020000,4.138677,21.413124,20.350000,11.000000,0.000000,0.000000,1.351395
0.020000,4.191716,21.626612,20.570000,11.000000,0.000000,0.000000,1.302317
0.020000,4.255726,21.837066,20.790000,11.000000,0.000000,0.000000,1.247806
0.020000,4.331702,22.043495,21.010000,11.000000,0.000000,0.000000,1.187463
0.020000,4.420592,22.244693,21.230000,11.000000,0.000000,0.000000,1.121083
0.020000,4.523212,22.439239,21.450000,11.000000,0.000000,0.000000,1.048775
0.020000,4.640126,22.625536,21.670000,11.000000,0.000000,0.000000,0.971105
0.020000,4.771536,22.801901,21.890000,11.000000,0.000000,0.000000,0.889183
0.020000,4.917174,22.966706,22.110000,11.000000,0.000000,0.000000,0.804663
0.020000,5.076274,23.118555,22.330000,11.000000,0.000000,0.000000,0.719600
0.020000,5.247613,23.256449,22.550000,11.000000,0.000000,0.000000,0.636172
0.020000,5.429647,23.379891,22.770000,11.000000,0.000000,0.000000,0.556367
0.020000,5.620679,23.488906,22.990000,11.000000,0.000000,0.000000,0.481728
0.020000,5.819030,23.583974,23.210000,11.000000,0.000000,0.000000,0.413237
0.020000,6.023162,23.665917,23.430000,11.000000,0.000000,0.000000,0.351341
0.020000,6.231748,23.735772,23.650000,11.000000,0.000000,0.000000,0.296059
0.020000,6.443693,23.794675,23.870000,11.000000,0.000000,0.000000,0.247120
0.020000,6.658125,23.843783,24.090000,11.000000,0.000000,0.000000,0.204090
0.020000,6.874364,23.884216,24.310000,11.000000,0.000000,0.000000,0.166462
0.020000,7.091894,23.917027,24.530000,11.000000,0.000000,0.000000,0.133720
0.020000,7.310325,23.943188,24.750000,11.000000,0.000000,0.000000,0.105375
0.020000,7.529372,23.963589,24.970000,11.000000,0.000000,0.000000,0.080987
0.020000,7.748824,23.979041,25.190000,11.000000,0.000000,0.000000,0.060169
0.020000,7.968534,23.990283,25.410000,11.000000,0.000000,0.000000,0.042588
0.020000,8.188397,23.997990,25.630000,11.000000,0.000000,0.000000,0.027967
0.020000,8.408165,24.002784,25.849821,10.982104,-0.894821,-44.741040,0.016086
0.020000,8.627391,24.005244,26.069062,10.942030,-2.003692,-55.443548,0.006768
0.020000,8.845608,24.005926,26.287280,10.879778,-3.112563,-55.443548,6.283050
0.020000,9.062358,24.005356,26.504032,10.795350,-4.221434,-55.443548,6.278433
0.020000,9.277195,24.004036,26.718873,10.688744,-5.330305,-55.443548,6.275995
0.020000,9.489676,24.002434,26.931360,10.559960,-6.439176,-55.443548,6.275641
0.020000,9.699361,24.000991,27.141049,10.408999,-7.548047,-55.443548,6.277295
0.020000,9.905807,24.000112,27.347498,10.235861,-8.656918,-55.443548,6.280887
0.020000,10.108661,23.999002,27.550441,10.058442,-8.870968,-10.702508,6.264635
0.020000,10.307909,23.991672,27.749836,9.881022,-8.870968,0.000000,6.227478
0.020000,10.503180,23.976845,27.945682,9.703603,-8.870968,0.000000,6.186538
0.020000,10.694107,23.954060,28.137980,9.526184,-8.870968,0.000000,6.141411
0.020000,10.880238,23.922847,28.326729,9.348764,-8.870968,-0.000000,6.091713
0.020000,11.061022,23.882750,28.511930,9.171345,-8.870968,0.000000,6.037118
0.020000,11.235804,23.833362,28.693583,8.993925,-8.870968,-0.000000,5.977424
0.020000,11.403824,23.774374,28.871687,8.816506,-8.870968,0.000000,5.912631
0.020000,11.564236,23.705633,29.046243,8.639087,-8.870968,-0.000000,5.843034
0.020000,11.716153,23.627201,29.217251,8.461667,-8.870968,0.000000,5.769300
0.020000,11.858710,23.539416,29.384710,8.284248,-8.870968,0.000000,5.692502
0.020000,11.991151,23.442915,29.548621,8.106829,-8.870968,0.000000,5.614076
0.020000,12.112917,23.338627,29.708983,7.929409,-8.870968,0.000000,5.535683
0.020000,12.223718,23.227714,29.865797,7.751990,-8.870968,-0.000000,5.459015
0.020000,12.323567,23.111482,30.019063,7.574571,-8.870968,0.000000,5.385575
0.020000,12.412767,22.991275,30.168780,7.397151,-8.870968,0.000000,5.316524
0.020000,12.491860,22.868383,30.314949,7.219732,-8.870968,-0.000000,5.252616
0.020000,12.561558,22.743977,30.457569,7.042313,-8.870968,0.000000,5.194205
0.020000,12.622672,22.619071,30.596641,6.864893,-8.870968,-0.000000,5.141327
0.020000,12.676046,22.494513,30.732165,6.687474,-8.870968,0.000000,5.093783
0.020000,12.722511,22.370999,30.864140,6.510054,-8.870968,-0.000000,5.051234
0.020000,12.762857,22.249082,30.992567,6.332635,-8.870968,-0.000000,5.013268
0.020000,12.797813,22.129202,31.117446,6.155216,-8.870968,0.000000,4.979447
0.020000,12.828039,22.011702,31.238776,5.977796,-8.870968,-0.000000,4.949340
0.020000,12.854128,21.896850,31.356557,5.800377,-8.870968,0.000000,4.922544
0.020000,12.876604,21.784852,31.470791,5.622958,-8.870968,-0.000000,4.898688
0.020000,12.895933,21.675870,31.581476,5.445538,-8.870968,0.000000,4.877440
0.020000,12.912520,21.570027,31.688612,5.268119,-8.870968,-0.000000,4.858505
0.020000,12.926725,21.467418,31.792200,5.090700,-8.870968,0.000000,4.841621
0.020000,12.938860,21.368118,31.892240,4.913280,-8.870968,0.000000,4.826559
0.020000,12.949200,21.272183,31.988732,4.735861,-8.870968,-0.000000,4.813118
0.020000,12.957984,21.179657,32.081675,4.558442,-8.870968,0.000000,4.801121
0.020000,12.965423,21.090573,32.171069,4.381022,-8.870968,0.000000,4.790413
0.020000,12.971700,21.004956,32.256916,4.203603,-8.870968,0.000000,4.780856
0.020000,12.976976,20.922828,32.339213,4.026184,-8.870968,-0.000000,4.772330
0.020000,12.981391,20.844203,32.417963,3.848764,-8.870968,0.000000,4.764729
0.020000,12.985068,20.769092,32.493164,3.671345,-8.870968,0.000000,4.757956
0.020000,12.988114,20.697504,32.564817,3.493925,-8.870968,0.000000,4.751929
0.020000,12.990622,20.629446,32.632921,3.316506,-8.870968,0.000000,4.746571
0.020000,12.992673,20.564923,32.697477,3.139087,-8.870968,-0.000000,4.741816
0.020000,12.994338,20.503938,32.758485,2.961667,-8.870968,0.000000,4.737602
0.020000,12.995679,20.446494,32.815944,2.784248,-8.870968,0.000000,4.733877
0.020000,12.996748,20.392594,32.869854,2.606829,-8.870968,-0.000000,4.730590
0.020000,12.997591,20.342239,32.920217,2.429409,-8.870968,0.000000,4.727699
0.020000,12.998247,20.295430,32.967031,2.251990,-8.870968,0.000000,4.725163
0.020000,12.998752,20.252167,33.010296,2.074571,-8.870968,-0.000000,4.722948
0.020000,12.999132,20.212451,33.050014,1.897151,-8.870968,0.000000,4.721020
0.020000,12.999414,20.176284,33.086182,1.719732,-8.870968,-0.000000,4.719353
0.020000,12.999618,20.143664,33.118803,1.542313,-8.870968,0.000000,4.717919
0.020000,12.999761,20.114592,33.147875,1.364893,-8.870968,0.000000,4.716698
0.020000,12.999858,20.089069,33.173399,1.187474,-8.870968,-0.000000,4.715669
0.020000,12.999920,20.067094,33.195374,1.010054,-8.870968,0.000000,4.714815
0.020000,12.999958,20.048667,33.213801,0.832635,-8.870968,0.000000,4.714121
0.020000,12.999980,20.033788,33.228679,0.655216,-8.870968,-0.000000,4.713577
0.020000,12.999991,20.022279,33.240188,0.495693,-7.976147,44.741040,4.713164
0.020000,12.999997,20.013739,33.248729,0.358347,-6.867276,55.443548,4.712864
0.020000,12.999999,20.007723,33.254744,0.243179,-5.758405,55.443548,4.712654
0.020000,13.000000,20.003790,33.258678,0.150189,-4.649534,55.443548,4.712519
0.020000,13.000000,20.001494,33.260973,0.079375,-3.540663,55.443548,4.712440
0.020000,13.000000,20.000393,33.262075,0.030739,-2.431792,55.443548,4.712402
0.020000,13.000000,20.000043,33.262425,0.004281,-1.322921,55.443548,4.712390
0.020000,13.000000,20.000000,33.262468,0.000000,-0.214050,55.443548,4.712389
0.020000,13.000000,20.000000,33.262468,0.000000,0.000000,10.702508,4.712389
