dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.868579,21.082737,30.459012,3.991067,-4.922502,-24.178988,4.801121
0.020000,11.875042,21.005324,30.536694,3.884117,-5.347498,-21.249808,4.790413
0.020000,11.880555,20.930132,30.612088,3.769683,-5.721682,-18.709202,4.780856
0.020000,11.885232,20.857309,30.685061,3.648646,-6.051893,-16.510536,4.772330
0.020000,11.889181,20.786985,30.755496,3.521764,-6.344067,-14.608690,4.764729
0.020000,11.892496,20.719272,30.823290,3.389698,-6.603309,-12.962113,4.757956
0.020000,11.895261,20.654270,30.888351,3.253018,-6.833982,-11.533643,4.751929
0.020000,11.897553,20.592068,30.950595,3.112222,-7.039796,-10.290705,4.746571
0.020000,11.899439,20.532743,31.009950,2.967745,-7.223897,-9.205056,4.741816
0.020000,11.900978,20.476365,31.066349,2.819966,-7.388946,-8.252414,4.737602
0.020000,11.902223,20.422995,31.119734,2.669222,-7.537186,-7.412014,4.733877
0.020000,11.903221,20.372688,31.170050,2.515812,-7.670508,-6.666114,4.730590
0.020000,11.904011,20.325495,31.217250,2.360002,-7.790501,-5.999664,4.727699
0.020000,11.904629,20.281459,31.261291,2.202032,-7.898498,-5.399829,4.725163
0.020000,11.905105,20.240619,31.302133,2.042120,-7.995612,-4.855722,4.722948
0.020000,11.905465,20.203012,31.339742,1.880464,-8.082774,-4.358093,4.721020
0.020000,11.905733,20.168668,31.374087,1.717249,-8.160757,-3.899115,4.719353
0.020000,11.905927,20.137615,31.405140,1.552645,-8.230199,-3.472122,4.717919
0.020000,11.906063,20.109879,31.432876,1.386812,-8.291629,-3.071492,4.716698
0.020000,11.906155,20.085482,31.457274,1.219903,-8.345478,-2.692444,4.715669
0.020000,11.906215,20.064440,31.478316,1.052061,-8.392097,-2.330957,4.714815
0.020000,11.906252,20.046772,31.495984,0.883425,-8.431769,-1.983598,4.714121
0.020000,11.906273,20.032489,31.510267,0.714131,-8.464719,-1.647488,4.713577
0.020000,11.906284,20.021431,31.521325,0.552910,-8.061072,20.182327,4.713164
0.020000,11.906289,20.013220,31.529536,0.410573,-7.116830,47.212114,4.712864
0.020000,11.906291,20.007433,31.535323,0.289323,-6.062492,52.716860,4.712654
0.020000,11.906292,20.003648,31.539108,0.189267,-5.002813,52.983991,4.712519
0.020000,11.906292,20.001438,31.541318,0.110477,-3.939500,53.165641,4.712440
0.020000,11.906292,20.000378,31.542378,0.052999,-2.873922,53.278910,4.712402
0.020000,11.906292,20.000041,31.542715,0.016856,-1.807113,53.340411,4.712390
0.020000,11.906292,20.000000,31.542756,0.002061,-0.739784,53.366461,4.712389
0.020000,11.906292,20.000000,31.542756,0.000000,-0.103030,31.837736,4.712389
