dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.906210,7.963871,6.976623,9.594217,6.128868,-34.642151,1.566220
0.020000,4.906292,8.178746,7.191498,10.743762,57.477213,2567.417236,1.570796
0.020000,4.906292,8.398746,7.411498,11.000000,12.811917,-2233.264817,1.570796
0.020000,4.906292,8.618746,7.631498,11.000000,-0.000000,-640.595830,1.570796
0.020000,4.906292,8.838746,7.851498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,9.058746,8.071498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,9.278746,8.291498,11.000000,0.000000,-0.000000,1.570796
0.020000,4.906292,9.498746,8.511498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,9.718746,8.731498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,9.938746,8.951498,11.000000,-0.000000,0.000000,1.570796
0.020000,4.906292,10.158746,9.171498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,10.378746,9.391498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,10.598746,9.611498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,10.818746,9.831498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,11.038746,10.051498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,11.258746,10.271498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,11.478746,10.491498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,11.698746,10.711498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,11.918746,10.931498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,12.138746,11.151498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,12.358746,11.371498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,12.578746,11.591498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,12.798746,11.811498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,13.018746,12.031498,11.000000,-0.000000,0.000000,1.570796
0.020000,4.906292,13.238746,12.251498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,13.458746,12.471498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,13.678746,12.691498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,13.898746,12.911498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,14.118746,13.131498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,14.338746,13.351498,11.000000,0.000000,-0.000000,1.570796
0.020000,4.906292,14.558746,13.571498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,14.778746,13.791498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,14.998746,14.011498,11.000000,0.000000,-0.000000,1.570796
0.020000,4.906292,15.218746,14.231498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,15.438746,14.451498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,15.658746,14.671498,11.000000,-0.000000,0.000000,1.570796
0.020000,4.906292,15.878746,14.891498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,16.098746,15.111498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,16.318746,15.331498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,16.538746,15.551498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,16.758746,15.771498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,16.978746,15.991498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,17.198746,16.211498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,17.418746,16.431498,11.000000,0.000000,-0.000000,1.570796
0.020000,4.906292,17.638746,16.651498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,17.858746,16.871498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,18.078746,17.091498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,18.298746,17.311498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,18.518746,17.531498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,18.738746,17.751498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,18.958746,17.971498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,19.178746,18.191498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,19.398746,18.411498,11.000000,-0.000000,-0.000000,1.570796
0.020000,4.906292,19.618746,18.631498,11.000000,0.000000,0.000000,1.570796
0.020000,4.906292,19.838746,18.851498,11.000000,0.000000,-0.000000,1.570796
0.020000,4.906539,20.066775,19.079527,11.401452,20.072589,1003.629438,1.563382
0.020000,4.912058,20.318779,19.331592,12.603256,60.090211,2000.881089,1.534056
0.020000,4.925438,20.573345,19.586509,12.745858,7.130078,-2648.006611,1.502120
0.020000,4.947576,20.830488,19.844603,12.904715,7.942877,40.639934,1.467278
0.020000,4.979496,21.090156,20.106226,13.081122,8.820356,43.873946,1.429207
0.020000,5.022362,21.352193,20.371745,13.275966,9.742202,46.092312,1.387570
0.020000,5.077472,21.616291,20.641533,13.489380,10.670682,46.423989,1.342027
0.020000,5.146254,21.881936,20.915938,13.720252,11.543630,43.647379,1.292258
0.020000,5.230228,22.148326,21.195250,13.965600,12.267364,36.186713,1.237996
0.020000,5.330934,22.414296,21.479647,14.219846,12.712335,22.248584,1.179079
0.020000,5.449823,22.678239,21.769130,14.474175,12.716430,0.204733,1.115504
0.020000,5.588088,22.938065,22.063455,14.716227,12.102594,-30.691784,1.047496
0.020000,5.746466,23.191216,22.362066,14.930552,10.716247,-69.317380,0.975561
0.020000,5.925023,23.434780,22.664069,15.100165,8.480643,-111.780175,0.900519
0.020000,6.123004,23.665717,22.968254,15.209251,5.454314,-151.316483,0.823478
0.020000,6.338791,23.881166,23.273184,15.246470,1.860946,-179.668389,0.745755
0.020000,6.570011,24.078769,23.577338,15.207736,-1.936712,-189.882885,0.668742
0.020000,6.813798,24.256924,23.879284,15.097298,-5.521880,-179.258416,0.593752
0.020000,7.067111,24.414893,24.177817,14.926619,-8.533937,-150.602841,0.521890
0.020000,7.327044,24.552759,24.472048,14.711570,-10.752481,-110.927194,0.453967
0.020000,7.591047,24.671269,24.761431,14.469127,-12.122149,-68.483403,0.390484
0.020000,7.857039,24.771623,25.045724,14.214690,-12.721856,-29.985356,0.331662
0.020000,8.123425,24.855276,25.324935,13.960547,-12.707137,0.735936,0.277493
0.020000,8.389045,24.923768,25.599244,13.715446,-12.255044,22.604684,0.227811
0.020000,8.653107,24.978618,25.868942,13.484903,-11.527148,36.394792,0.182350
0.020000,8.914903,25.021223,26.134183,13.262034,-11.143434,19.185707,0.140818
0.020000,9.173684,25.052857,26.394891,13.035381,-11.332678,-9.462219,0.102931
0.020000,9.428800,25.074710,26.650941,12.802514,-11.643338,-15.533005,0.068397
0.020000,9.679724,25.087887,26.902210,12.563483,-11.951577,-15.411922,0.036921
0.020000,9.926016,25.093405,27.148563,12.317651,-12.291557,-16.999021,0.008224
0.020000,10.168318,25.092124,27.390870,12.115308,-10.117148,108.720463,6.264215
0.020000,10.409660,25.084097,27.632345,12.073770,-2.076916,402.011564,6.235321
0.020000,10.649598,25.068934,27.872762,12.020837,-2.646633,-28.485817,6.204459
0.020000,10.887696,25.046247,28.111938,11.958792,-3.102260,-22.781377,6.171538
0.020000,11.123714,25.015632,28.349933,11.899778,-2.950738,7.576097,6.136450
0.020000,11.357415,24.976668,28.586860,11.846341,-2.671819,13.945958,6.099095
0.020000,11.588480,24.928931,28.822804,11.797210,-2.456573,10.762319,6.059391
0.020000,11.816493,24.872012,29.057815,11.750520,-2.334491,6.104098,6.017295
0.020000,12.040932,24.805545,29.291889,11.703733,-2.339330,-0.241962,5.972809
0.020000,12.261157,24.729231,29.524961,11.653596,-2.506886,-8.377801,5.925994
0.020000,12.476407,24.642883,29.756885,11.596172,-2.871155,-18.213451,5.876982
0.020000,12.685813,24.546460,29.987425,11.526995,-3.458873,-29.385884,5.825989
0.020000,12.888424,24.440109,30.216251,11.441335,-4.283011,-41.206925,5.773317
0.020000,13.083242,24.324198,30.442943,11.334605,-5.336470,-52.672938,5.719352
0.020000,13.269279,24.199332,30.667000,11.202848,-6.587859,-62.569440,5.664551
0.020000,13.445623,24.066351,30.887865,11.043222,-7.981286,-69.671334,5.609424
0.020000,13.611497,23.926304,31.104953,10.854396,-9.441310,-73.001227,5.554507
0.020000,13.766316,23.780403,31.317688,10.636743,-10.882643,-72.066640,5.500327
0.020000,13.909724,23.629956,31.525533,10.392295,-12.222430,-66.989335,5.447374
0.020000,14.041605,23.476304,31.728023,10.124456,-13.391925,-58.474795,5.396076
0.020000,14.162079,23.320749,31.924774,9.837564,-14.344603,-47.633894,5.346783
0.020000,14.271467,23.164508,32.115501,9.536382,-15.059128,-35.726220,5.299754
0.020000,14.370256,23.008670,32.300014,9.225633,-15.537412,-23.914233,5.255166
0.020000,14.459054,22.854178,32.478207,8.909647,-15.799312,-13.094959,5.213114
0.020000,14.538542,22.701825,32.650050,8.592128,-15.875961,-3.832451,5.173625
0.020000,14.609444,22.552258,32.815571,8.276059,-15.803468,3.624631,5.136674
0.020000,14.672487,22.405992,32.974845,7.963699,-15.617978,9.274477,5.102191
0.020000,14.728384,22.263426,33.127978,7.656651,-15.352424,13.277732,5.070080
0.020000,14.777818,22.124860,33.275097,7.355954,-15.034821,15.880117,5.040225
0.020000,14.821429,21.990518,33.416341,7.062199,-14.687739,17.354105,5.012497
0.020000,14.859812,21.860555,33.551853,6.775629,-14.328517,17.961142,4.986766
0.020000,14.893512,21.735077,33.681778,6.496231,-13.969898,17.930950,4.962901
0.020000,14.923026,21.614150,33.806254,6.223815,-13.620818,17.453979,4.940774
0.020000,14.948807,21.497811,33.925416,5.958071,-13.287204,16.680698,4.920261
0.020000,14.971261,21.386072,34.039388,5.698617,-12.972687,15.725865,4.901250
0.020000,14.990759,21.278931,34.148289,5.445033,-12.679203,14.674171,4.883631
0.020000,15.007630,21.176372,34.252226,5.196883,-12.407484,13.585946,4.867306
0.020000,15.022173,21.078370,34.351301,4.953735,-12.157424,12.502996,4.852184
0.020000,15.034656,20.984897,34.445605,4.715167,-11.928369,11.452762,4.838179
0.020000,15.045320,20.895918,34.535220,4.480781,-11.719320,10.452463,4.825217
0.020000,15.054382,20.811399,34.620224,4.250199,-11.529083,9.511856,4.813226
0.020000,15.062036,20.731302,34.700686,4.023072,-11.356377,8.635309,4.802145
0.020000,15.068458,20.655592,34.776667,3.799074,-11.199901,7.823768,4.791916
0.020000,15.073805,20.584234,34.848225,3.577906,-11.058387,7.075713,4.782486
0.020000,15.078219,20.517194,34.915411,3.359293,-10.930624,6.388166,4.773810
0.020000,15.081827,20.454438,34.978271,3.142984,-10.815480,5.757202,4.765845
0.020000,15.084743,20.395935,35.036846,2.928746,-10.711911,5.178434,4.758554
0.020000,15.087069,20.341658,35.091173,2.716366,-10.618961,4.647486,4.751902
0.020000,15.088897,20.291578,35.141286,2.505651,-10.535770,4.159582,4.745858
0.020000,15.090308,20.245671,35.187214,2.296420,-10.461557,3.710629,4.740397
0.020000,15.091376,20.203915,35.228984,2.088507,-10.395633,3.296181,4.735493
0.020000,15.092163,20.166288,35.266620,1.881760,-10.337383,2.912519,4.731125
0.020000,15.092726,20.132772,35.300140,1.676034,-10.286267,2.555821,4.727275
0.020000,15.093115,20.103351,35.329564,1.471198,-10.241813,2.222690,4.723927
0.020000,15.093371,20.078009,35.354907,1.267126,-10.203612,1.910028,4.721065
0.020000,15.093530,20.056736,35.376181,1.063699,-10.171319,1.614690,4.718680
0.020000,15.093622,20.039520,35.393397,0.860807,-10.144638,1.334041,4.716760
0.020000,15.093670,20.026167,35.406750,0.667676,-9.656514,24.406209,4.715277
0.020000,15.093693,20.016231,35.416687,0.496804,-8.543629,55.644225,4.714178
0.020000,15.093703,20.009204,35.423714,0.351354,-7.272473,63.557820,4.713402
0.020000,15.093707,20.004579,35.428338,0.231242,-6.005640,63.341625,4.712893
0.020000,15.093708,20.001851,35.431067,0.136407,-4.741748,63.194596,4.712593
0.020000,15.093708,20.000514,35.432403,0.066813,-3.479699,63.102469,4.712446
0.020000,15.093708,20.000066,35.432852,0.022439,-2.218660,63.051919,4.712396
0.020000,15.093708,20.000000,35.432917,0.003278,-0.958061,63.029997,4.712389
0.020000,15.093708,20.000000,35.432917,0.000000,-0.163907,39.707660,4.712389
