26.069062, 10.942030, 20
26.287280, 10.879778, 20
26.504032, 10.795350, 20
26.718873, 10.688744, 20
26.931360, 10.559960, 20
27.141049, 10.408999, 20
27.347498, 10.235861, 20
27.550441, 10.058442, 20
27.749836, 9.881022, 20
27.945682, 9.703603, 20
28.137980, 9.526184, 20
28.326729, 9.348764, 20
28.511930, 9.171345, 20
28.693583, 8.993925, 20
28.871687, 8.816506, 20
29.046243, 8.639087, 20
29.217251, 8.461667, 20
29.384710, 8.284248, 20
29.548621, 8.106829, 20
29.708983, 7.929409, 20
29.865797, 7.751990, 20
30.019063, 7.574571, 20
30.168780, 7.397151, 20
30.314949, 7.219732, 20
30.457569, 7.042313, 20
30.596641, 6.864893, 20
30.732165, 6.687474, 20
30.864140, 6.510054, 20
30.992567, 6.332635, 20
31.117446, 6.155216, 20
31.238776, 5.977796, 20
31.356557, 5.800377, 20
31.470791, 5.622958, 20
31.581476, 5.445538, 20
31.688612, 5.268119, 20
31.792200, 5.090700, 20
31.892240, 4.913280, 20
31.988732, 4.735861, 20
32.081675, 4.558442, 20
32.171069, 4.381022, 20
32.256916, 4.203603, 20
32.339213, 4.026184, 20
32.417963, 3.848764, 20
32.493164, 3.671345, 20
32.564817, 3.493925, 20
32.632921, 3.316506, 20
32.697477, 3.139087, 20
32.758485, 2.961667, 20
32.815944, 2.784248, 20
32.869854, 2.606829, 20
32.920217, 2.429409, 20
32.967031, 2.251990, 20
33.010296, 2.074571, 20
33.050014, 1.897151, 20
33.086182, 1.719732, 20
33.118803, 1.542313, 20
33.147875, 1.364893, 20
33.173399, 1.187474, 20
33.195374, 1.010054, 20
33.213801, 0.832635, 20
33.228679, 0.655216, 20
33.240188, 0.495693, 20
33.248729, 0.358347, 20
33.254744, 0.243179, 20
33.258678, 0.150189, 20
33.260973, 0.079375, 20
33.262075, 0.030739, 20
33.262425, 0.004281, 20
33.262468, 0.000000, 20
33.262468, 0.000000, 20
