dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.400131,17.278789,11.922738,4.091509,-7.761095,5.872854,0.231526
0.020000,10.476941,17.296241,12.001506,3.938381,-7.656390,5.235253,0.215287
0.020000,10.551060,17.311840,12.077247,3.787095,-7.564321,4.603447,0.199546
0.020000,10.622472,17.325718,12.149995,3.637404,-7.484555,3.988313,0.184332
0.020000,10.691163,17.338005,12.219777,3.489072,-7.416567,3.399418,0.169670
0.020000,10.757118,17.348827,12.286614,3.341879,-7.359684,2.844133,0.155581
0.020000,10.820324,17.358304,12.350527,3.195616,-7.313118,2.328298,0.142083
0.020000,10.880766,17.366553,12.411529,3.050096,-7.275999,1.855954,0.129187
0.020000,10.938430,17.373684,12.469632,2.905148,-7.247410,1.429439,0.116906
0.020000,10.993302,17.379804,12.524844,2.760620,-7.226413,1.049850,0.105247
0.020000,11.045369,17.385014,12.577172,2.616378,-7.212074,0.716937,0.094214
0.020000,11.094620,17.389410,12.626618,2.472309,-7.203482,0.429640,0.083812
0.020000,11.141041,17.393081,12.673184,2.328313,-7.199761,0.186022,0.074041
0.020000,11.184622,17.396114,12.716870,2.184312,-7.200088,-0.016346,0.064902
0.020000,11.225352,17.398587,12.757675,2.040238,-7.203695,-0.180363,0.056392
0.020000,11.263220,17.400575,12.795596,1.896040,-7.209875,-0.308997,0.048511
0.020000,11.298219,17.402146,12.830629,1.751680,-7.217984,-0.405453,0.041254
0.020000,11.330338,17.403365,12.862772,1.607132,-7.227443,-0.472951,0.034619
0.020000,11.359571,17.404290,12.892020,1.462377,-7.237735,-0.514570,0.028601
0.020000,11.385910,17.404972,12.918368,1.317409,-7.248401,-0.533284,0.023197
0.020000,11.409350,17.405460,12.941812,1.172228,-7.259040,-0.531991,0.018402
0.020000,11.429884,17.405794,12.962349,1.026842,-7.269307,-0.513310,0.014214
0.020000,11.447508,17.406013,12.979975,0.881264,-7.278902,-0.479755,0.010629
0.020000,11.462218,17.406148,12.994685,0.735512,-7.287574,-0.433642,0.007643
0.020000,11.474009,17.406224,13.006477,0.589610,-7.295115,-0.377041,0.005253
0.020000,11.483057,17.406263,13.015525,0.452405,-6.860268,21.742341,0.003422
0.020000,11.489719,17.406281,13.022186,0.333069,-5.966773,44.674785,0.002076
0.020000,11.494358,17.406289,13.026826,0.231954,-5.055785,45.549409,0.001139
0.020000,11.497340,17.406291,13.029807,0.149083,-4.143517,45.613358,0.000537
0.020000,11.499029,17.406292,13.031497,0.084476,-3.230374,45.657146,0.000196
0.020000,11.499792,17.406292,13.032260,0.038142,-2.316685,45.684483,0.000042
0.020000,11.499994,17.406292,13.032461,0.010088,-1.402708,45.698827,0.000001
0.020000,11.500000,17.406292,13.032468,0.000316,-0.488617,45.704571,6.283185
0.020000,11.500000,17.406292,13.032468,0.000000,-0.015780,23.641857,6.283185
