dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.040533,20.417881,11.331157,5.786021,-10.909039,-5.716171,0.244708
0.020000,9.148792,20.443808,11.442478,5.566034,-10.999363,-4.516199,0.225423
0.020000,9.253198,20.466737,11.549372,5.344684,-11.067508,-3.407250,0.206952
0.020000,9.353641,20.486902,11.651819,5.122372,-11.115582,-2.403671,0.189312
0.020000,9.450031,20.504532,11.749808,4.899455,-11.145847,-1.513248,0.172514
0.020000,9.542293,20.519850,11.843333,4.676243,-11.160625,-0.738930,0.156563
0.020000,9.630366,20.533072,11.932393,4.452999,-11.162211,-0.079303,0.141461
0.020000,9.714203,20.544401,12.016992,4.229943,-11.152805,0.470323,0.127204
0.020000,9.793767,20.554034,12.097137,4.007253,-11.134465,0.916986,0.113785
0.020000,9.869031,20.562155,12.172838,3.785072,-11.109086,1.268967,0.101194
0.020000,9.939978,20.568937,12.244109,3.563504,-11.078373,1.535630,0.089421
0.020000,10.006595,20.574542,12.310961,3.342627,-11.043843,1.726512,0.078453
0.020000,10.068877,20.579119,12.373411,3.122491,-11.006825,1.850897,0.068276
0.020000,10.126822,20.582807,12.431473,2.903121,-10.968474,1.917570,0.058876
0.020000,10.180433,20.585735,12.485164,2.684526,-10.929769,1.935223,0.050240
0.020000,10.229714,20.588018,12.534498,2.466695,-10.891554,1.910756,0.042352
0.020000,10.274672,20.589762,12.579490,2.249604,-10.854527,1.851339,0.035200
0.020000,10.315316,20.591062,12.620154,2.033219,-10.819273,1.762713,0.028771
0.020000,10.351653,20.592004,12.656504,1.817493,-10.786274,1.649969,0.023052
0.020000,10.383694,20.592662,12.688552,1.602375,-10.755923,1.517539,0.018033
0.020000,10.411447,20.593102,12.716308,1.387804,-10.728536,1.369331,0.013704
0.020000,10.434919,20.593381,12.739782,1.173717,-10.704371,1.208266,0.010055
0.020000,10.454120,20.593546,12.758983,0.960044,-10.683626,1.037241,0.007079
0.020000,10.469185,20.593635,12.774048,0.753260,-10.339200,17.221321,0.004749
0.020000,10.480516,20.593679,12.785380,0.566580,-9.334025,50.258736,0.003001
0.020000,10.488649,20.593698,12.793513,0.406667,-7.995626,66.919921,0.001747
0.020000,10.494118,20.593705,12.798982,0.273450,-6.660880,66.737334,0.000905
0.020000,10.497456,20.593708,12.802320,0.166876,-5.328694,66.609305,0.000391
0.020000,10.499194,20.593708,12.804058,0.086912,-3.998174,66.525971,0.000124
0.020000,10.499865,20.593708,12.804729,0.033540,-2.668612,66.478109,0.000021
0.020000,10.500000,20.593708,12.804864,0.006750,-1.339500,66.455622,6.283185
0.020000,10.500000,20.593708,12.804864,0.000000,-0.337503,50.099813,6.283185
