dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.191178,19.490994,12.496012,2.300674,-8.843356,-0.000000,0.058876
0.020000,10.235357,19.493407,12.540256,2.123807,-8.843356,0.000000,0.050240
0.020000,10.276021,19.495291,12.580964,1.946940,-8.843356,0.000000,0.042352
0.020000,10.313163,19.496731,12.618134,1.770073,-8.843356,0.000000,0.035200
0.020000,10.346779,19.497807,12.651767,1.593206,-8.843356,0.000000,0.028771
0.020000,10.376864,19.498586,12.681862,1.416339,-8.843356,0.000000,0.023052
0.020000,10.403416,19.499132,12.708420,1.239471,-8.843356,-0.000000,0.018033
0.020000,10.426434,19.499497,12.731441,1.062604,-8.843356,0.000000,0.013704
0.020000,10.445916,19.499729,12.750924,0.885737,-8.843356,-0.000000,0.010055
0.020000,10.461862,19.499865,12.766871,0.708870,-8.843356,0.000000,0.007079
0.020000,10.474379,19.499939,12.779388,0.542882,-8.299406,27.197527,0.004749
0.020000,10.483798,19.499976,12.788807,0.399002,-7.193986,55.270978,0.003001
0.020000,10.490560,19.499992,12.795569,0.277231,-6.088567,55.270978,0.001747
0.020000,10.495108,19.499998,12.800117,0.177568,-4.983147,55.270978,0.000905
0.020000,10.497884,19.500000,12.802893,0.100013,-3.877728,55.270978,0.000391
0.020000,10.499330,19.500000,12.804339,0.044567,-2.772308,55.270978,0.000124
0.020000,10.499888,19.500000,12.804897,0.011229,-1.666889,55.270978,0.000021
0.020000,10.500000,19.500000,12.805009,0.000000,-0.561469,55.270978,6.283185
0.020000,10.500000,19.500000,12.805009,0.000000,0.000000,28.073450,6.283185
