dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.988953,2.406292,0.989113,4.080645,8.870968,-0.000000,0.000000
0.020000,1.074114,2.406292,1.074274,4.258065,8.870968,0.000000,0.000000
0.020000,1.162824,2.406292,1.162984,4.435484,8.870968,-0.000000,0.000000
0.020000,1.255082,2.406292,1.255242,4.612903,8.870968,-0.000000,0.000000
0.020000,1.350888,2.406292,1.351048,4.790323,8.870968,-0.000000,0.000000
0.020000,1.450243,2.406292,1.450403,4.967742,8.870968,0.000000,0.000000
0.020000,1.553146,2.406292,1.553306,5.145161,8.870968,0.000000,0.000000
0.020000,1.659598,2.406292,1.659758,5.322581,8.870968,0.000000,0.000000
0.020000,1.769598,2.406292,1.769758,5.500000,8.870968,-0.000000,0.000000
0.020000,1.883146,2.406292,1.883306,5.677419,8.870968,-0.000000,0.000000
0.020000,2.000243,2.406292,2.000403,5.854839,8.870968,-0.000000,0.000000
0.020000,2.120888,2.406292,2.121048,6.032258,8.870968,-0.000000,0.000000
0.020000,2.245082,2.406292,2.245242,6.209677,8.870968,0.000000,0.000000
0.020000,2.372824,2.406292,2.372984,6.387097,8.870968,0.000000,0.000000
0.020000,2.504114,2.406292,2.504274,6.564516,8.870968,0.000000,0.000000
0.020000,2.638953,2.406292,2.639113,6.741935,8.870968,-0.000000,0.000000
0.020000,2.777340,2.406292,2.777500,6.919355,8.870968,0.000000,0.000000
0.020000,2.919275,2.406292,2.919435,7.096774,8.870968,0.000000,0.000000
0.020000,3.064759,2.406292,3.064919,7.274194,8.870968,-0.000000,0.000000
0.020000,3.213792,2.406292,3.213952,7.451613,8.870968,0.000000,0.000000
0.020000,3.366372,2.406292,3.366532,7.629032,8.870968,0.000000,0.000000
0.020000,3.522501,2.406292,3.522661,7.806452,8.870968,-0.000000,0.000000
0.020000,3.682179,2.406292,3.682339,7.983871,8.870968,0.000000,0.000000
0.020000,3.845405,2.406292,3.845565,8.161290,8.870968,-0.000000,0.000000
0.020000,4.012179,2.406292,4.012339,8.338710,8.870968,0.000000,0.000000
0.020000,4.182501,2.406292,4.182661,8.516129,8.870968,0.000000,0.000000
0.020000,4.356372,2.406292,4.356532,8.693548,8.870968,0.000000,0.000000
0.020000,4.533792,2.406292,4.533952,8.870968,8.870968,-0.000000,0.000000
0.020000,4.714759,2.406292,4.714919,9.048387,8.870968,0.000000,0.000000
0.020000,4.899275,2.406292,4.899435,9.225806,8.870968,0.000000,0.000000
0.020000,5.087340,2.406292,5.087500,9.403226,8.870968,0.000000,0.000000
0.020000,5.278953,2.406292,5.279113,9.580645,8.870968,-0.000000,0.000000
0.020000,5.474114,2.406292,5.474274,9.758065,8.870968,0.000000,0.000000
0.020000,5.672824,2.406292,5.672984,9.935484,8.870968,-0.000000,0.000000
0.020000,5.875082,2.406292,5.875242,10.112903,8.870968,0.000000,0.000000
0.020000,6.080888,2.406292,6.081048,10.290323,8.870968,-0.000000,0.000000
0.020000,6.290021,2.406292,6.290181,10.456653,8.316532,-27.721774,0.000000
0.020000,6.502038,2.406292,6.502198,10.600806,7.207661,-55.443548,0.000000
0.020000,6.716493,2.406292,6.716653,10.722782,6.098790,-55.443548,0.000000
0.020000,6.932945,2.406292,6.933105,10.822581,4.989919,-55.443548,0.000000
0.020000,7.150949,2.406292,7.151109,10.900202,3.881048,-55.443548,0.000000
0.020000,7.370062,2.406292,7.370222,10.955645,2.772177,-55.443548,0.000000
0.020000,7.589840,2.406292,7.590000,10.988911,1.663306,-55.443548,0.000000
0.020000,7.809840,2.406292,7.810000,11.000000,0.554435,-55.443548,0.000000
0.020000,8.029840,2.406292,8.030000,11.000000,0.000000,-27.721774,0.000000
0.020000,8.249840,2.406292,8.250000,11.000000,0.000000,0.000000,0.000000
0.020000,8.469840,2.406292,8.470000,11.000000,0.000000,-0.000000,0.000000
0.020000,8.689840,2.406292,8.690000,11.000000,0.000000,-0.000000,0.000000
0.020000,8.909840,2.406292,8.910000,11.000000,-0.000000,-0.000000,0.000000
0.020000,9.129840,2.406292,9.130000,11.000000,0.000000,0.000000,0.000000
0.020000,9.349840,2.406292,9.350000,11.000000,-0.000000,-0.000000,0.000000
0.020000,9.569840,2.406292,9.570000,11.000000,0.000000,0.000000,0.000000
0.020000,9.789840,2.406292,9.790000,11.000000,0.000000,-0.000000,0.000000
0.020000,10.009840,2.406292,10.010000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.229840,2.406292,10.230000,11.000000,0.000000,0.000000,0.000000
0.020000,10.449840,2.406292,10.450000,11.000000,0.000000,-0.000000,0.000000
0.020000,10.669840,2.406292,10.670000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.889840,2.406292,10.890000,11.000000,0.000000,0.000000,0.000000
0.020000,11.109840,2.406292,11.110000,11.000000,0.000000,-0.000000,0.000000
0.020000,11.329840,2.406292,11.330000,11.000000,-0.000000,-0.000000,0.000000
0.020000,11.549840,2.406292,11.550000,11.000000,0.000000,0.000000,0.000000
0.020000,11.769840,2.406292,11.770000,11.000000,0.000000,-0.000000,0.000000
0.020000,11.989840,2.406292,11.990000,11.000000,-0.000000,-0.000000,0.000000
0.020000,12.209840,2.406292,12.210000,11.000000,0.000000,0.000000,0.000000
0.020000,12.429840,2.406292,12.430000,11.000000,-0.000000,-0.000000,0.000000
0.020000,12.649840,2.406292,12.650000,11.000000,0.000000,0.000000,0.000000
0.020000,12.869840,2.406292,12.870000,11.000000,0.000000,-0.000000,0.000000
0.020000,13.089840,2.406292,13.090000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.309840,2.406292,13.310000,11.000000,0.000000,0.000000,0.000000
0.020000,13.529840,2.406292,13.530000,11.000000,0.000000,-0.000000,0.000000
0.020000,13.749840,2.406292,13.750000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.969840,2.406292,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189840,2.406292,14.190000,11.000000,0.000000,-0.000000,0.000000
0.020000,14.409840,2.406292,14.410000,11.000000,-0.000000,-0.000000,0.000000
0.020000,14.629840,2.406292,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849840,2.406292,14.850000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.069840,2.406292,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289840,2.406292,15.290000,11.000000,0.000000,-0.000000,0.000000
0.020000,15.509840,2.406292,15.510000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.729840,2.406292,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949840,2.406292,15.950000,11.000000,0.000000,-0.000000,0.000000
0.020000,16.188543,2.407893,16.188708,11.935406,46.770320,2338.516011,0.017173
0.020000,16.435015,2.415078,16.435285,12.328839,19.671646,-1354.933702,0.041478
0.020000,16.684054,2.428720,16.684697,12.470615,7.088765,-629.144073,0.068378
0.020000,16.935806,2.449681,16.937320,12.631160,8.027263,46.924925,0.098214
0.020000,17.190388,2.478970,17.193582,12.813078,9.095921,53.432892,0.131380
0.020000,17.447862,2.517769,17.453962,13.019017,10.296941,60.050977,0.168314
0.020000,17.708190,2.567456,17.718990,13.251391,11.618717,66.088805,0.209501
0.020000,17.971179,2.629627,17.989228,13.511901,13.025456,70.336988,0.255456
0.020000,18.236391,2.706093,18.265243,13.800748,14.442372,70.845796,0.306700
0.020000,18.503024,2.798859,18.547553,14.115490,15.737100,64.736402,0.363706
0.020000,18.769776,2.910031,18.836543,14.449521,16.701573,48.223612,0.426829
0.020000,19.034687,3.041653,19.132352,14.790426,17.045225,17.182605,0.496196
0.020000,19.295037,3.195437,19.434728,15.118803,16.418841,-31.319171,0.571580
0.020000,19.547340,3.372393,19.742900,15.408628,14.491282,-96.377949,0.652275
0.020000,19.787546,3.572453,20.055507,15.630314,11.084270,-170.350595,0.737032
0.020000,20.011471,3.794191,20.370642,15.756781,6.323364,-238.045331,0.824108
0.020000,20.215386,4.034832,20.686062,15.770973,0.709576,-280.689395,0.911443
0.020000,20.396588,4.290572,20.999490,15.671403,-4.978468,-284.402183,0.996954
0.020000,20.553733,4.557156,21.308943,15.472652,-9.937546,-247.953926,1.078822
0.020000,20.686843,4.830476,21.612953,15.200505,-13.607354,-183.490366,1.155703
0.020000,20.797035,5.107021,21.910644,14.884522,-15.799178,-109.591205,1.226794
0.020000,20.886127,5.384080,22.201675,14.551558,-16.648200,-42.451133,1.291786
0.020000,20.956265,5.659741,22.486118,14.222187,-16.468552,8.982437,1.350746
0.020000,21.009643,5.932771,22.764317,13.909954,-15.611658,42.844657,1.403989
0.020000,21.048331,6.202458,23.036765,13.622364,-14.379474,61.609211,1.451966
0.020000,21.074190,6.468454,23.304015,13.362499,-12.993231,69.312166,1.495187
0.020000,21.088847,6.730656,23.566626,13.130569,-11.596546,69.834224,1.534162
0.020000,21.093700,6.989112,23.825128,12.925118,-10.272502,66.202236,1.569378
0.020000,21.093708,7.210583,24.046600,11.073554,-92.578220,-4115.285902,1.570796
0.020000,21.093708,7.430583,24.266600,11.000000,-3.677705,4445.025728,1.570796
0.020000,21.093708,7.650583,24.486600,11.000000,0.000000,183.885257,1.570796
0.020000,21.093708,7.870583,24.706600,11.000000,0.000000,-0.000000,1.570796
0.020000,21.093708,8.090583,24.926600,11.000000,-0.000000,-0.000000,1.570796
0.020000,21.093708,8.310583,25.146600,11.000000,-0.000000,-0.000000,1.570796
0.020000,21.093708,8.530583,25.366600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,8.750583,25.586600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,8.970583,25.806600,11.000000,-0.000000,-0.000000,1.570796
0.020000,21.093708,9.190583,26.026600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,9.410583,26.246600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,9.630583,26.466600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,9.850583,26.686600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,10.070583,26.906600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,10.290583,27.126600,11.000000,-0.000000,-0.000000,1.570796
0.020000,21.093708,10.510583,27.346600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,10.730583,27.566600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,10.950583,27.786600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,11.170583,28.006600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,11.390583,28.226600,11.000000,0.000000,-0.000000,1.570796
0.020000,21.093708,11.610583,28.446600,11.000000,-0.000000,-0.000000,1.570796
0.020000,21.093708,11.830583,28.666600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,12.050583,28.886600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,12.270583,29.106600,11.000000,0.000000,-0.000000,1.570796
0.020000,21.093708,12.490583,29.326600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,12.710583,29.546600,11.000000,-0.000000,-0.000000,1.570796
0.020000,21.093708,12.930583,29.766600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,13.150583,29.986600,11.000000,-0.000000,-0.000000,1.570796
0.020000,21.093708,13.370583,30.206600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,13.590583,30.426600,11.000000,0.000000,-0.000000,1.570796
0.020000,21.093708,13.810583,30.646600,11.000000,0.000000,0.000000,1.570796
0.020000,21.093708,14.030577,30.866593,10.999687,-0.015674,-0.783703,1.570796
0.020000,21.093708,14.250337,31.086353,10.987971,-0.585784,-28.505477,1.570796
0.020000,21.093708,14.469418,31.305434,10.954078,-1.694655,-55.443548,1.570796
0.020000,21.093708,14.687378,31.523394,10.898007,-2.803526,-55.443548,1.570796
0.020000,21.093708,14.903773,31.739790,10.819759,-3.912397,-55.443548,1.570796
0.020000,21.094026,15.111754,31.947770,10.399015,-21.037231,-856.241703,1.565005
0.020000,21.096328,15.310634,32.146664,9.944695,-22.715998,-83.938372,1.553083
0.020000,21.101065,15.504497,32.340585,9.696040,-12.432733,514.163251,1.539261
0.020000,21.108454,15.692793,32.529025,9.422022,-13.700886,-63.407644,1.523477
0.020000,21.118679,15.875159,32.711678,9.132646,-14.468801,-38.395749,1.505645
0.020000,21.131906,16.051406,32.888420,8.837109,-14.776872,-15.403576,1.485654
0.020000,21.148270,16.221312,33.059113,8.534631,-15.123902,-17.351496,1.463377
0.020000,21.167878,16.384630,33.223604,8.224559,-15.503586,-18.984181,1.438675
0.020000,21.190796,16.541090,33.381733,7.906437,-15.906118,-20.126588,1.411400
0.020000,21.217049,16.690401,33.533335,7.580101,-16.316793,-20.533784,1.381403
0.020000,21.246614,16.832269,33.678251,7.245812,-16.714422,-19.881430,1.348538
0.020000,21.279409,16.966407,33.816339,6.904418,-17.069729,-17.765345,1.312675
0.020000,21.315296,17.092552,33.947490,6.557536,-17.344108,-13.718966,1.273715
0.020000,21.354077,17.210495,34.071645,6.207749,-17.489338,-7.261493,1.231603
0.020000,21.395502,17.320104,34.188820,5.858766,-17.449125,2.010647,1.186354
0.020000,21.439279,17.421355,34.299130,5.515497,-17.163480,14.282233,1.138074
0.020000,21.485101,17.514359,34.402810,5.183963,-16.576697,29.339195,1.086975
0.020000,21.532672,17.599375,34.500229,4.870986,-15.648832,46.393232,1.033399
0.020000,21.581737,17.676811,34.591901,4.583606,-14.369029,63.990152,0.977811
0.020000,21.632114,17.747207,34.678467,4.328264,-12.767071,80.097892,0.920799
0.020000,21.683711,17.811194,34.760665,4.109897,-10.918367,92.435203,0.863037
0.020000,21.736521,17.869440,34.839287,3.931130,-8.938355,99.000616,0.805251
0.020000,21.790606,17.922600,34.915124,3.791817,-6.965667,98.634376,0.748160
0.020000,21.846062,17.971265,34.988905,3.689054,-5.138102,91.378261,0.692435
0.020000,21.902979,18.015936,35.061258,3.617678,-3.568837,78.463246,0.638647
0.020000,21.961406,18.057013,35.132680,3.571073,-2.330222,61.930757,0.587251
0.020000,22.021325,18.094805,35.203522,3.542095,-1.448920,44.065088,0.538569
0.020000,22.082645,18.129545,35.273999,3.523865,-0.911486,26.871682,0.492797
0.020000,22.145202,18.161414,35.344206,3.510340,-0.676235,11.762568,0.450021
0.020000,22.208771,18.190560,35.414138,3.496608,-0.686603,-0.518403,0.410237
0.020000,22.273083,18.217116,35.483717,3.478958,-0.882503,-9.795000,0.373375
0.020000,22.337844,18.241207,35.552813,3.454796,-1.208105,-16.280100,0.339315
0.020000,22.402744,18.262961,35.621262,3.422476,-1.616020,-20.395768,0.307907
0.020000,22.467479,18.282510,35.688884,3.381102,-2.068711,-22.634533,0.278987
0.020000,22.531751,18.299989,35.755491,3.330339,-2.538112,-23.470059,0.252383
0.020000,22.595281,18.315538,35.820896,3.270252,-3.004354,-23.312089,0.227924
0.020000,22.657809,18.329295,35.884920,3.201169,-3.454154,-22.490010,0.205446
0.020000,22.719096,18.341401,35.947391,3.123584,-3.879264,-21.255461,0.184793
0.020000,22.778928,18.351993,36.008153,3.038082,-4.275104,-19.792046,0.165821
0.020000,22.837109,18.361205,36.067059,2.945288,-4.639682,-18.228886,0.148396
0.020000,22.893466,18.369166,36.123975,2.845833,-4.972742,-16.652974,0.132396
0.020000,22.947845,18.375999,36.178782,2.740330,-5.275147,-15.120269,0.117712
0.020000,23.000109,18.381821,36.231369,2.629362,-5.548442,-13.664736,0.104243
0.020000,23.050137,18.386741,36.281639,2.513471,-5.794532,-12.304516,0.091899
0.020000,23.097822,18.390862,36.329502,2.393161,-6.015481,-11.047431,0.080599
0.020000,23.143071,18.394281,36.374880,2.268894,-6.213371,-9.894494,0.070271
0.020000,23.185801,18.397085,36.417702,2.141090,-6.390215,-8.842198,0.060850
0.020000,23.225940,18.399357,36.457904,2.010131,-6.547907,-7.884604,0.052279
0.020000,23.263423,18.401171,36.495432,1.876368,-6.688192,-7.014289,0.044506
0.020000,23.298196,18.402597,36.530234,1.740114,-6.812658,-6.223285,0.037486
0.020000,23.330211,18.403696,36.562267,1.601660,-6.922727,-5.503462,0.031178
0.020000,23.359424,18.404525,36.591492,1.461267,-7.019669,-4.847074,0.025548
0.020000,23.385801,18.405133,36.617876,1.319175,-7.104596,-4.246374,0.020563
0.020000,23.409309,18.405565,36.641388,1.175605,-7.178488,-3.694606,0.016198
0.020000,23.429922,18.405860,36.662003,1.030761,-7.242190,-3.185071,0.012428
0.020000,23.447617,18.406052,36.679700,0.884833,-7.296426,-2.711830,0.009234
0.020000,23.462377,18.406168,36.694460,0.737996,-7.341811,-2.269216,0.006599
0.020000,23.474190,18.406234,36.706273,0.590682,-7.365712,-1.195067,0.004509
0.020000,23.483237,18.406268,36.715320,0.452355,-6.916338,22.468720,0.002920
0.020000,23.489882,18.406283,36.721965,0.332242,-6.005648,45.534505,0.001758
0.020000,23.494492,18.406289,36.726575,0.230504,-5.086896,45.937562,0.000956
0.020000,23.497437,18.406291,36.729521,0.147256,-4.162444,46.222632,0.000444
0.020000,23.499089,18.406292,36.731172,0.082572,-3.234203,46.412018,0.000158
0.020000,23.499819,18.406292,36.731902,0.036498,-2.303670,46.526673,0.000031
0.020000,23.500000,18.406292,36.732083,0.009059,-1.371951,46.585946,0.000000
0.020000,23.500000,18.406292,36.732083,0.000000,-0.452954,45.949836,0.000000
