dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.864216,4.901198,17.902972,7.546826,-16.735267,-48.478521,0.426829
0.020000,17.993293,4.965266,18.047076,7.205163,-17.083172,-17.395244,0.496196
0.020000,18.111729,5.035157,18.184595,6.875987,-16.458802,31.218479,0.571580
0.020000,18.219588,5.110744,18.316303,6.585400,-14.529339,96.473173,0.652275
0.020000,18.317398,5.192161,18.443565,6.363097,-11.115148,170.709511,0.737032
0.020000,18.406034,5.279911,18.568291,6.236264,-6.341667,238.674056,0.824108
0.020000,18.486477,5.374855,18.692731,6.222030,-0.711660,281.500366,0.911443
0.020000,18.559549,5.478039,18.819169,6.321890,4.992966,285.231316,0.996954
0.020000,18.625740,5.590419,18.949593,6.521201,9.965557,248.629549,1.078822
0.020000,18.685186,5.712607,19.085474,6.794075,13.643707,183.907462,1.155703
0.020000,18.737775,5.844744,19.227691,7.110845,15.838493,109.739299,1.226794
0.020000,18.783302,5.986504,19.376583,7.444570,16.686274,42.389060,1.291786
0.020000,18.821596,6.137207,19.532075,7.774627,16.502837,-9.171830,1.350746
0.020000,18.852589,6.295959,19.693824,8.087448,15.641065,-43.088604,1.403989
0.020000,18.876340,6.461777,19.861335,8.375526,14.403901,-61.858234,1.451966
0.020000,18.893023,6.633686,20.034051,8.635789,13.013111,-69.539483,1.495187
0.020000,18.902899,6.810771,20.211411,8.868039,11.612535,-70.028799,1.534162
0.020000,18.906286,6.992215,20.392886,9.073745,10.285283,-66.362578,1.569378
0.020000,18.906292,7.210583,20.611255,10.918446,92.235029,4097.487264,1.570796
0.020000,18.906292,7.430583,20.831255,11.000000,4.077720,-4407.865443,1.570796
0.020000,18.906292,7.650583,21.051255,11.000000,0.000000,-203.885988,1.570796
0.020000,18.906292,7.870583,21.271255,11.000000,0.000000,-0.000000,1.570796
0.020000,18.906292,8.090583,21.491255,11.000000,-0.000000,-0.000000,1.570796
0.020000,18.906292,8.310583,21.711255,11.000000,-0.000000,-0.000000,1.570796
0.020000,18.906292,8.530583,21.931255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,8.750583,22.151255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,8.970583,22.371255,11.000000,-0.000000,-0.000000,1.570796
0.020000,18.906292,9.190583,22.591255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,9.410583,22.811255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,9.630583,23.031255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,9.850583,23.251255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,10.070583,23.471255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,10.290583,23.691255,11.000000,-0.000000,-0.000000,1.570796
0.020000,18.906292,10.510583,23.911255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,10.730583,24.131255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,10.950583,24.351255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,11.170583,24.571255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,11.390583,24.791255,11.000000,0.000000,-0.000000,1.570796
0.020000,18.906292,11.610583,25.011255,11.000000,-0.000000,-0.000000,1.570796
0.020000,18.906292,11.830583,25.231255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,12.050583,25.451255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,12.270583,25.671255,11.000000,0.000000,-0.000000,1.570796
0.020000,18.906292,12.490583,25.891255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,12.710583,26.111255,11.000000,-0.000000,-0.000000,1.570796
0.020000,18.906292,12.930583,26.331255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,13.150583,26.551255,11.000000,-0.000000,-0.000000,1.570796
0.020000,18.906292,13.370583,26.771255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,13.590583,26.991255,11.000000,0.000000,-0.000000,1.570796
0.020000,18.906292,13.810583,27.211255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,14.030583,27.431255,11.000000,-0.000000,-0.000000,1.570796
0.020000,18.906292,14.250583,27.651255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,14.470583,27.871255,11.000000,0.000000,0.000000,1.570796
0.020000,18.906292,14.690583,28.091255,11.000000,0.000000,-0.000000,1.570796
0.020000,18.906292,14.910386,28.311058,10.990122,-0.493901,-24.695043,1.570796
0.020000,18.907355,15.145557,28.546232,11.758696,38.428681,1946.129110,1.556093
0.020000,18.914192,15.392320,28.793089,12.342864,29.208404,-461.013890,1.529816
0.020000,18.927764,15.639327,29.040469,12.369003,1.306951,-1395.072609,1.501685
0.020000,18.948530,15.886015,29.288029,12.377989,0.449315,-42.881836,1.471608
0.020000,18.976932,16.131759,29.535409,12.369002,-0.449338,-44.932611,1.439508
0.020000,19.013375,16.375869,29.782224,12.340781,-1.411071,-48.086673,1.405331
0.020000,19.058211,16.617577,30.028055,12.291532,-2.462426,-52.567747,1.369056
0.020000,19.111771,16.856258,30.272672,12.230857,-3.033743,-28.565852,1.330666
0.020000,19.174390,17.091465,30.516072,12.169976,-3.044059,-0.515818,1.290144
0.020000,19.246365,17.322683,30.758234,12.108095,-3.094067,-2.500398,1.247508
0.020000,19.327920,17.549304,30.999083,12.042451,-3.282183,-9.405770,1.202827
0.020000,19.419177,17.770624,31.238479,11.969798,-3.632668,-17.524282,1.156228
0.020000,19.520127,17.985857,31.476209,11.886529,-4.163466,-26.539855,1.107906
0.020000,19.630598,18.194153,31.711987,11.788893,-4.881787,-35.916082,1.058123
0.020000,19.750232,18.394638,31.945453,11.673292,-5.780055,-44.913372,1.007210
0.020000,19.878471,18.586450,32.176185,11.536625,-6.833354,-52.664961,0.955551
0.020000,20.014564,18.768796,32.403718,11.376634,-7.999529,-58.308754,0.903574
0.020000,20.157583,18.940992,32.627562,11.192183,-9.222555,-61.151315,0.851725
0.020000,20.306462,19.102513,32.847230,10.983404,-10.438928,-60.818653,0.800451
0.020000,20.460040,19.253023,33.062263,10.751688,-11.585806,-57.343901,0.750171
0.020000,20.617122,19.392383,33.272254,10.499508,-12.609016,-51.160493,0.701260
0.020000,20.776523,19.520654,33.476856,10.230126,-13.469078,-43.003093,0.654032
0.020000,20.937121,19.638074,33.675801,9.947244,-14.144105,-33.751366,0.608734
0.020000,21.097884,19.745032,33.868894,9.654655,-14.629449,-24.267167,0.565545
0.020000,21.257897,19.842035,34.056013,9.355959,-14.934817,-15.268406,0.524575
0.020000,21.416367,19.929669,34.237100,9.054358,-15.080048,-7.261556,0.485877
0.020000,21.572628,20.008570,34.412151,8.752545,-15.090668,-0.531000,0.449456
0.020000,21.726131,20.079394,34.581205,8.452664,-14.994054,4.830676,0.415275
0.020000,21.876432,20.142797,34.744331,8.156332,-14.816597,8.872876,0.383270
0.020000,22.023181,20.199417,34.901625,7.864693,-14.581923,11.733677,0.353354
0.020000,22.166109,20.249866,35.053195,7.578493,-14.310023,13.595005,0.325429
0.020000,22.305010,20.294718,35.199158,7.298152,-14.017038,14.649237,0.299386
0.020000,22.439733,20.334509,35.339635,7.023842,-13.715480,15.077925,0.275116
0.020000,22.570172,20.369733,35.474746,6.755549,-13.414665,15.040746,0.252508
0.020000,22.696253,20.400845,35.604608,6.493124,-13.121252,14.670644,0.231455
0.020000,22.817929,20.428259,35.729335,6.236329,-12.839766,14.074328,0.211854
0.020000,22.935176,20.452354,35.849032,5.984867,-12.573078,13.334378,0.193607
0.020000,23.047985,20.473474,35.963800,5.738411,-12.322816,12.513121,0.176623
0.020000,23.156357,20.491930,36.073733,5.496617,-12.089699,11.655841,0.160816
0.020000,23.260304,20.508005,36.178916,5.259141,-11.873797,10.795094,0.146108
0.020000,23.359844,20.521954,36.279429,5.025646,-11.674742,9.952752,0.132425
0.020000,23.454999,20.534011,36.375345,4.795809,-11.491871,9.143546,0.119701
0.020000,23.545795,20.544385,36.466731,4.569322,-11.324350,8.376058,0.107874
0.020000,23.632258,20.553267,36.553649,4.345897,-11.171246,7.655174,0.096889
0.020000,23.714416,20.560828,36.636154,4.125265,-11.031593,6.982685,0.086694
0.020000,23.792297,20.567225,36.714298,3.907176,-10.904424,6.358412,0.077242
0.020000,23.865930,20.572599,36.788126,3.691400,-10.788806,5.780943,0.068492
0.020000,23.935340,20.577077,36.857680,3.477723,-10.683848,5.247869,0.060406
0.020000,24.000554,20.580777,36.922999,3.265949,-10.588722,4.756331,0.052947
0.020000,24.061597,20.583801,36.984117,3.055896,-10.502654,4.303364,0.046085
0.020000,24.118492,20.586245,37.041065,2.847397,-10.424941,3.885652,0.039792
0.020000,24.171262,20.588194,37.093871,2.640298,-10.354941,3.499985,0.034041
0.020000,24.219928,20.589723,37.142560,2.434457,-10.292072,3.143453,0.028810
0.020000,24.264507,20.590902,37.187155,2.229740,-10.235814,2.812904,0.024078
0.020000,24.305018,20.591792,37.227676,2.026026,-10.185699,2.505753,0.019827
0.020000,24.341476,20.592445,37.264140,1.823200,-10.141315,2.219212,0.016041
0.020000,24.373895,20.592911,37.296563,1.621154,-10.102297,1.950880,0.012705
0.020000,24.402289,20.593231,37.324959,1.419788,-10.068326,1.698591,0.009807
0.020000,24.426669,20.593440,37.349339,1.219005,-10.039126,1.459980,0.007336
0.020000,24.447042,20.593568,37.369713,1.018716,-10.014461,1.233243,0.005284
0.020000,24.463419,20.593641,37.386090,0.818833,-9.994133,1.016389,0.003642
0.020000,24.476026,20.593679,37.398697,0.630361,-9.423628,28.525259,0.002383
0.020000,24.485339,20.593697,37.408010,0.465647,-8.235687,59.397081,0.001455
0.020000,24.491858,20.593705,37.414529,0.325962,-6.984248,62.571932,0.000807
0.020000,24.496083,20.593707,37.418754,0.211241,-5.736034,62.410719,0.000388
0.020000,24.498512,20.593708,37.421183,0.121442,-4.489992,62.302100,0.000147
0.020000,24.499643,20.593708,37.422313,0.056536,-3.245288,62.235194,0.000035
0.020000,24.499973,20.593708,37.422644,0.016510,-2.001297,62.199518,0.000003
0.020000,24.500000,20.593708,37.422671,0.001358,-0.757599,62.184914,0.000000
0.020000,24.500000,20.593708,37.422671,0.000000,-0.067891,34.485390,0.000000
