dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.000000,10.290583,25.410000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,10.510583,25.630000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,10.730583,25.850000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,10.950583,26.070000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,11.170583,26.290000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,11.390583,26.510000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,11.610583,26.730000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,11.830583,26.950000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,12.050583,27.170000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,12.270583,27.390000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,12.490583,27.610000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,12.710583,27.830000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,12.930583,28.050000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,13.150583,28.270000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,13.370583,28.490000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,13.590583,28.710000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,13.810583,28.930000,11.000000,0.000000,0.000000,1.570796
0.020000,20.000000,14.030577,29.149994,10.999373,-0.031348,-1.567406,1.570796
0.020000,20.000000,14.250337,29.369753,10.976569,-1.140219,-55.443548,1.570796
0.020000,20.000000,14.469418,29.588835,10.931587,-2.249090,-55.443548,1.570796
0.020000,20.000000,14.687378,29.806795,10.864428,-3.357961,-55.443548,1.570796
0.020000,20.000000,14.903773,30.023190,10.775091,-4.466832,-55.443548,1.570796
0.020000,20.000336,15.118087,30.237577,10.663577,-5.575703,-55.443548,1.565005
0.020000,20.002791,15.330006,30.449511,10.529885,-6.684574,-55.443548,1.553083
0.020000,20.007901,15.538981,30.658550,10.374017,-7.793445,-55.443548,1.539261
0.020000,20.015970,15.744527,30.864256,10.196597,-8.870968,-53.876142,1.523477
0.020000,20.027292,15.946365,31.066414,10.019178,-8.870968,0.000000,1.505645
0.020000,20.042160,16.144414,31.265024,9.841758,-8.870968,0.000000,1.485654
0.020000,20.060866,16.338571,31.460085,9.664339,-8.870968,-0.000000,1.463377
0.020000,20.083702,16.528713,31.651597,9.486920,-8.870968,0.000000,1.438675
0.020000,20.110952,16.714685,31.839561,9.309500,-8.870968,0.000000,1.411400
0.020000,20.142899,16.896306,32.023977,9.132081,-8.870968,-0.000000,1.381403
0.020000,20.179809,17.073359,32.204845,8.954662,-8.870968,0.000000,1.348538
0.020000,20.221934,17.245592,32.382164,8.777242,-8.870968,-0.000000,1.312675
0.020000,20.269498,17.412715,32.555934,8.599823,-8.870968,0.000000,1.273715
0.020000,20.322685,17.574401,32.726157,8.422404,-8.870968,0.000000,1.231603
0.020000,20.381626,17.730290,32.892830,8.244984,-8.870968,0.000000,1.186354
0.020000,20.446381,17.879995,33.055956,8.067565,-8.870968,-0.000000,1.138074
0.020000,20.516925,18.023114,33.215533,7.890146,-8.870968,0.000000,1.086975
0.020000,20.593129,18.159246,33.371562,7.712726,-8.870968,0.000000,1.033399
0.020000,20.674751,18.288018,33.524042,7.535307,-8.870968,-0.000000,0.977811
0.020000,20.761429,18.409102,33.672974,7.357888,-8.870968,0.000000,0.920799
0.020000,20.852689,18.522249,33.818358,7.180468,-8.870968,0.000000,0.863037
0.020000,20.947953,18.627304,33.960193,7.003049,-8.870968,0.000000,0.805251
0.020000,21.046566,18.724224,34.098480,6.825629,-8.870968,-0.000000,0.748160
0.020000,21.147825,18.813085,34.233218,6.648210,-8.870968,0.000000,0.692435
0.020000,21.251009,18.894077,34.364408,6.470791,-8.870968,0.000000,0.638647
0.020000,21.355410,18.967489,34.492050,6.293371,-8.870968,-0.000000,0.587251
0.020000,21.460354,19.033692,34.616143,6.115952,-8.870968,0.000000,0.538569
0.020000,21.565221,19.093117,34.736688,5.938533,-8.870968,-0.000000,0.492797
0.020000,21.669456,19.146231,34.853684,5.761113,-8.870968,0.000000,0.450021
0.020000,21.772571,19.193519,34.967132,5.583694,-8.870968,-0.000000,0.410237
0.020000,21.874142,19.235469,35.077032,5.406275,-8.870968,0.000000,0.373375
0.020000,21.973813,19.272555,35.183383,5.228855,-8.870968,0.000000,0.339315
0.020000,22.071279,19.305232,35.286186,5.051436,-8.870968,0.000000,0.307907
0.020000,22.166291,19.333930,35.385441,4.874017,-8.870968,0.000000,0.278987
0.020000,22.258639,19.359049,35.481147,4.696597,-8.870968,-0.000000,0.252383
0.020000,22.348152,19.380960,35.573305,4.519178,-8.870968,0.000000,0.227924
0.020000,22.434689,19.400003,35.661914,4.341758,-8.870968,-0.000000,0.205446
0.020000,22.518135,19.416488,35.746975,4.164339,-8.870968,0.000000,0.184793
0.020000,22.598398,19.430699,35.828487,3.986920,-8.870968,0.000000,0.165821
0.020000,22.675402,19.442893,35.906452,3.809500,-8.870968,0.000000,0.148396
0.020000,22.749085,19.453303,35.980867,3.632081,-8.870968,-0.000000,0.132396
0.020000,22.819399,19.462139,36.051735,3.454662,-8.870968,0.000000,0.117712
0.020000,22.886304,19.469592,36.119054,3.277242,-8.870968,0.000000,0.104243
0.020000,22.949768,19.475834,36.182825,3.099823,-8.870968,0.000000,0.091899
0.020000,23.009766,19.481020,36.243047,2.922404,-8.870968,-0.000000,0.080599
0.020000,23.066279,19.485289,36.299721,2.744984,-8.870968,0.000000,0.070271
0.020000,23.119290,19.488769,36.352846,2.567565,-8.870968,0.000000,0.060850
0.020000,23.168788,19.491571,36.402423,2.390146,-8.870968,0.000000,0.052279
0.020000,23.214762,19.493796,36.448452,2.212726,-8.870968,0.000000,0.044506
0.020000,23.257207,19.495537,36.490932,2.035307,-8.870968,-0.000000,0.037486
0.020000,23.296116,19.496873,36.529864,1.857888,-8.870968,0.000000,0.031178
0.020000,23.331485,19.497876,36.565248,1.680468,-8.870968,0.000000,0.025548
0.020000,23.363312,19.498610,36.597083,1.503049,-8.870968,-0.000000,0.020563
0.020000,23.391594,19.499130,36.625370,1.325629,-8.870968,0.000000,0.016198
0.020000,23.416330,19.499484,36.650108,1.148210,-8.870968,0.000000,0.012428
0.020000,23.437519,19.499713,36.671298,0.970791,-8.870968,-0.000000,0.009234
0.020000,23.455160,19.499853,36.688940,0.793371,-8.870968,0.000000,0.006599
0.020000,23.469259,19.499931,36.703039,0.616579,-8.839620,1.567406,0.004509
0.020000,23.480044,19.499971,36.713825,0.461964,-7.730749,55.443548,0.002920
0.020000,23.487959,19.499989,36.721740,0.329526,-6.621878,55.443548,0.001758
0.020000,23.493447,19.499997,36.727228,0.219266,-5.513007,55.443548,0.000956
0.020000,23.496952,19.499999,36.730732,0.131184,-4.404136,55.443548,0.000444
0.020000,23.498916,19.500000,36.732697,0.065278,-3.295265,55.443548,0.000158
0.020000,23.499784,19.500000,36.733565,0.021550,-2.186394,55.443548,0.000031
0.020000,23.500000,19.500000,36.733781,0.000000,-1.077523,55.443548,0.000000
0.020000,23.500000,19.500000,36.733781,0.000000,0.000000,53.876142,0.000000
