26.070000, 11.000000, 20
26.290000, 11.000000, 20
26.510000, 11.000000, 20
26.730000, 11.000000, 20
26.950000, 11.000000, 20
27.170000, 11.000000, 20
27.390000, 11.000000, 20
27.610000, 11.000000, 20
27.830000, 11.000000, 20
28.050000, 11.000000, 20
28.270000, 11.000000, 20
28.490000, 11.000000, 20
28.710000, 11.000000, 20
28.930000, 11.000000, 20
29.150000, 11.000000, 20
29.370000, 11.000000, 20
29.590000, 11.000000, 20
29.810000, 11.000000, 20
30.029802, 10.980244, 20
30.248988, 10.938311, 20
30.467113, 10.874200, 20
30.683734, 10.787911, 20
30.898408, 10.679446, 20
31.110690, 10.548803, 20
31.320138, 10.395982, 20
31.526308, 10.220984, 20
31.728953, 10.043565, 20
31.928050, 9.866145, 20
32.123599, 9.688726, 20
32.315599, 9.511307, 20
32.504051, 9.333887, 20
32.688955, 9.156468, 20
32.870310, 8.979048, 20
33.048117, 8.801629, 20
33.222375, 8.624210, 20
33.393085, 8.446790, 20
33.560247, 8.269371, 20
33.723860, 8.091952, 20
33.883925, 7.914532, 20
34.040441, 7.737113, 20
34.193409, 7.559694, 20
34.342829, 7.382274, 20
34.488700, 7.204855, 20
34.631023, 7.027436, 20
34.769798, 6.850016, 20
34.905024, 6.672597, 20
35.036702, 6.495178, 20
35.164831, 6.317758, 20
35.289412, 6.140339, 20
35.410445, 5.962919, 20
35.527929, 5.785500, 20
35.641865, 5.608081, 20
35.752252, 5.430661, 20
35.859091, 5.253242, 20
35.962382, 5.075823, 20
36.062124, 4.898403, 20
36.158318, 4.720984, 20
36.250963, 4.543565, 20
36.340060, 4.366145, 20
36.425609, 4.188726, 20
36.507609, 4.011307, 20
36.586061, 3.833887, 20
36.660965, 3.656468, 20
36.732320, 3.479048, 20
36.800127, 3.301629, 20
36.864385, 3.124210, 20
36.925095, 2.946790, 20
36.982257, 2.769371, 20
37.035870, 2.591952, 20
37.085935, 2.414532, 20
37.132451, 2.237113, 20
37.175419, 2.059694, 20
37.214839, 1.882274, 20
37.250710, 1.704855, 20
37.283033, 1.527436, 20
37.311808, 1.350016, 20
37.337034, 1.172597, 20
37.358712, 0.995178, 20
37.376841, 0.817758, 20
37.391422, 0.640339, 20
37.402652, 0.482676, 20
37.410951, 0.347190, 20
37.416762, 0.233881, 20
37.420528, 0.142750, 20
37.422693, 0.073796, 20
37.423702, 0.027020, 20
37.423996, 0.002421, 20
37.424020, 0.000000, 20
37.424020, 0.000000, 20
