dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.950316,7.158697,23.135849,5.310677,-8.870968,0.000000,0.428535
0.020000,22.045851,7.200888,23.240289,5.133258,-8.870968,0.000000,0.403084
0.020000,22.139145,7.239290,23.341180,4.955838,-8.870968,-0.000000,0.377759
0.020000,22.230063,7.274060,23.438522,4.778419,-8.870968,0.000000,0.352703
0.020000,22.318473,7.305375,23.532317,4.601000,-8.870968,0.000000,0.328047
0.020000,22.404248,7.333421,23.622562,4.423580,-8.870968,-0.000000,0.303911
0.020000,22.487269,7.358393,23.709260,4.246161,-8.870968,0.000000,0.280405
0.020000,22.567425,7.380493,23.792409,4.068742,-8.870968,0.000000,0.257623
0.020000,22.644615,7.399928,23.872009,3.891322,-8.870968,0.000000,0.235646
0.020000,22.718747,7.416903,23.948062,3.713903,-8.870968,-0.000000,0.214542
0.020000,22.789740,7.431623,24.020566,3.536484,-8.870968,-0.000000,0.194366
0.020000,22.857521,7.444291,24.089521,3.359064,-8.870968,0.000000,0.175160
0.020000,22.922027,7.455102,24.154928,3.181645,-8.870968,-0.000000,0.156956
0.020000,22.983206,7.464246,24.216787,3.004225,-8.870968,0.000000,0.139778
0.020000,23.041010,7.471903,24.275097,2.826806,-8.870968,-0.000000,0.123638
0.020000,23.095403,7.478246,24.329859,2.649387,-8.870968,0.000000,0.108543
0.020000,23.146353,7.483436,24.381073,2.471967,-8.870968,0.000000,0.094495
0.020000,23.193833,7.487624,24.428738,2.294548,-8.870968,-0.000000,0.081489
0.020000,23.237824,7.490952,24.472855,2.117129,-8.870968,0.000000,0.069519
0.020000,23.278309,7.493548,24.513423,1.939709,-8.870968,0.000000,0.058574
0.020000,23.315276,7.495532,24.550443,1.762290,-8.870968,0.000000,0.048643
0.020000,23.348714,7.497010,24.583914,1.584871,-8.870968,-0.000000,0.039714
0.020000,23.378618,7.498079,24.613838,1.407451,-8.870968,0.000000,0.031773
0.020000,23.404983,7.498825,24.640213,1.230032,-8.870968,-0.000000,0.024809
0.020000,23.427804,7.499323,24.663039,1.052613,-8.870968,0.000000,0.018808
0.020000,23.447079,7.499637,24.682317,0.875193,-8.870968,0.000000,0.013760
0.020000,23.462808,7.499821,24.698047,0.697774,-8.870968,-0.000000,0.009655
0.020000,23.475114,7.499920,24.710354,0.532931,-8.242135,31.441637,0.006452
0.020000,23.484346,7.499968,24.719586,0.390266,-7.133264,55.443548,0.004055
0.020000,23.490947,7.499989,24.726186,0.269778,-6.024393,55.443548,0.002344
0.020000,23.495359,7.499997,24.730599,0.171468,-4.915522,55.443548,0.001201
0.020000,23.498027,7.499999,24.733267,0.095335,-3.806651,55.443548,0.000510
0.020000,23.499394,7.500000,24.734634,0.041379,-2.697780,55.443548,0.000157
0.020000,23.499904,7.500000,24.735144,0.009601,-1.588909,55.443548,0.000025
0.020000,23.500000,7.500000,24.735240,0.000000,-0.480038,55.443548,6.283185
0.020000,23.500000,7.500000,24.735240,0.000000,0.000000,24.001911,6.283185
