dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.988953,2.406292,0.989113,4.080645,8.870968,-0.000000,0.000000
0.020000,1.074114,2.406292,1.074274,4.258065,8.870968,0.000000,0.000000
0.020000,1.162824,2.406292,1.162984,4.435484,8.870968,-0.000000,0.000000
0.020000,1.255082,2.406292,1.255242,4.612903,8.870968,-0.000000,0.000000
0.020000,1.350888,2.406292,1.351048,4.790323,8.870968,-0.000000,0.000000
0.020000,1.450243,2.406292,1.450403,4.967742,8.870968,0.000000,0.000000
0.020000,1.553146,2.406292,1.553306,5.145161,8.870968,0.000000,0.000000
0.020000,1.659598,2.406292,1.659758,5.322581,8.870968,0.000000,0.000000
0.020000,1.769598,2.406292,1.769758,5.500000,8.870968,-0.000000,0.000000
0.020000,1.883146,2.406292,1.883306,5.677419,8.870968,-0.000000,0.000000
0.020000,2.000243,2.406292,2.000403,5.854839,8.870968,-0.000000,0.000000
0.020000,2.120888,2.406292,2.121048,6.032258,8.870968,-0.000000,0.000000
0.020000,2.245082,2.406292,2.245242,6.209677,8.870968,0.000000,0.000000
0.020000,2.372824,2.406292,2.372984,6.387097,8.870968,0.000000,0.000000
0.020000,2.504114,2.406292,2.504274,6.564516,8.870968,0.000000,0.000000
0.020000,2.638953,2.406292,2.639113,6.741935,8.870968,-0.000000,0.000000
0.020000,2.777340,2.406292,2.777500,6.919355,8.870968,0.000000,0.000000
0.020000,2.919275,2.406292,2.919435,7.096774,8.870968,0.000000,0.000000
0.020000,3.064759,2.406292,3.064919,7.274194,8.870968,-0.000000,0.000000
0.020000,3.213792,2.406292,3.213952,7.451613,8.870968,0.000000,0.000000
0.020000,3.366372,2.406292,3.366532,7.629032,8.870968,0.000000,0.000000
0.020000,3.522501,2.406292,3.522661,7.806452,8.870968,-0.000000,0.000000
0.020000,3.682179,2.406292,3.682339,7.983871,8.870968,0.000000,0.000000
0.020000,3.845405,2.406292,3.845565,8.161290,8.870968,-0.000000,0.000000
0.020000,4.012179,2.406292,4.012339,8.338710,8.870968,0.000000,0.000000
0.020000,4.182501,2.406292,4.182661,8.516129,8.870968,0.000000,0.000000
0.020000,4.356372,2.406292,4.356532,8.693548,8.870968,0.000000,0.000000
0.020000,4.533792,2.406292,4.533952,8.870968,8.870968,-0.000000,0.000000
0.020000,4.714759,2.406292,4.714919,9.048387,8.870968,0.000000,0.000000
0.020000,4.899275,2.406292,4.899435,9.225806,8.870968,0.000000,0.000000
0.020000,5.087340,2.406292,5.087500,9.403226,8.870968,0.000000,0.000000
0.020000,5.278953,2.406292,5.279113,9.580645,8.870968,-0.000000,0.000000
0.020000,5.474114,2.406292,5.474274,9.758065,8.870968,0.000000,0.000000
0.020000,5.672824,2.406292,5.672984,9.935484,8.870968,-0.000000,0.000000
0.020000,5.875082,2.406292,5.875242,10.112903,8.870968,0.000000,0.000000
0.020000,6.080888,2.406292,6.081048,10.290323,8.870968,-0.000000,0.000000
0.020000,6.290021,2.406292,6.290181,10.456653,8.316532,-27.721774,0.000000
0.020000,6.502038,2.406292,6.502198,10.600806,7.207661,-55.443548,0.000000
0.020000,6.716493,2.406292,6.716653,10.722782,6.098790,-55.443548,0.000000
0.020000,6.932945,2.406292,6.933105,10.822581,4.989919,-55.443548,0.000000
0.020000,7.150949,2.406292,7.151109,10.900202,3.881048,-55.443548,0.000000
0.020000,7.370062,2.406292,7.370222,10.955645,2.772177,-55.443548,0.000000
0.020000,7.589840,2.406292,7.590000,10.988911,1.663306,-55.443548,0.000000
0.020000,7.809840,2.406292,7.810000,11.000000,0.554435,-55.443548,0.000000
0.020000,8.029840,2.406292,8.030000,11.000000,0.000000,-27.721774,0.000000
0.020000,8.249840,2.406292,8.250000,11.000000,0.000000,0.000000,0.000000
0.020000,8.469840,2.406292,8.470000,11.000000,0.000000,-0.000000,0.000000
0.020000,8.689840,2.406292,8.690000,11.000000,0.000000,-0.000000,0.000000
0.020000,8.909840,2.406292,8.910000,11.000000,-0.000000,-0.000000,0.000000
0.020000,9.129840,2.406292,9.130000,11.000000,0.000000,0.000000,0.000000
0.020000,9.349840,2.406292,9.350000,11.000000,-0.000000,-0.000000,0.000000
0.020000,9.569840,2.406292,9.570000,11.000000,0.000000,0.000000,0.000000
0.020000,9.789840,2.406292,9.790000,11.000000,0.000000,-0.000000,0.000000
0.020000,10.009840,2.406292,10.010000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.229840,2.406292,10.230000,11.000000,0.000000,0.000000,0.000000
0.020000,10.449840,2.406292,10.450000,11.000000,0.000000,-0.000000,0.000000
0.020000,10.669840,2.406292,10.670000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.889840,2.406292,10.890000,11.000000,0.000000,0.000000,0.000000
0.020000,11.109840,2.406292,11.110000,11.000000,0.000000,-0.000000,0.000000
0.020000,11.329840,2.406292,11.330000,11.000000,-0.000000,-0.000000,0.000000
0.020000,11.549840,2.406292,11.550000,11.000000,0.000000,0.000000,0.000000
0.020000,11.769840,2.406292,11.770000,11.000000,0.000000,-0.000000,0.000000
0.020000,11.989840,2.406292,11.990000,11.000000,-0.000000,-0.000000,0.000000
0.020000,12.209840,2.406292,12.210000,11.000000,0.000000,0.000000,0.000000
0.020000,12.429840,2.406292,12.430000,11.000000,-0.000000,-0.000000,0.000000
0.020000,12.649840,2.406292,12.650000,11.000000,0.000000,0.000000,0.000000
0.020000,12.869840,2.406292,12.870000,11.000000,0.000000,-0.000000,0.000000
0.020000,13.089840,2.406292,13.090000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.309840,2.406292,13.310000,11.000000,0.000000,0.000000,0.000000
0.020000,13.529840,2.406292,13.530000,11.000000,0.000000,-0.000000,0.000000
0.020000,13.749840,2.406292,13.750000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.969840,2.406292,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189840,2.406292,14.190000,11.000000,0.000000,-0.000000,0.000000
0.020000,14.409840,2.406292,14.410000,11.000000,-0.000000,-0.000000,0.000000
0.020000,14.629840,2.406292,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849840,2.406292,14.850000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.069840,2.406292,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289840,2.406292,15.290000,11.000000,0.000000,-0.000000,0.000000
0.020000,15.509840,2.406292,15.510000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.729840,2.406292,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949840,2.406292,15.950000,11.000000,0.000000,-0.000000,0.000000
0.020000,16.211406,2.410315,16.211597,13.079870,103.993520,5199.675990,0.038147
0.020000,16.485778,2.427685,16.486518,13.746024,33.307688,-3534.291602,0.088388
0.020000,16.759356,2.458925,16.761874,13.767798,1.088681,-1610.950360,0.139028
0.020000,17.030798,2.503925,17.037021,13.757346,-0.522598,-80.563951,0.189477
0.020000,17.298796,2.562274,17.311297,13.713800,-2.177305,-82.735345,0.239128
0.020000,17.562155,2.633286,17.584062,13.638284,-3.775793,-79.924360,0.287397
0.020000,17.819868,2.716043,17.854737,13.533736,-5.227390,-72.579882,0.333752
0.020000,18.071155,2.809460,18.122826,13.404467,-6.463470,-61.803993,0.377741
0.020000,18.315486,2.912350,18.387938,13.255571,-7.444785,-49.065757,0.419005
0.020000,18.552423,3.023417,18.649615,13.083856,-8.585727,-57.047080,0.457257
0.020000,18.781538,3.141243,18.907251,12.881810,-10.102323,-75.829804,0.492276
0.020000,19.002555,3.264388,19.160260,12.650416,-11.569696,-73.368675,0.523932
0.020000,19.215391,3.391474,19.408151,12.394556,-12.792984,-61.164382,0.552184
0.020000,19.420107,3.521209,19.650513,12.118127,-13.821453,-51.423472,0.577060
0.020000,19.616861,3.652399,19.886994,11.824062,-14.703242,-44.089423,0.598644
0.020000,19.805872,3.783959,20.117283,11.514450,-15.480643,-38.870038,0.617058
0.020000,19.987382,3.914905,20.341097,11.190691,-16.187910,-35.363370,0.632448
0.020000,20.161758,4.044442,20.558323,10.861275,-16.470841,-14.146568,0.644987
0.020000,20.329526,4.172010,20.769082,10.537963,-16.165591,15.262525,0.654857
0.020000,20.491226,4.297177,20.973566,10.224208,-15.687758,23.891644,0.662234
0.020000,20.647345,4.419580,21.171949,9.919160,-15.252399,21.767930,0.667277
0.020000,20.798318,4.538913,21.364389,9.621993,-14.858348,19.702555,0.670130
0.020000,20.944530,4.654914,21.551028,9.331939,-14.502690,17.782925,0.670923
0.020000,21.086318,4.767363,21.731994,9.048309,-14.181466,16.061200,0.669774
0.020000,21.223978,4.876076,21.907404,8.770506,-13.890149,14.565834,0.666790
0.020000,21.357767,4.980896,22.077365,8.498027,-13.623956,13.309654,0.662067
0.020000,21.487904,5.081694,22.241974,8.230466,-13.378049,12.295361,0.655696
0.020000,21.614579,5.178369,22.401324,7.967513,-13.147669,11.518979,0.647761
0.020000,21.737951,5.270839,22.555503,7.708948,-12.928230,10.971977,0.638342
0.020000,21.858151,5.359046,22.704596,7.454641,-12.715384,10.642282,0.627517
0.020000,21.975291,5.442953,22.848687,7.204539,-12.505090,10.514695,0.615364
0.020000,22.089459,5.522544,22.987860,6.958665,-12.293673,10.570887,0.601958
0.020000,22.200729,5.597823,23.122202,6.717108,-12.077891,10.789098,0.587380
0.020000,22.309158,5.668812,23.251803,6.480007,-11.855011,11.143977,0.571711
0.020000,22.414790,5.735555,23.376754,6.247550,-11.622884,11.606367,0.555036
0.020000,22.517661,5.798113,23.497153,6.019950,-11.380013,12.143528,0.537443
0.020000,22.617798,5.856564,23.613101,5.797437,-11.125622,12.719578,0.519025
0.020000,22.715224,5.911005,23.724706,5.580243,-10.859692,13.296496,0.499880
0.020000,22.809956,5.961547,23.832078,5.368584,-10.582983,13.835445,0.480109
0.020000,22.902010,6.008316,23.935331,5.162643,-10.297012,14.298543,0.459817
0.020000,22.991400,6.051447,24.034582,4.962563,-10.003995,14.650829,0.439110
0.020000,23.078138,6.091090,24.129951,4.768428,-9.706749,14.862316,0.418097
0.020000,23.162239,6.127401,24.221556,4.580257,-9.408552,14.909860,0.396888
0.020000,23.243717,6.160543,24.309516,4.397998,-9.112979,14.778647,0.375590
0.020000,23.322585,6.190681,24.393946,4.221524,-8.823717,14.463094,0.354310
0.020000,23.398857,6.217987,24.474959,4.050636,-8.544376,13.967071,0.333149
0.020000,23.472547,6.242631,24.552660,3.885070,-8.278309,13.303313,0.312204
0.020000,23.543668,6.264781,24.627150,3.724501,-8.028463,12.492294,0.291568
0.020000,23.612230,6.284607,24.698521,3.568555,-7.797256,11.560364,0.271324
0.020000,23.678244,6.302272,24.766858,3.416825,-7.586500,10.537826,0.251550
0.020000,23.741717,6.317936,24.832235,3.268878,-7.397366,9.456686,0.232314
0.020000,23.802655,6.331756,24.894721,3.124270,-7.230393,8.348624,0.213679
0.020000,23.861061,6.343882,24.954372,2.982560,-7.085527,7.243319,0.195696
0.020000,23.916935,6.354458,25.011238,2.843316,-6.962186,6.167069,0.178412
0.020000,23.970276,6.363622,25.065361,2.706129,-6.859348,5.141890,0.161863
0.020000,24.021080,6.371507,25.116773,2.570616,-6.775646,4.185100,0.146080
0.020000,24.069341,6.378238,25.165502,2.436427,-6.709459,3.309320,0.131088
0.020000,24.115053,6.383936,25.211567,2.303247,-6.659008,2.522580,0.116905
0.020000,24.158205,6.388711,25.254983,2.170798,-6.622428,1.829014,0.103544
0.020000,24.198789,6.392672,25.295760,2.038841,-6.597843,1.229239,0.091014
0.020000,24.236794,6.395916,25.333903,1.907173,-6.583418,0.721226,0.079321
0.020000,24.272210,6.398538,25.369416,1.775625,-6.577403,0.300778,0.068467
0.020000,24.305025,6.400623,25.402297,1.644062,-6.578159,-0.037806,0.058451
0.020000,24.335229,6.402251,25.432544,1.512378,-6.584181,-0.301102,0.049271
0.020000,24.362811,6.403496,25.460154,1.380496,-6.594107,-0.496320,0.040924
0.020000,24.387761,6.404424,25.485121,1.248362,-6.606722,-0.630751,0.033406
0.020000,24.410069,6.405094,25.507440,1.115942,-6.620956,-0.711707,0.026710
0.020000,24.429728,6.405562,25.527105,0.983225,-6.635879,-0.746128,0.020831
0.020000,24.446730,6.405873,25.544109,0.850211,-6.650693,-0.740680,0.015765
0.020000,24.461067,6.406068,25.558447,0.716917,-6.664722,-0.701496,0.011505
0.020000,24.472734,6.406182,25.570115,0.583368,-6.677408,-0.634269,0.008048
0.020000,24.481834,6.406243,25.579215,0.455019,-6.417480,12.996375,0.005357
0.020000,24.488640,6.406273,25.586021,0.340302,-5.735863,34.080886,0.003348
0.020000,24.493484,6.406286,25.590866,0.242239,-4.903107,41.637757,0.001919
0.020000,24.496702,6.406290,25.594084,0.160879,-4.068004,41.755156,0.000971
0.020000,24.498627,6.406292,25.596009,0.096255,-3.231228,41.838824,0.000404
0.020000,24.499595,6.406292,25.596976,0.048387,-2.393364,41.893179,0.000119
0.020000,24.499941,6.406292,25.597322,0.017290,-1.554886,41.923901,0.000017
0.020000,24.500000,6.406292,25.597382,0.002967,-0.716129,41.937843,0.000000
0.020000,24.500000,6.406292,25.597382,0.000000,-0.148358,28.388566,0.000000
