dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.747693,5.068924,17.830533,9.051893,7.571150,-15.447971,0.492276
0.020000,17.908215,5.158381,18.014299,9.188298,6.820249,-37.545055,0.523932
0.020000,18.067987,5.253799,18.200395,9.304795,5.824860,-49.769451,0.552184
0.020000,18.226735,5.354417,18.388345,9.397484,4.634417,-59.522117,0.577060
0.020000,18.384203,5.459425,18.577613,9.463428,3.297197,-66.861035,0.598644
0.020000,18.540150,5.567982,18.767624,9.500539,1.855595,-72.080103,0.617058
0.020000,18.694354,5.679237,18.957772,9.507418,0.343934,-75.583018,0.632448
0.020000,18.846709,5.792423,19.147571,9.489912,-0.875317,-60.962540,0.644987
0.020000,18.997288,5.906925,19.336739,9.458437,-1.573737,-34.921033,0.654857
0.020000,19.146227,6.022217,19.525087,9.417390,-2.052345,-23.930409,0.662234
0.020000,19.293664,6.137816,19.712440,9.367623,-2.488331,-21.799269,0.667277
0.020000,19.439741,6.253280,19.898639,9.309966,-2.882886,-19.727769,0.670130
0.020000,19.584593,6.368203,20.083543,9.245187,-3.238949,-17.803126,0.670923
0.020000,19.728350,6.482214,20.267022,9.173977,-3.560495,-16.077323,0.669774
0.020000,19.871135,6.594972,20.448961,9.096936,-3.852067,-14.578617,0.666790
0.020000,20.013056,6.706162,20.629252,9.014566,-4.118461,-13.319695,0.662067
0.020000,20.154213,6.815493,20.807798,8.927276,-4.364523,-12.303104,0.655696
0.020000,20.294688,6.922695,20.984505,8.835375,-4.595019,-11.524789,0.647761
0.020000,20.434547,7.027520,21.159287,8.739085,-4.814541,-10.976102,0.638342
0.020000,20.573839,7.129732,21.332058,8.638536,-5.027440,-10.644921,0.627517
0.020000,20.712593,7.229118,21.502733,8.533781,-5.237760,-10.516006,0.615364
0.020000,20.850818,7.325474,21.671229,8.424797,-5.449179,-10.570952,0.601958
0.020000,20.988502,7.418618,21.837459,8.311498,-5.664940,-10.788034,0.587380
0.020000,21.125608,7.508377,22.001334,8.193743,-5.887776,-11.141839,0.571711
0.020000,21.262079,7.594600,22.162761,8.071346,-6.119841,-11.603252,0.555036
0.020000,21.397833,7.677148,22.321643,7.944093,-6.362631,-12.139507,0.537443
0.020000,21.532766,7.755905,22.477878,7.811755,-6.616927,-12.714774,0.519025
0.020000,21.666751,7.830769,22.631360,7.674100,-6.882747,-13.291025,0.499880
0.020000,21.799641,7.901664,22.781978,7.530913,-7.159337,-13.829459,0.480109
0.020000,21.931270,7.968533,22.929618,7.382009,-7.445181,-14.292205,0.459817
0.020000,22.061455,8.031344,23.074163,7.227248,-7.738067,-14.644327,0.439110
0.020000,22.189998,8.090089,23.215494,7.066544,-8.035184,-14.855838,0.418097
0.020000,22.316693,8.144786,23.353492,6.899879,-8.333256,-14.903595,0.396888
0.020000,22.441325,8.195477,23.488038,6.727305,-8.628711,-14.772770,0.375590
0.020000,22.563676,8.242229,23.619017,6.548948,-8.917867,-14.457774,0.354310
0.020000,22.683528,8.285133,23.746317,6.365005,-9.197115,-13.962415,0.333149
0.020000,22.800667,8.324304,23.869832,6.175743,-9.463104,-13.299448,0.312204
0.020000,22.914886,8.359876,23.989462,5.981486,-9.712889,-12.489228,0.291568
0.020000,23.025987,8.392000,24.105114,5.782605,-9.944052,-11.558163,0.271324
0.020000,23.133784,8.420845,24.216704,5.579509,-10.154781,-10.536447,0.251550
0.020000,23.238107,8.446590,24.324157,5.372631,-10.343902,-9.456055,0.232314
0.020000,23.338799,8.469425,24.427405,5.162413,-10.510876,-8.348709,0.213679
0.020000,23.435718,8.489545,24.526391,4.949298,-10.655757,-7.244031,0.195696
0.020000,23.528741,8.507152,24.621065,4.733716,-10.779122,-6.168278,0.178412
0.020000,23.617758,8.522446,24.711387,4.516076,-10.881992,-5.143497,0.161863
0.020000,23.702677,8.535625,24.797322,4.296761,-10.965733,-4.187041,0.146080
0.020000,23.783418,8.546887,24.878844,4.076122,-11.031962,-3.311427,0.131088
0.020000,23.859915,8.556421,24.955934,3.854473,-11.082459,-2.524857,0.116905
0.020000,23.932116,8.564412,25.028576,3.632091,-11.119085,-1.831319,0.103544
0.020000,23.999978,8.571034,25.096760,3.409217,-11.143717,-1.231580,0.091014
0.020000,24.063468,8.576455,25.160481,3.186053,-11.158186,-0.723488,0.079321
0.020000,24.122562,8.580829,25.219736,2.962768,-11.164245,-0.302913,0.068467
0.020000,24.177242,8.584304,25.274526,2.739498,-11.163530,0.035748,0.058451
0.020000,24.227496,8.587013,25.324853,2.516347,-11.157546,0.299213,0.049271
0.020000,24.273317,8.589081,25.370721,2.293394,-11.147654,0.494552,0.040924
0.020000,24.314702,8.590619,25.412135,2.070692,-11.135071,0.629183,0.033406
0.020000,24.351651,8.591730,25.449100,1.848275,-11.120865,0.710272,0.026710
0.020000,24.384165,8.592503,25.481624,1.626156,-11.105967,0.744901,0.020831
0.020000,24.412247,8.593017,25.509710,1.404332,-11.091176,0.739590,0.015765
0.020000,24.435900,8.593340,25.533366,1.182789,-11.077164,0.700561,0.011505
0.020000,24.455129,8.593528,25.552596,0.961499,-11.064494,0.633533,0.008048
0.020000,24.470116,8.593628,25.567583,0.749343,-10.607794,22.835001,0.005357
0.020000,24.481317,8.593677,25.578784,0.560065,-9.463906,57.194359,0.003348
0.020000,24.489287,8.593698,25.586754,0.398486,-8.078926,69.249038,0.001919
0.020000,24.494578,8.593705,25.592045,0.264561,-6.696291,69.131760,0.000971
0.020000,24.497743,8.593708,25.595210,0.158254,-5.315327,69.048193,0.000404
0.020000,24.499334,8.593708,25.596801,0.079545,-3.935447,68.993980,0.000119
0.020000,24.499902,8.593708,25.597369,0.028421,-2.556185,68.963115,0.000017
0.020000,24.500000,8.593708,25.597467,0.004877,-1.177199,68.949310,0.000000
0.020000,24.500000,8.593708,25.597467,0.000000,-0.243871,46.666365,0.000000
