dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.078228,4.261347,14.106020,5.266524,-33.440908,312.256049,1.480368
0.020000,13.085464,4.354997,14.199949,4.696425,-28.504917,246.799558,1.506419
0.020000,13.090000,4.438942,14.284017,4.203416,-24.650463,192.722680,1.526731
0.020000,13.092716,4.514308,14.359432,3.770725,-21.634576,150.794374,1.542408
0.020000,13.094223,4.582005,14.427146,3.385698,-19.251321,119.162748,1.554321
0.020000,13.094946,4.642779,14.487923,3.038888,-17.340514,95.540335,1.563169
0.020000,13.095181,4.697243,14.542388,2.723243,-15.782268,77.912286,1.569523
0.020000,13.095133,4.745912,14.591058,2.433471,-14.488590,64.683936,1.573855
0.020000,13.094937,4.789223,14.634369,2.165557,-13.395703,54.644328,1.576565
0.020000,13.094686,4.827550,14.672697,1.916397,-12.457970,46.886661,1.577997
0.020000,13.094434,4.861220,14.706367,1.683531,-11.643312,40.732865,1.578447
0.020000,13.094212,4.890518,14.735666,1.464935,-10.929826,35.674332,1.578178
0.020000,13.094034,4.915694,14.760843,1.258870,-10.303246,31.328998,1.577418
0.020000,13.093904,4.936969,14.782119,1.063769,-9.755017,27.411447,1.576368
0.020000,13.093816,4.954532,14.799682,0.878154,-9.280768,23.712455,1.575201
0.020000,13.093762,4.968544,14.813693,0.700572,-8.879072,20.084776,1.574065
0.020000,13.093732,4.979285,14.824435,0.537091,-8.174089,35.249162,1.573063
0.020000,13.093717,4.987206,14.832356,0.396020,-7.053536,56.027662,1.572250
0.020000,13.093711,4.992769,14.837919,0.278164,-5.892806,58.036470,1.571639
0.020000,13.093709,4.996412,14.841562,0.182162,-4.800102,54.635224,1.571222
0.020000,13.093708,4.998554,14.843703,0.107070,-3.754569,52.276627,1.570970
0.020000,13.093708,4.999600,14.844749,0.052291,-2.738973,50.779840,1.570845
0.020000,13.093708,4.999949,14.845099,0.017492,-1.739931,49.952067,1.570802
0.020000,13.093708,5.000000,14.845150,0.002530,-0.748093,49.591901,1.570796
0.020000,13.093708,5.000000,14.845150,0.000000,-0.126525,31.078436,1.570796
