dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.372884,3.500000,2.372984,6.475806,8.870968,-0.000000,0.000000
0.020000,2.504174,3.500000,2.504274,6.653226,8.870968,-0.000000,0.000000
0.020000,2.639013,3.500000,2.639113,6.830645,8.870968,0.000000,0.000000
0.020000,2.777400,3.500000,2.777500,7.008065,8.870968,-0.000000,0.000000
0.020000,2.919335,3.500000,2.919435,7.185484,8.870968,0.000000,0.000000
0.020000,3.064819,3.500000,3.064919,7.362903,8.870968,-0.000000,0.000000
0.020000,3.213852,3.500000,3.213952,7.540323,8.870968,0.000000,0.000000
0.020000,3.366432,3.500000,3.366532,7.717742,8.870968,0.000000,0.000000
0.020000,3.522561,3.500000,3.522661,7.895161,8.870968,-0.000000,0.000000
0.020000,3.682239,3.500000,3.682339,8.072581,8.870968,0.000000,0.000000
0.020000,3.845465,3.500000,3.845565,8.250000,8.870968,0.000000,0.000000
0.020000,4.012239,3.500000,4.012339,8.427419,8.870968,0.000000,0.000000
0.020000,4.182561,3.500000,4.182661,8.604839,8.870968,0.000000,0.000000
0.020000,4.356432,3.500000,4.356532,8.782258,8.870968,-0.000000,0.000000
0.020000,4.533852,3.500000,4.533952,8.959677,8.870968,0.000000,0.000000
0.020000,4.714819,3.500000,4.714919,9.137097,8.870968,-0.000000,0.000000
0.020000,4.899335,3.500000,4.899435,9.314516,8.870968,0.000000,0.000000
0.020000,5.087400,3.500000,5.087500,9.491935,8.870968,0.000000,0.000000
0.020000,5.279013,3.500000,5.279113,9.669355,8.870968,0.000000,0.000000
0.020000,5.474174,3.500000,5.474274,9.846774,8.870968,-0.000000,0.000000
0.020000,5.672884,3.500000,5.672984,10.024194,8.870968,0.000000,0.000000
0.020000,5.875142,3.500000,5.875242,10.201613,8.870968,0.000000,0.000000
0.020000,6.080948,3.500000,6.081048,10.379032,8.870968,0.000000,0.000000
0.020000,6.290081,3.500000,6.290181,10.534274,7.762097,-55.443548,0.000000
0.020000,6.502098,3.500000,6.502198,10.667339,6.653226,-55.443548,0.000000
0.020000,6.716553,3.500000,6.716653,10.778226,5.544355,-55.443548,0.000000
0.020000,6.933005,3.500000,6.933105,10.866935,4.435484,-55.443548,0.000000
0.020000,7.151009,3.500000,7.151109,10.933468,3.326613,-55.443548,0.000000
0.020000,7.370122,3.500000,7.370222,10.977823,2.217742,-55.443548,0.000000
0.020000,7.589900,3.500000,7.590000,11.000000,1.108871,-55.443548,0.000000
0.020000,7.809812,3.500000,7.809912,10.991194,-0.440308,-77.458937,0.000000
0.020000,8.029326,3.500000,8.029426,10.960210,-1.549179,-55.443548,0.000000
0.020000,8.247999,3.500000,8.248099,10.907049,-2.658050,-55.443548,0.000000
0.020000,8.465386,3.500000,8.465486,10.831711,-3.766921,-55.443548,0.000000
0.020000,8.681045,3.500000,8.681145,10.734195,-4.875792,-55.443548,0.000000
0.020000,8.894532,3.500000,8.894632,10.614502,-5.984663,-55.443548,0.000000
0.020000,9.105404,3.500000,9.105504,10.472631,-7.093534,-55.443548,0.000000
0.020000,9.313216,3.500000,9.313316,10.308583,-8.202405,-55.443548,0.000000
0.020000,9.517613,3.500000,9.517713,10.131164,-8.870968,-33.428159,0.000000
0.020000,9.718462,3.500000,9.718562,9.953744,-8.870968,0.000000,0.000000
0.020000,9.915763,3.500000,9.915863,9.776325,-8.870968,0.000000,0.000000
0.020000,10.109437,3.501078,10.109615,9.598906,-8.870968,-0.000000,0.019894
0.020000,10.299490,3.508364,10.299819,9.421486,-8.870968,0.000000,0.057388
0.020000,10.485574,3.522803,10.486475,9.244067,-8.870968,0.000000,0.098197
0.020000,10.667349,3.544723,10.669582,9.066648,-8.870968,0.000000,0.142579
0.020000,10.844414,3.574437,10.849141,8.889228,-8.870968,0.000000,0.190753
0.020000,11.016301,3.612223,11.025151,8.711809,-8.870968,0.000000,0.242870
0.020000,11.182470,3.658300,11.197613,8.534389,-8.870968,0.000000,0.298968
0.020000,11.342326,3.712792,11.366527,8.356970,-8.870968,-0.000000,0.358925
0.020000,11.495230,3.775695,11.531892,8.179551,-8.870968,0.000000,0.422421
0.020000,11.640534,3.846841,11.693709,8.002131,-8.870968,0.000000,0.488898
0.020000,11.777622,3.925872,11.851977,7.824712,-8.870968,0.000000,0.557562
0.020000,11.905961,4.012230,12.006697,7.647293,-8.870968,-0.000000,0.627415
0.020000,12.025149,4.105169,12.157869,7.469873,-8.870968,0.000000,0.697335
0.020000,12.134960,4.203788,12.305492,7.292454,-8.870968,0.000000,0.766180
0.020000,12.235359,4.307083,12.449567,7.115035,-8.870968,-0.000000,0.832895
0.020000,12.326505,4.414010,12.590093,6.937615,-8.870968,0.000000,0.896609
0.020000,12.408730,4.523539,12.727071,6.760196,-8.870968,0.000000,0.956683
0.020000,12.482497,4.634702,12.860501,6.582777,-8.870968,0.000000,1.012721
0.020000,12.548365,4.746625,12.990383,6.405357,-8.870968,-0.000000,1.064548
0.020000,12.606944,4.858542,13.116715,6.227938,-8.870968,0.000000,1.112168
0.020000,12.658864,4.969799,13.239500,6.050518,-8.870968,0.000000,1.155712
0.020000,12.704747,5.079845,13.358736,5.873099,-8.870968,-0.000000,1.195400
0.020000,12.745190,5.188226,13.474424,5.695680,-8.870968,0.000000,1.231497
0.020000,12.780754,5.294572,13.586563,5.518260,-8.870968,-0.000000,1.264290
0.020000,12.811956,5.398579,13.695154,5.340841,-8.870968,0.000000,1.294070
0.020000,12.839271,5.500005,13.800197,5.163422,-8.870968,0.000000,1.321116
0.020000,12.863126,5.598653,13.901691,4.986002,-8.870968,0.000000,1.345687
0.020000,12.883910,5.694366,13.999637,4.808583,-8.870968,-0.000000,1.368026
0.020000,12.901971,5.787018,14.094035,4.631164,-8.870968,0.000000,1.388350
0.020000,12.917619,5.876508,14.184884,4.453744,-8.870968,-0.000000,1.406856
0.020000,12.931134,5.962756,14.272184,4.276325,-8.870968,0.000000,1.423719
0.020000,12.942765,6.045695,14.355937,4.098906,-8.870968,-0.000000,1.439096
0.020000,12.952735,6.125277,14.436141,3.921486,-8.870968,0.000000,1.453126
0.020000,12.961243,6.201458,14.512796,3.744067,-8.870968,0.000000,1.465931
0.020000,12.968467,6.274207,14.585903,3.566648,-8.870968,0.000000,1.477621
0.020000,12.974567,6.343497,14.655462,3.389228,-8.870968,0.000000,1.488292
0.020000,12.979684,6.409309,14.721472,3.211809,-8.870968,-0.000000,1.498031
0.020000,12.983947,6.471625,14.783934,3.034389,-8.870968,0.000000,1.506913
0.020000,12.987469,6.530433,14.842848,2.856970,-8.870968,-0.000000,1.515005
0.020000,12.990351,6.585723,14.898213,2.679551,-8.870968,0.000000,1.522367
0.020000,12.992686,6.637487,14.950030,2.502131,-8.870968,0.000000,1.529052
0.020000,12.994554,6.685719,14.998298,2.324712,-8.870968,-0.000000,1.535106
0.020000,12.996027,6.730415,15.043018,2.147293,-8.870968,0.000000,1.540571
0.020000,12.997169,6.771571,15.084190,1.969873,-8.870968,-0.000000,1.545483
0.020000,12.998039,6.809184,15.121813,1.792454,-8.870968,0.000000,1.549875
0.020000,12.998685,6.843253,15.155888,1.615035,-8.870968,-0.000000,1.553774
0.020000,12.999152,6.873776,15.186415,1.437615,-8.870968,0.000000,1.557205
0.020000,12.999478,6.900752,15.213393,1.260196,-8.870968,-0.000000,1.560189
0.020000,12.999697,6.924181,15.236823,1.082777,-8.870968,0.000000,1.562746
0.020000,12.999836,6.944061,15.256704,0.905357,-8.870968,0.000000,1.564889
0.020000,12.999918,6.960394,15.273037,0.727938,-8.870968,-0.000000,1.566633
0.020000,12.999963,6.973267,15.285910,0.559325,-8.430660,22.015389,1.567996
0.020000,12.999985,6.982989,15.295632,0.412889,-7.321789,55.443548,1.569019
0.020000,12.999995,6.990004,15.302647,0.288631,-6.212918,55.443548,1.569754
0.020000,12.999999,6.994756,15.307399,0.186550,-5.104047,55.443548,1.570250
0.020000,13.000000,6.997688,15.310331,0.106646,-3.995176,55.443548,1.570556
0.020000,13.000000,6.999243,15.311886,0.048920,-2.886305,55.443548,1.570718
0.020000,13.000000,6.999866,15.312509,0.013371,-1.777434,55.443548,1.570782
0.020000,13.000000,7.000000,15.312643,0.000000,-0.668563,55.443548,1.570796
0.020000,13.000000,7.000000,15.312643,0.000000,0.000000,33.428159,1.570796
