dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.958141,4.736804,10.973807,5.166094,-19.428963,16.403768,0.358925
0.020000,11.046843,4.773265,11.069711,4.795168,-18.546269,44.134700,0.422421
0.020000,11.126871,4.812422,11.158805,4.454703,-17.023278,76.149576,0.488898
0.020000,11.198921,4.853935,11.241959,4.157704,-14.849942,108.666796,0.557562
0.020000,11.263895,4.897639,11.320264,3.915240,-12.123204,136.336893,0.627415
0.020000,11.322795,4.943557,11.394948,3.734195,-9.052254,153.547505,0.697335
0.020000,11.376596,4.991876,11.467261,3.615682,-5.925647,156.330344,0.766180
0.020000,11.426144,5.042861,11.538356,3.554748,-3.046683,143.948220,0.832895
0.020000,11.472085,5.096771,11.609186,3.541502,-0.662317,119.218277,0.896609
0.020000,11.514859,5.153771,11.680450,3.563200,1.084920,87.361842,0.956683
0.020000,11.554731,5.213880,11.752581,3.606534,2.166718,54.089900,1.012721
0.020000,11.591840,5.276963,11.825770,3.659451,2.645844,23.956293,1.064548
0.020000,11.626259,5.342747,11.900014,3.712206,2.637756,-0.404365,1.112168
0.020000,11.658031,5.410855,11.975168,3.757689,2.274126,-18.181492,1.155712
0.020000,11.687202,5.480844,12.050993,3.791239,1.677505,-29.831052,1.195400
0.020000,11.713837,5.552242,12.127197,3.810209,0.948482,-36.451156,1.231497
0.020000,11.738020,5.624575,12.203466,3.813455,0.162326,-39.307816,1.264290
0.020000,11.759858,5.697388,12.279483,3.800878,-0.628876,-39.560084,1.294070
0.020000,11.779477,5.770254,12.354944,3.773042,-1.391767,-38.144587,1.321116
0.020000,11.797013,5.842783,12.429562,3.730904,-2.106926,-35.757928,1.345687
0.020000,11.812610,5.914621,12.503075,3.675611,-2.764656,-32.886505,1.368026
0.020000,11.826415,5.985456,12.575242,3.608377,-3.361690,-29.851681,1.388350
0.020000,11.838575,6.055009,12.645850,3.530402,-3.898770,-26.854014,1.406856
0.020000,11.849234,6.123036,12.714707,3.442822,-4.378972,-24.010101,1.423719
0.020000,11.858528,6.189321,12.781640,3.346690,-4.806582,-21.380518,1.439096
0.020000,11.866590,6.253677,12.846500,3.242963,-5.186381,-18.989928,1.453126
0.020000,11.873543,6.315940,12.909150,3.132499,-5.523199,-16.840883,1.465931
0.020000,11.879503,6.375966,12.969471,3.016066,-5.821663,-14.923240,1.477621
0.020000,11.884579,6.433630,13.027358,2.894344,-6.086062,-13.219926,1.488292
0.020000,11.888870,6.488822,13.082717,2.767939,-6.320281,-11.710964,1.498031
0.020000,11.892470,6.541447,13.135464,2.637383,-6.527793,-10.375568,1.506913
0.020000,11.895462,6.591421,13.185527,2.503150,-6.711666,-9.193666,1.515005
0.020000,11.897926,6.638670,13.232840,2.365658,-6.874595,-8.146479,1.522367
0.020000,11.899931,6.683130,13.277346,2.225279,-7.018932,-7.216842,1.529052
0.020000,11.901542,6.724746,13.318993,2.082345,-7.146722,-6.389500,1.535106
0.020000,11.902818,6.763468,13.357736,1.937150,-7.259737,-5.650726,1.540571
0.020000,11.903812,6.799253,13.393535,1.789960,-7.359508,-4.988583,1.545483
0.020000,11.904570,6.832065,13.426355,1.641013,-7.447358,-4.392466,1.549875
0.020000,11.905135,6.861870,13.456166,1.490524,-7.524420,-3.853121,1.553774
0.020000,11.905545,6.888640,13.482940,1.338691,-7.591669,-3.362420,1.557205
0.020000,11.905832,6.912352,13.506653,1.185692,-7.649933,-2.913211,1.560189
0.020000,11.906024,6.932985,13.527287,1.031694,-7.699916,-2.499166,1.562746
0.020000,11.906147,6.950522,13.544824,0.876850,-7.742210,-2.114707,1.564889
0.020000,11.906219,6.964948,13.559250,0.721303,-7.777307,-1.754811,1.566633
0.020000,11.906259,6.976330,13.570632,0.569086,-7.610861,8.322259,1.567996
0.020000,11.906279,6.984933,13.579235,0.430153,-6.946636,33.211279,1.569019
0.020000,11.906287,6.991144,13.585447,0.310570,-5.979171,48.373253,1.569754
0.020000,11.906291,6.995353,13.589656,0.210455,-5.005766,48.670240,1.570250
0.020000,11.906292,6.997951,13.592253,0.129890,-4.028241,48.876256,1.570556
0.020000,11.906292,6.999329,13.593632,0.068929,-3.048053,49.009369,1.570718
0.020000,11.906292,6.999881,13.594184,0.027602,-2.066325,49.086422,1.570782
0.020000,11.906292,7.000000,13.594303,0.005925,-1.083859,49.123322,1.570796
0.020000,11.906292,7.000000,13.594303,0.000000,-0.296261,39.379897,1.570796
